source,title_en,title_ko,tier,link,published
kicker,LIVE! Wolfsburg gleicht beim KSC aus - Dresden führt - Cottbus-Tor zählt nicht,살다! 볼프스부르크가 KSC에서 동점골을 넣었습니다 - 드레스덴이 앞서고 있습니다 - 코트부스의 골은 포함되지 않습니다,rumor,https://www.kicker.de/live-wolfsburg-gleicht-beim-ksc-aus-dresden-fuehrt-cottbus-tor-zaehlt-nicht-1247124/artikel#omrss,2026-08-29 11:31
kicker,Dankbarer BVB-Start in die CL - Bayern gegen Arsenal am 21. Oktober,CL의 감사한 BVB 출발 - 10월 21일 아스날과의 바이에른,rumor,https://www.kicker.de/dankbarer-bvb-start-in-die-cl-bayern-gegen-arsenal-am-21-oktober-1247699/artikel#omrss,2026-08-29 11:24
kicker,LIVE! Bleibt Duisburg gegen Würzburg makellos? - Aachen empfängt Meppen - Essen in Wiesbaden,살다! 뒤스부르크가 뷔르츠부르크를 상대로 무결점을 유지할 수 있을까요? - 아헨은 비스바덴에서 Meppen - Essen을 환영합니다.,rumor,https://www.kicker.de/live-bleibt-duisburg-gegen-wuerzburg-makellos-aachen-empfaengt-meppen-essen-in-wiesbaden-1247187/artikel#omrss,2026-08-29 11:00
kicker,HSV: Zweigleisiger Plan für die rechte Schiene,HSV: 오른쪽 레일에 대한 2트랙 계획,rumor,https://www.kicker.de/hsv-zweigleisiger-plan-fuer-die-rechte-schiene-1247756/artikel#omrss,2026-08-29 10:59
kicker,Die Sommer-Neuzugänge der Drittligisten im Überblick,3부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-drittligisten-im-ueberblick-954168/artikel#omrss,2026-08-29 10:50
kicker,Steht direkt im Kader: Von der Hitz wechselt per Leihe nach Aachen,스쿼드에 직접 포함됨: 폰 데어 히츠는 임대로 아헨으로 이적합니다.,agreed,https://www.kicker.de/steht-direkt-im-kader-von-der-hitz-wechselt-per-leihe-nach-aachen-1247748/artikel#omrss,2026-08-29 10:49
kicker,LIVE! Findet Liverpool gegen Glasners strauchelndes Forest in die Spur?,살다! 리버풀은 글래스너의 걸림돌이 되는 포레스트에 맞서 길을 찾을 수 있을까요?,rumor,https://www.kicker.de/liverpool-gegen-nottingham-2026-premier-league-5213286/spielbericht#omrss,2026-08-29 10:45
kicker,"Können Oberhausen, Gladbach II und Köln II auf Gütersloh verkürzen?","Oberhausen, Gladbach II 및 Cologne II가 Gütersloh로 단축될 수 있습니까?",rumor,https://www.kicker.de/koennen-oberhausen-gladbach-ii-und-koeln-ii-auf-guetersloh-verkuerzen-1243113/artikel#omrss,2026-08-29 10:45
kicker,Sieglose Bayern-Amateure in Illertissen - Überwinden Burghausen und Haching Tief?,Illertissen의 Winless Bayern 아마추어 - Burghausen과 Haching이 Tief를 이길까요?,rumor,https://www.kicker.de/sieglose-bayern-amateure-in-illertissen-ueberwinden-burghausen-und-haching-tief-1238049/artikel#omrss,2026-08-29 10:37
kicker,"Torwartfehler, Seitfallzieher, Hattrick: Aufsteiger Santander überrennt Elche","골키퍼 실수, 사이드킥, 해트트릭: 승격된 산탄데르가 엘체를 압도했습니다.",rumor,https://www.kicker.de/torwartfehler-seitfallzieher-hattrick-aufsteiger-santander-ueberrennt-elche-1247639/video#omrss,2026-08-29 10:36
kicker,Erfurter Pflichtaufgabe gegen den BFC Preussen - Ärgern die Hertha-Bubis auch Halle?,BFC 프로이센을 상대로 한 에르푸르트의 필수 임무 - 헤르타 선수들도 할레를 짜증나게 하는 걸까요?,rumor,https://www.kicker.de/erfurter-pflichtaufgabe-gegen-den-bfc-preussen-aergern-die-hertha-bubis-auch-halle-1238720/artikel#omrss,2026-08-29 10:29
kicker,Vorbote für Doué-Transfer? Bayer verleiht Tape an Levante,"Doué 이적의 전조? 바이엘, 레반테에 테이프 빌려주다",rumor,https://www.kicker.de/vorbote-fuer-doue-transfer-bayer-verleiht-tape-an-levante-1247732/artikel#omrss,2026-08-29 10:17
kicker,Ulm auf Formsuche in Walldorf - Topspiel zwischen Homburg und Stuttgart,발도르프에서 폼을 찾고 있는 울름 - 홈부르크와 슈투트가르트 간의 최고의 경기,rumor,https://www.kicker.de/ulm-auf-formsuche-in-walldorf-topspiel-zwischen-homburg-und-stuttgart-1241457/artikel#omrss,2026-08-29 10:14
kicker,Weiche möchte an der Spitze vorlegen - Platzt der Knoten beim VfB Lübeck?,Weiche는 정상에 오르고 싶어합니다. VfB Lübeck에서 매듭이 풀릴까요?,rumor,https://www.kicker.de/weiche-moechte-an-der-spitze-vorlegen-platzt-der-knoten-beim-vfb-luebeck-1246016/artikel#omrss,2026-08-29 10:07
kicker,Die Sommer-Zugänge in der Regionalliga Nord 2026/27,Regionalliga Nord 2026/27에 여름 추가 사항,rumor,https://www.kicker.de/die-sommer-zugaenge-in-der-regionalliga-nord-2026-27-1221305/artikel#omrss,2026-08-29 10:00
kicker,Starke Vorbereitung belohnt: Frankfurt bindet Maluze langfristig,강력한 준비에 대한 보상: 프랑크푸르트는 Maluze와 장기 계약을 체결했습니다.,agreed,https://www.kicker.de/starke-vorbereitung-belohnt-frankfurt-bindet-maluze-langfristig-1247741/artikel#omrss,2026-08-29 09:57
kicker,Mehr Lücken als Budget: Bochum im Transferdilemma,예산보다 공백이 더 많다: 이적 딜레마에 빠진 보훔,rumor,https://www.kicker.de/mehr-luecken-als-budget-bochum-im-transferdilemma-1247736/artikel#omrss,2026-08-29 09:39
kicker,Bredlow beendet die Stuttgarter Torhüter-Thematik,Bredlow는 슈투트가르트 골키퍼 문제를 종료합니다.,rumor,https://www.kicker.de/bredlow-beendet-die-stuttgarter-torhueter-thematik-1247718/artikel#omrss,2026-08-29 09:35
kicker,"LIVE! Ecke, Kopfball, Tor: Karl bringt den SCF in Front","살다! 코너킥, 헤딩, 골: 칼이 SCF를 앞쪽에 두었습니다.",rumor,https://www.kicker.de/freiburg-gegen-union-berlin-2026-frauen-bundesliga-5243440/spielbericht#omrss,2026-08-29 09:33
kicker,"Maresca lobt Cherki: ""Deshalb ist es viel einfacher, mit ihm zu arbeiten""","Maresca는 Cherki를 칭찬합니다. ""그래서 그와 함께 일하는 것이 훨씬 쉽습니다.""",rumor,https://www.kicker.de/maresca-lobt-cherki-deshalb-ist-es-viel-einfacher-mit-ihm-zu-arbeiten-1247730/video#omrss,2026-08-29 08:43
