source,title_en,title_ko,tier,link,published
kicker,350 Millionen Euro? Liverpool kündigt Turkish Airlines als Hauptsponsor an,"3억 5천만 유로? 리버풀, 터키항공을 메인 스폰서로 발표",rumor,https://www.kicker.de/350-millionen-euro-liverpool-kuendigt-turkish-airlines-als-hauptsponsor-an-1250772/artikel#omrss,2026-09-08 09:27
kicker,Jena legt mit Aigner nach: Die Transfers in der Regionalliga,Jena는 Aigner와의 후속 조치: 지역 리그에서의 이적,rumor,https://www.kicker.de/jena-legt-mit-aigner-nach-die-transfers-in-der-regionalliga-1213018/artikel#omrss,2026-09-08 09:25
kicker,Drei alte Sperren: Mourinho muss gleich beim Auftakt experimentieren,세 가지 오래된 금지 조치: 무리뉴는 처음부터 실험을 해야 합니다.,rumor,https://www.kicker.de/drei-alte-sperren-mourinho-muss-gleich-beim-auftakt-experimentieren-1250753/artikel#omrss,2026-09-08 08:38
kicker,"""Für uns als Verein ist es katastrophal"": Pokal-Aus verschärft Luckenwaldes Krise",“클럽으로서 우리에게는 재앙이다”: 컵 탈락은 루켄발데의 위기를 악화시킨다,rumor,https://www.kicker.de/fuer-uns-als-verein-ist-es-katastrophal-pokal-aus-verschaerft-luckenwaldes-krise-1250639/artikel#omrss,2026-09-08 07:48
kicker,Weniger wichtig - und deshalb umso wichtiger: Rabihics neue Rolle in Verl,덜 중요하므로 더욱 중요함: Verl에서 Rabihic의 새로운 역할,rumor,https://www.kicker.de/weniger-wichtig-und-deshalb-umso-wichtiger-rabihics-neue-rolle-in-verl-1250729/artikel#omrss,2026-09-08 07:44
kicker,"Mourinho über Trainerkollegen: ""Wird immer einer meiner Jungs bleiben""","동료 코칭에 무리뉴 ""항상 내 아들 중 하나일 것""",rumor,https://www.kicker.de/mourinho-ueber-trainerkollegen-wird-immer-einer-meiner-jungs-bleiben-1250738/video#omrss,2026-09-08 07:03
kicker,Rauchbomben explodieren neben dem Tor: Spielabbruch in Utrecht,골대 옆에서 연막탄 폭발: 위트레흐트 경기 중단,rumor,https://www.kicker.de/rauchbomben-explodieren-neben-dem-tor-spielabbruch-in-utrecht-1250730/video#omrss,2026-09-08 06:45
kicker,Torwart als Doppelpacker: Die Koeman-Show im Video,더블패커로서의 골키퍼: 영상 속 쿠만 쇼,rumor,https://www.kicker.de/torwart-als-doppelpacker-die-koeman-show-im-video-1250728/video#omrss,2026-09-08 06:35
kicker,3. Liga: Diese Spiele laufen am Wochenende im Free-TV,3부 리그: 주말에 무료 TV로 방송되는 게임입니다.,rumor,https://www.kicker.de/3-liga-diese-spiele-laufen-am-wochenende-im-free-tv-1242525/artikel#omrss,2026-09-08 06:05
kicker,Bringt Kauczinski die Trendwende in Sandhausen? Sieglose Ulmer in Aalen,Kauczinski가 Sandhausen에 전환점을 가져올까요? Aalen의 Winless Ulmer,rumor,https://www.kicker.de/bringt-kauczinski-die-trendwende-in-sandhausen-sieglose-ulmer-in-aalen-1241457/artikel#omrss,2026-09-08 05:53
kicker,Wer überträgt Borussia Dortmund gegen FC Villarreal heute live im TV & Stream?,오늘 보루시아 도르트문트 대 FC 비야레알을 TV 및 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-borussia-dortmund-gegen-fc-villarreal-heute-live-im-tv-stream-1249425/artikel#omrss,2026-09-08 05:00
kicker,"""Das kann zum Trumpf werden"": Wie Lieberknecht den neuen FCK geformt hat",“그것은 비장의 카드가 될 수 있다”: 리베르크네히트가 새로운 FCK를 어떻게 구성했는가,rumor,https://www.kicker.de/das-kann-zum-trumpf-werden-wie-lieberknecht-den-neuen-fck-geformt-hat-1245104/artikel#omrss,2026-09-08 04:34
kicker,Das sind die ausgefallensten Trikots der Champions League,챔피언스리그에서 가장 특이한 유니폼은 다음과 같습니다.,rumor,https://www.kicker.de/das-sind-die-ausgefallensten-trikots-der-champions-league-1250712/video#omrss,2026-09-07 23:54
kicker,Nach Rot statt Tor: San Sebastian und Matarazzo bejubeln irre Wendung,골 대신 빨간색 이후: 산 세바스티안과 마타라조가 미친 반전을 축하합니다,rumor,https://www.kicker.de/nach-rot-statt-tor-san-sebastian-und-matarazzo-bejubeln-irre-wendung-1250711/video#omrss,2026-09-07 22:42
kicker,"""Frustrierter"" Goretzka kündigt Zwangspause an","'좌절' 고레츠카, 강제 휴식 선언",rumor,https://www.kicker.de/frustrierter-goretzka-kuendigt-zwangspause-an-1250702/artikel#omrss,2026-09-07 21:32
kicker,In der letzten Minute: Sucic schießt San Sebastian zum Sieg,마지막 순간: 수치치가 산세바스티안을 슛하여 승리를 거두었습니다.,rumor,https://www.kicker.de/in-der-letzten-minute-sucic-schiesst-san-sebastian-zum-sieg-1250708/video#omrss,2026-09-07 21:25
kicker,"Nordlichter, ""Rabauken"" in Madrid und der Reiz des Unbekannten: Auf diese CL-Spiele freuen wir uns","오로라, 마드리드의 괴롭힘, 그리고 미지의 매력: 우리는 CL 게임을 기대하고 있습니다",rumor,https://www.kicker.de/nordlichter-rabauken-in-madrid-und-der-reiz-des-unbekannten-auf-diese-cl-spiele-freuen-wir-uns-1247593/artikel#omrss,2026-09-07 21:23
kicker,Riesen-Bock im Spielaufbau: Udine schenkt Lazio spät den Sieg,게임 구축에 큰 목표: 우디네는 후반에 라치오에게 승리를 안겨주었습니다,rumor,https://www.kicker.de/riesen-bock-im-spielaufbau-udine-schenkt-lazio-spaet-den-sieg-1250707/video#omrss,2026-09-07 21:17
kicker,"CL-Finale nach Not-Operation: Als Mourinho zum ""Special One"" für Chivu wurde",비상작전 후 CL 결승 : 무리뉴가 치부의 '스페셜 원'이 되었을 때,rumor,https://www.kicker.de/cl-finale-nach-not-operation-als-mourinho-zum-special-one-fuer-chivu-wurde-1250700/artikel#omrss,2026-09-07 21:15
kicker,Elche - San Sebastian: Tor zum 2:2 durch Fer Nino in der 74. Minute,엘체-산세바스티안: 74분 페르 니노의 골로 2-2 득점,rumor,https://www.kicker.de/elche-san-sebastian-tor-zum-2-2-durch-fer-nino-in-der-74-minute-1250706/video#omrss,2026-09-07 21:09
