source,title_en,title_ko,tier,link,published
kicker,Ein Spieler hat bei der historischen Schweizer WM sogar die Bestnote abgeholt,한 선수는 역사적인 스위스 월드컵에서 최고 기록을 달성하기도 했습니다.,rumor,https://www.kicker.de/ein-spieler-hat-bei-der-historischen-schweizer-wm-sogar-die-bestnote-abgeholt-1235600/slideshow#omrss,2026-07-12 07:25
kicker,"Kane lobt Bellingham: ""Als wir ihn am meisten brauchten, war er da""","케인은 벨링햄을 칭찬했다: ""우리가 그를 가장 필요로 할 때 그는 거기에 있었습니다.""",rumor,https://www.kicker.de/kane-lobt-bellingham-als-wir-ihn-am-meisten-brauchten-war-er-da-1235614/video#omrss,2026-07-12 06:15
kicker,"Hummels erstaunt über Argentinien und England: ""Haut mich nicht vom Hocker""","아르헨티나와 잉글랜드에 놀란 훔멜: ""나를 날려버리지 마세요""",rumor,https://www.kicker.de/hummels-erstaunt-ueber-argentinien-und-england-haut-mich-nicht-vom-hocker-1235613/video#omrss,2026-07-12 06:10
kicker,"Scaloni: ""Was diese Mannschaft heute geschafft hat, ist historisch""",Scaloni: “오늘 이 팀이 달성한 성과는 역사적입니다.”,rumor,https://www.kicker.de/scaloni-was-diese-mannschaft-heute-geschafft-hat-ist-historisch-1235609/video#omrss,2026-07-12 06:06
kicker,"Kobel über Embolo: ""So wie wir gekämpft haben, fühlt es sich unfair an""","엠볼로에 대한 코벨: ""우리가 싸운 방식은 불공평하다고 느껴집니다""",rumor,https://www.kicker.de/kobel-ueber-embolo-so-wie-wir-gekaempft-haben-fuehlt-es-sich-unfair-an-1235608/video#omrss,2026-07-12 06:04
kicker,"Haaland adelt Bellingham: ""Die Kritik hat er nicht wirklich verdient""",홀란드는 벨링엄을 고상하게 만들었다: “그는 비판을 받을 자격이 없다”,rumor,https://www.kicker.de/haaland-adelt-bellingham-die-kritik-hat-er-nicht-wirklich-verdient-1235607/video#omrss,2026-07-12 05:47
kicker,"Pressestimmen: ""Alvarez bricht die Schweizer Herzen""",언론 논평: “알바레즈는 스위스의 마음을 아프게 한다”,rumor,https://www.kicker.de/pressestimmen-alvarez-bricht-die-schweizer-herzen-1235596/artikel#omrss,2026-07-12 05:30
kicker,"""Überhaupt nicht amused"": Warum Tuchel schimpft - und England dennoch titelreif ist","""전혀 즐겁지 않다"": 투헬이 불평하는 이유 - 잉글랜드는 여전히 우승을 노릴 준비가 되어 있다",rumor,https://www.kicker.de/ueberhaupt-nicht-amused-warum-tuchel-schimpft-und-england-dennoch-titelreif-ist-1235599/artikel#omrss,2026-07-12 05:09
kicker,Xhaka streicht die Bedeutung von Embolo für die Schweizer Nati heraus,Xhaka는 스위스 국가대표팀에서 Embolo의 중요성을 강조합니다.,rumor,https://www.kicker.de/xhaka-streicht-die-bedeutung-von-embolo-fuer-die-schweizer-nati-heraus-1235594/artikel#omrss,2026-07-12 05:06
kicker,Vor Klopps Unterschrift: Bedenken bei den Landesverbänden,클롭의 서명 전: 지역 협회 간의 우려,rumor,https://www.kicker.de/vor-klopps-unterschrift-bedenken-bei-den-landesverbaenden-1235591/artikel#omrss,2026-07-12 05:02
kicker,"""Das Stadion rastet völlig aus"": Argentinien feiert - doch die Zweifel bleiben","""경기장은 완전히 소름이 돋았다"": 아르헨티나는 축하했지만 여전히 의구심은 남아있다",rumor,https://www.kicker.de/das-stadion-rastet-voellig-aus-argentinien-feiert-doch-die-zweifel-bleiben-1235601/artikel#omrss,2026-07-12 05:00
kicker,Embolo-Tränen und Alvarez-Hammer: Argentinien ringt Schweiz nieder,엠볼로의 눈물과 알바레즈의 망치: 아르헨티나가 스위스를 꺾다,rumor,https://www.kicker.de/embolo-traenen-und-alvarez-hammer-argentinien-ringt-schweiz-nieder-1235592/video#omrss,2026-07-12 04:34
kicker,"Schjelderup: ""Wir sind eines der besten Teams in Europa""","Schjelderup: ""우리는 유럽 최고의 팀 중 하나입니다.""",rumor,https://www.kicker.de/schjelderup-wir-sind-eines-der-besten-teams-in-europa-1235583/artikel#omrss,2026-07-12 04:23
kicker,"Yakin: ""Wir waren viel besser als der Gegner""","야킨: ""우리는 상대보다 훨씬 나았어요""",rumor,https://www.kicker.de/yakin-wir-waren-viel-besser-als-der-gegner-1235593/artikel#omrss,2026-07-12 04:21
kicker,"""Wir waren viel besser als der Gegner""","""우리는 상대보다 훨씬 나았다""",rumor,https://www.kicker.de/wir-waren-viel-besser-als-der-gegner-1235588/artikel#omrss,2026-07-12 04:21
kicker,"""Des isch so dumm"": Schweizer Frust nach bitterem WM-Aus",“정말 멍청하다”: 쓰라린 월드컵 탈락 이후 스위스의 좌절감,rumor,https://www.kicker.de/des-isch-so-dumm-schweizer-frust-nach-bitterem-wm-aus-1235589/video#omrss,2026-07-12 04:16
kicker,"Saad vor erneuter Leihe, Beteiligung bei Vargas","다른 대출 전 Saad, Vargas 참여",agreed,https://www.kicker.de/saad-vor-erneuter-leihe-beteiligung-bei-vargas-1235481/artikel#omrss,2026-07-12 04:11
kicker,"""Wir waren im Flow, haben Herz gezeigt und daher tut das Ausscheiden sehr weh""","""우리는 흐름에 있었고 진심을 보여줬기 때문에 탈락이 많이 아팠습니다.""",rumor,https://www.kicker.de/wir-waren-im-flow-haben-herz-gezeigt-und-daher-tut-das-ausscheiden-sehr-weh-1235580/artikel#omrss,2026-07-12 04:03
kicker,Bitterer Ballverlust von Xhaka: Lautaro Martinez beendet Schweizer Traum,자카의 쓰라린 볼 상실: 라우타로 마르티네즈가 스위스의 꿈을 끝냈습니다,rumor,https://www.kicker.de/bitterer-ballverlust-von-xhaka-lautaro-martinez-beendet-schweizer-traum-1235586/video#omrss,2026-07-12 04:01
