source,title_en,title_ko,tier,link,published
kicker,Rosige Aussichten: Wird Kleindienst wieder zur großen Nummer?,장밋빛 전망: Kleindienst가 다시 큰 성공을 거둘 수 있을까요?,rumor,https://www.kicker.de/rosige-aussichten-wird-kleindienst-wieder-zur-grossen-nummer-1238668/artikel#omrss,2026-07-26 07:22
kicker,"Amiris Sprung, Musiala wieder dabei: Die Rangliste für das offensive Mittelfeld","아미리의 점프, 무시알라 백 : 공격형 미드필더 순위",rumor,https://www.kicker.de/amiris-sprung-musiala-wieder-dabei-die-rangliste-fuer-das-offensive-mittelfeld-1238466/artikel#omrss,2026-07-26 06:46
kicker,Zukowski sticht Futkeu - Ungewöhnliche Häufung von Keller-Klubs: Die Rangliste für den Sturm,Zukowski가 Futkeu를 이겼습니다 - 지하 클럽의 비정상적인 축적: 폭풍의 순위,rumor,https://www.kicker.de/zukowski-sticht-futkeu-ungewoehnliche-haeufung-von-keller-klubs-die-rangliste-fuer-den-sturm-1238418/artikel#omrss,2026-07-26 06:44
kicker,"Pechvogel Werner, Traumpass von Reus: Das Duell der Legionäre im Video","불운한 베르너, 레우스의 꿈의 패스: 비디오 속 군단병 간의 결투",rumor,https://www.kicker.de/pechvogel-werner-traumpass-von-reus-das-duell-der-legionaere-im-video-1238663/video#omrss,2026-07-26 06:16
kicker,Suarez mit abgezocktem Panenka: Casemiro-Debüt bei Inter Miami gelingt,파넨카를 찢은 수아레스: 카세미로의 인터 마이애미에서의 데뷔는 성공이다,rumor,https://www.kicker.de/suarez-mit-abgezocktem-panenka-casemiro-debuet-bei-inter-miami-gelingt-1238661/video#omrss,2026-07-26 06:13
kicker,Ndiaye bekommt Goretzkas Kaderplatz,Ndiaye는 Goretzka의 스쿼드 자리를 얻습니다.,rumor,https://www.kicker.de/ndiaye-bekommt-goretzkas-kaderplatz-1238653/artikel#omrss,2026-07-26 06:10
kicker,Vier Wochen vor Saisonstart: Stadionfrage bei VfB-Frauen geklärt,시즌 시작 4주 전: VfB 여성 선수들의 경기장 질문이 명확해졌습니다.,rumor,https://www.kicker.de/vier-wochen-vor-saisonstart-stadionfrage-bei-vfb-frauen-geklaert-1238016/artikel#omrss,2026-07-25 21:27
kicker,Trotz Fehlstart: Meister Thun überspringt zum Auftakt Hürde Luzern,잘못된 출발에도 불구하고: Master Thun은 처음에 루체른 장애물을 뛰어 넘었습니다.,rumor,https://www.kicker.de/luzern-gegen-thun-2026-super-league-schweiz-5210448/spielbericht#omrss,2026-07-25 20:43
kicker,Dortmunds Geduldsspiel um Karetsas und El Mala,Karetsas와 El Mala를 위한 도르트문트의 인내심 게임,rumor,https://www.kicker.de/dortmunds-geduldsspiel-um-karetsas-und-el-mala-1238606/artikel#omrss,2026-07-25 19:59
kicker,Mainka räumt das Thema Wechsel ab - Dorsch vor Transfer nach Kanada,Mainka는 캐나다로 이적하기 전에 변화의 주제를 정리합니다 - Dorsch,rumor,https://www.kicker.de/mainka-raeumt-das-thema-wechsel-ab-dorsch-vor-transfer-nach-kanada-1238638/artikel#omrss,2026-07-25 19:54
