source,title_en,title_ko,tier,link,published
kicker,Nächster Anlauf bei Ajax: Ter Stegen verlässt Barcelona erneut,아약스에서의 다음 시도: 테르 슈테겐이 다시 바르셀로나를 떠난다,rumor,https://www.kicker.de/naechster-anlauf-bei-ajax-ter-stegen-verlaesst-barcelona-erneut-1231366/artikel#omrss,2026-08-04 07:36
kicker,Die Sommer-Neuzugänge der Zweitligisten im Überblick,2부리그 팀의 여름 신인 선수 개요,rumor,https://www.kicker.de/die-sommer-neuzugaenge-der-zweitligisten-im-ueberblick-953724/artikel#omrss,2026-08-04 07:24
kicker,Leverkusen arbeitet an einer Rückholaktion von Diaby,레버쿠젠은 디아비의 복귀 캠페인을 진행 중이다.,rumor,https://www.kicker.de/leverkusen-arbeitet-an-einer-rueckholaktion-von-diaby-1240264/artikel#omrss,2026-08-04 07:13
kicker,Schlagen die Rangers in Hannover zu? - Real Madrid gibt Duo nach England ab,레인저스가 하노버에서 공격할 것인가? - 레알 마드리드는 듀오를 잉글랜드로 파견합니다.,rumor,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-04 07:11
kicker,Neuzugang aus Bergamo: FCN holt Linksverteidiger Ceresoli,베르가모의 새로운 영입: FCN이 왼쪽 풀백 세레솔리를 데려왔습니다.,agreed,https://www.kicker.de/neuzugang-aus-bergamo-fcn-holt-linksverteidiger-ceresoli-1240360/artikel#omrss,2026-08-04 07:01
kicker,Wer überträgt Jeju SK gegen Bayern München heute live im TV & Stream?,오늘 제주 SK vs 바이에른 뮌헨을 TV와 스트리밍으로 생중계하는 사람은 누구인가요?,rumor,https://www.kicker.de/wer-uebertraegt-jeju-sk-gegen-bayern-muenchen-heute-live-im-tv-stream-1240456/artikel#omrss,2026-08-04 05:00
kicker,Knieverletzung: Braunschweig startet ohne Heußer in die Saison,"무릎 부상: 브라운슈바이크, 호이서 없이 시즌 시작",rumor,https://www.kicker.de/knieverletzung-braunschweig-startet-ohne-heusser-in-die-saison-1240571/artikel#omrss,2026-08-03 22:15
kicker,"Alu-Pech, Högh fehlen Zentimeter: Nygren rettet Celtic am Flag Day","Alu-Peak, Högh 누락 센티미터: Nygren, Flag Day에 Celtic 저장",rumor,https://www.kicker.de/alu-pech-hoegh-fehlen-zentimeter-nygren-rettet-celtic-am-flag-day-1240569/video#omrss,2026-08-03 21:03
kicker,Geldregen für Real: Arbeloa holt Gonzalo nach Fulham,현실의 횡재: 아르벨로아가 곤잘로를 풀럼으로 데려왔습니다.,agreed,https://www.kicker.de/geldregen-fuer-real-arbeloa-holt-gonzalo-nach-fulham-1239658/artikel#omrss,2026-08-03 20:37
kicker,Schwolows Rückschritt nach Mainz - für die Familie,Schwolow의 마인츠 회귀 - 가족을 위한,rumor,https://www.kicker.de/schwolows-rueckschritt-nach-mainz-fuer-die-familie-1240548/artikel#omrss,2026-08-03 20:28
kicker,Star-Verkauf im Mittelfeld? Bayer agiert ohne Druck und Denkverbote,미드필더에서 스타가 팔리고 있나요? 바이엘은 사고에 대한 압력이나 금지 없이 행동합니다.,rumor,https://www.kicker.de/star-verkauf-im-mittelfeld-bayer-agiert-ohne-druck-und-denkverbote-1240310/artikel#omrss,2026-08-03 19:18
kicker,Karetsas verteilt Taxiteller: BVB-Fans freuen sich über Neuzugang,Karetsas는 택시 번호판을 배포합니다. BVB 팬들은 새로 추가된 번호판에 만족합니다.,agreed,https://www.kicker.de/karetsas-verteilt-taxiteller-bvb-fans-freuen-sich-ueber-neuzugang-1240547/video#omrss,2026-08-03 19:15
kicker,Die Heimtrikots der Zweitligisten für die Saison 2026/27,2026/27 시즌 2부 리그 팀의 홈 유니폼,rumor,https://www.kicker.de/die-heimtrikots-der-zweitligisten-fuer-die-saison-2026-27-1235898/slideshow#omrss,2026-08-03 18:53
kicker,"""Ganz anderer Zugang"": Gregoritsch verrät, was er von jungen Spielern noch lernen kann","""완전히 다른 접근 방식"": 그레고리치, 어린 선수들에게서 아직도 배울 수 있는 점 공개",rumor,https://www.kicker.de/ganz-anderer-zugang-gregoritsch-verraet-was-er-von-jungen-spielern-noch-lernen-kann-1240543/video#omrss,2026-08-03 18:28
kicker,Wegen Lindström: Neapel übt scharfe Kritik an Schalke - und droht mit rechtlichen Schritten,린드스트롬 때문에: 나폴리는 샬케를 날카롭게 비판하고 법적 조치를 취하겠다고 위협하고 있다,rumor,https://www.kicker.de/wegen-lindstroem-neapel-uebt-scharfe-kritik-an-schalke-und-droht-mit-rechtlichen-schritten-1240532/artikel#omrss,2026-08-03 17:38
kicker,Burghausen: Mehr als eine schöne Momentaufnahme?,Burghausen: 아름다운 스냅샷 그 이상인가요?,rumor,https://www.kicker.de/burghausen-mehr-als-eine-schoene-momentaufnahme-1240195/artikel#omrss,2026-08-03 17:01
kicker,"Baumann nach Telefonat mit Nagelsmann: ""Es tat ihm schon leid""",나겔스만과의 통화 후 바우만: “그는 이미 미안해했다”,rumor,https://www.kicker.de/baumann-nach-telefonat-mit-nagelsmann-es-tat-ihm-schon-leid-1240524/artikel#omrss,2026-08-03 16:31
kicker,Erfahrung fürs Mittelfeld: Henderson schließt sich Chelsea an,미드필더 경험: 헨더슨이 첼시에 합류했습니다,rumor,https://www.kicker.de/erfahrung-fuers-mittelfeld-henderson-schliesst-sich-chelsea-an-1240515/artikel#omrss,2026-08-03 16:22
kicker,Gulacsi verlässt Leipzig Richtung Villarreal,굴라크시는 라이프치히를 떠나 비야레알로 이적했습니다.,rumor,https://www.kicker.de/gulacsi-verlaesst-leipzig-richtung-villarreal-1239086/artikel#omrss,2026-08-03 16:19
kicker,Leipzigs Romulo: Über die Königsklasse in die Selecao,라이프치히의 로물로: 프리미어 클래스에서 셀레카오까지,rumor,https://www.kicker.de/leipzigs-romulo-ueber-die-koenigsklasse-in-die-selecao-1240466/artikel#omrss,2026-08-03 16:01
