source,title_en,title_ko,tier,link,published
kicker,"Neuer: ""Man hat ja gesehen, was man zurückbekommt""",노이어: “당신이 무엇을 돌려받는지 봤잖아요”,rumor,https://www.kicker.de/neuer-man-hat-ja-gesehen-was-man-zurueckbekommt-1241863/artikel#omrss,2026-08-10 05:57
kicker,"Kemleins Transformation: ""Ich bin in der besten Verfassung, in der ich je war""","Kemlein의 변신: ""지금까지 본 것 중 최고의 몸매를 유지하고 있습니다""",rumor,https://www.kicker.de/kemleins-transformation-ich-bin-in-der-besten-verfassung-in-der-ich-je-war-1241787/artikel#omrss,2026-08-10 05:34
kicker,"""Indiskutable Leistungen"": Siegen trennt sich von Schommers",“분명한 성과”: Siegen은 Schommers와 결별,rumor,https://www.kicker.de/indiskutable-leistungen-siegen-trennt-sich-von-schommers-1241986/artikel#omrss,2026-08-10 05:24
kicker,"FCS-Kapitän Pick: ""Meine Körpersprache war eine andere""","FCS 주장 픽: ""내 몸짓이 달랐다""",rumor,https://www.kicker.de/fcs-kapitaen-pick-meine-koerpersprache-war-eine-andere-1241954/artikel#omrss,2026-08-10 04:32
kicker,"""Ich weiß, woran ich bin"": Maina will in Köln erneut angreifen",“나는 내가 어디에 서 있는지 알고 있다”: 마이나는 쾰른에서 다시 공격하고 싶어한다,rumor,https://www.kicker.de/ich-weiss-woran-ich-bin-maina-will-in-koeln-erneut-angreifen-1241854/artikel#omrss,2026-08-10 04:30
kicker,Aufsteiger mischt die Liga auf: Auch Santos kann Paranaense nicht stoppen,신인들이 리그를 뒤흔들고 있다: 산토스도 파라나엔세를 막을 수 없다,rumor,https://www.kicker.de/aufsteiger-mischt-die-liga-auf-auch-santos-kann-paranaense-nicht-stoppen-1241979/video#omrss,2026-08-10 00:03
kicker,"Erst gepatzt, dann geknipst: Schroers bei Aachens 4:1 im Mittelpunkt",처음에는 실수를 저질렀다가 실패했습니다. Schroers는 Aachen의 4-1 리드에서 중앙 무대를 차지했습니다.,rumor,https://www.kicker.de/erst-gepatzt-dann-geknipst-schroers-bei-aachens-4-1-im-mittelpunkt-1241975/video#omrss,2026-08-09 21:31
kicker,"Drei Bestnoten, vier Braunschweiger: Die kicker-Elf des 1. Spieltags","최고 득점 3개, 브라운슈바이거 4명: 첫 경기일 키커 11",rumor,https://www.kicker.de/drei-bestnoten-vier-braunschweiger-die-kicker-elf-des-1-spieltags-1241972/slideshow#omrss,2026-08-09 21:16
kicker,"Duisburgs ""Fifty-Fifty-Verhältnisse"" und das Beispiel mit Viet und Besuschkow","뒤스부르크의 ""50-50 조건""과 Viet 및 Besuschkow의 예",rumor,https://www.kicker.de/duisburgs-fifty-fifty-verhaeltnisse-und-das-beispiel-mit-viet-und-besuschkow-1241858/artikel#omrss,2026-08-09 20:47
kicker,"Vier Tore als Trumpf, drei Gegentore als Warnung: Heidenheims Baustellen","비장의 카드로 4골, 경고로 3실점 : 하이덴하임 건설 현장",rumor,https://www.kicker.de/vier-tore-als-trumpf-drei-gegentore-als-warnung-heidenheims-baustellen-1241896/artikel#omrss,2026-08-09 20:26
kicker,Bilbao-Coach Terzic und die Erkenntnisse aus der Pleite in Marseille,빌바오 감독 테르지치와 마르세유 파산에서 배운 교훈,rumor,https://www.kicker.de/bilbao-coach-terzic-und-die-erkenntnisse-aus-der-pleite-in-marseille-1241970/video#omrss,2026-08-09 20:03
kicker,Wie immer: Golz verliert im Auftaktspiel,늘 그렇듯: Golz는 개막전에서 패했습니다.,rumor,https://www.kicker.de/wie-immer-golz-verliert-im-auftaktspiel-1241956/artikel#omrss,2026-08-09 20:02
kicker,16 von 32: Diese Nationen sind für die Frauen-WM 2027 qualifiziert,32개 중 16개: 이 국가들은 2027년 여자 월드컵 출전 자격을 얻었습니다.,rumor,https://www.kicker.de/16-von-32-diese-nationen-sind-fuer-die-frauen-wm-2027-qualifiziert-1225574/artikel#omrss,2026-08-09 20:02
kicker,"Vier Frauen, zehn Männer: Die Trainer der Frauen-Bundesliga 2026/27","여자 4명, 남자 10명: 2026/27 여자 분데스리가 코치",rumor,https://www.kicker.de/vier-frauen-zehn-maenner-die-trainer-der-frauen-bundesliga-2026-27-935609/slideshow#omrss,2026-08-09 19:54
kicker,"""Das sollte uns wachrütteln"": Rapp gibt Marschroute vor",“그것이 우리를 깨워야 합니다”: Rapp이 경로를 알려줍니다,rumor,https://www.kicker.de/das-sollte-uns-wachruetteln-rapp-gibt-marschroute-vor-1241925/artikel#omrss,2026-08-09 18:53
kicker,"Koschinat nach RWE-Pleite: ""Keinen Bock, ihnen Zeit einzuräumen""",RWE 파산 후 코시나트: “그들에게 시간을 주고 싶지 않아요”,rumor,https://www.kicker.de/koschinat-nach-rwe-pleite-keinen-bock-ihnen-zeit-einzuraeumen-1241963/video#omrss,2026-08-09 18:52
kicker,Aus 0:2 wird 3:2: Brünker schießt Saarbrücken lässig zum Sieg,0:2가 3:2가 됨: Brünker가 자연스럽게 Saarbrücken을 쏘아 승리,rumor,https://www.kicker.de/aus-0-2-wird-3-2-bruenker-schiesst-saarbruecken-laessig-zum-sieg-1241957/video#omrss,2026-08-09 18:19
kicker,PSG holt Digne zurück - Zeitler vor Leihe nach Paderborn,PSG는 Digne을 다시 데려옵니다 - Paderborn으로 임대되기 전 Zeitler,agreed,https://www.kicker.de/transferticker-953155/artikel#omrss,2026-08-09 18:10
kicker,Später Schock für die Rangers: Edinburgh entführt die Punkte,레인저스의 늦은 충격: 에딘버러가 승점을 훔쳤습니다.,rumor,https://www.kicker.de/spaeter-schock-fuer-die-rangers-edinburgh-entfuehrt-die-punkte-1241955/video#omrss,2026-08-09 18:03
kicker,"""Es muss wehtun"": Arteta nach Pleite gegen den BVB","""아파야 한다"": BVB에 패한 아르테타",rumor,https://www.kicker.de/es-muss-wehtun-arteta-nach-pleite-gegen-den-bvb-1241953/video#omrss,2026-08-09 17:57
