sofascore_id,player,squad,norm_key,rating,appearances,matchesStarted,minutesPlayed,goals,expectedGoals,assists,expectedAssists,bigChancesCreated,bigChancesMissed,totalShots,shotsOnTarget,goalConversionPercentage,accuratePasses,totalPasses,accuratePassesPercentage,accurateLongBalls,totalLongBalls,accurateLongBallsPercentage,keyPasses,accurateFinalThirdPasses,accurateChippedPasses,totalChippedPasses,successfulDribbles,totalContest,successfulDribblesPercentage,totalCross,accurateCrosses,accurateCrossesPercentage,touches,possessionLost,possessionWonAttThird,ballRecovery,dispossessed,groundDuelsWon,groundDuelsWonPercentage,aerialDuelsWon,aerialLost,aerialDuelsWonPercentage,totalDuelsWon,totalDuelsWonPercentage,tackles,tacklesWon,tacklesWonPercentage,interceptions,clearances,blockedShots,outfielderBlocks,errorLeadToGoal,errorLeadToShot,dribbledPast,fouls,wasFouled,yellowCards,redCards,saves,savesCaught,savesParried,cleanSheet,goalsConceded,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,punches,runsOut,successfulRunsOut,highClaims,crossesNotClaimed,penaltyFaced,penaltySave
599114,Jean Butez,Como,jean butez,7.19,38,38,3420,0,,1,0.12,1,0,0,0,0.0,1093,1340,81.57,237,471,50.32,3,49,164,223,1,1,100.0,0,0,0.0,1730,255,0,399,0,7,87.5,15,1,93.75,22,91.67,2,2,100.0,1,46,0,0,2,0,1,0,9,3,0,88,1,10,19,29,59,26,23,6,12,64,62,37,1,6,1
793986,Mile Svilar,Roma,mile svilar,7.08,38,38,3420,0,,0,0.03,0,0,0,0,0.0,811,1167,69.49,219,574,38.15,0,17,46,85,0,0,0.0,0,0,0.0,1561,361,0,309,0,8,88.89,12,3,80.0,20,83.33,3,2,66.67,1,26,0,0,1,0,1,0,8,0,0,107,2,28,18,31,61,44,23,8,10,17,16,27,0,1,0
947954,Elia Caprile,Cagliari,elia caprile,7.02,38,38,3420,0,,0,0.07,0,0,0,0,0.0,696,1091,63.79,214,603,35.49,1,46,53,100,0,0,0.0,0,0,0.0,1469,402,0,303,0,2,100.0,16,3,84.21,18,85.71,0,0,0.0,0,34,0,0,2,0,0,0,8,2,0,122,1,40,8,53,75,45,45,8,14,17,16,45,1,2,0
256667,Wladimiro Falcone,Lecce,wladimiro falcone,6.99,38,38,3420,0,,0,0.1,0,0,0,0,0.0,522,1142,45.71,296,913,32.42,1,58,49,126,0,0,0.0,0,0,0.0,1448,627,0,291,0,5,83.33,19,1,95.0,24,92.31,2,2,100.0,0,55,0,0,0,1,1,0,8,2,0,110,0,27,10,50,88,22,48,2,25,24,23,15,0,6,2
865646,Marco Carnesecchi,Atalanta,marco carnesecchi,7.33,37,37,3330,0,,0,0.06,0,0,0,0,0.0,770,1173,65.64,247,645,38.29,0,40,48,87,1,1,100.0,0,0,0.0,1519,410,0,270,0,6,85.71,12,0,100.0,18,94.74,1,0,0.0,0,33,0,0,0,0,0,1,6,0,0,115,0,29,13,35,82,31,30,5,14,18,17,18,0,4,2
69378,David De Gea,Fiorentina,david de gea,6.97,37,37,3330,0,,0,0.06,0,0,0,0,0.0,707,1067,66.26,188,543,34.62,1,31,58,112,0,0,0.0,0,0,0.0,1384,372,0,260,0,5,71.43,6,2,75.0,11,73.33,0,0,0.0,0,19,0,0,3,2,2,0,6,0,0,121,0,19,10,49,78,41,40,9,11,10,9,16,0,6,1
846148,Victor Nelsson,Hellas Verona,victor nelsson,6.72,38,37,3315,0,0.45,0,0.35,0,1,8,1,0.0,1034,1230,84.07,40,129,31.01,3,78,21,68,3,4,75.0,5,0,0.0,1798,232,1,112,0,93,59.62,128,59,68.45,221,64.43,72,43,59.72,68,261,1,23,1,2,21,44,20,4,0,0,0,0,6,59,0,0,50,9,0,0,0,0,0,0,0
191210,Mike Maignan,Milan,mike maignan,7.23,37,37,3296,0,,0,0.03,0,0,0,0,0.0,840,1082,77.63,174,408,42.65,0,25,54,106,3,3,100.0,0,0,0.0,1449,252,0,285,0,7,100.0,5,0,100.0,12,100.0,0,0,0.0,1,22,0,0,1,2,0,0,5,4,0,108,3,22,13,35,67,35,34,1,8,10,10,36,0,8,2
965330,Pierre Kalulu,Juventus,pierre kalulu,6.91,37,37,3282,2,1.75,4,3.34,11,1,13,4,15.38,1952,2197,88.85,76,143,53.15,43,475,49,119,7,22,31.82,94,22,23.4,2754,376,6,158,10,84,56.76,35,40,46.67,119,53.36,62,34,54.84,24,62,4,8,0,0,9,34,16,2,1,0,0,0,16,30,0,0,25,5,0,0,0,0,0,0,0
1651825,Tiago Gabriel,Lecce,tiago gabriel,6.88,37,36,3220,2,3.6,0,0.14,0,4,20,4,10.0,1161,1328,87.42,66,139,47.48,2,53,25,50,1,1,100.0,2,0,0.0,1855,184,0,86,9,103,68.21,124,63,66.31,227,67.16,63,39,61.9,45,243,2,21,1,3,13,29,40,7,0,0,0,0,9,46,0,0,45,1,0,0,0,0,0,0,0
