squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Arsenal,Kai Havertz,309400,25/26,0,0,0,,[],2026-08-03
Arsenal,Martin Ødegaard,316264,25/26,0,0,0,,[],2026-08-03
Arsenal,Mikel Merino,338424,25/26,0,0,0,,[],2026-08-03
Arsenal,Max Dowman,1187629,25/26,0,0,0,,[],2026-08-03
Arsenal,Bukayo Saka,433177,25/26,0,0,0,,[],2026-08-03
Arsenal,Noni Madueke,503987,25/26,0,0,0,,[],2026-08-03
Arsenal,Piero Hincapié,659813,25/26,0,0,0,,[],2026-08-03
Arsenal,Riccardo Calafiori,502821,25/26,0,0,0,,[],2026-08-03
Arsenal,Ben White,335721,25/26,0,0,0,,[],2026-08-03
Arsenal,Gabriel Magalhães,435338,25/26,0,0,0,,[],2026-08-03
Arsenal,William Saliba,495666,25/26,0,0,0,,[],2026-08-03
Arsenal,Jurriën Timber,420243,25/26,0,0,0,,[],2026-08-03
Arsenal,Cristhian Mosquera,646750,25/26,0,0,0,,[],2026-08-03
Arsenal,Christian Nørgaard,148367,25/26,0,0,0,,[],2026-08-03
Arsenal,Gabriel Martinelli,655488,25/26,0,0,0,,[],2026-08-03
Arsenal,Viktor Gyökeres,325443,25/26,0,0,0,,[],2026-08-03
Arsenal,Eberechi Eze,479999,25/26,0,0,0,,[],2026-08-03
Arsenal,Leandro Trossard,144028,25/26,0,0,0,,[],2026-08-03
Arsenal,Declan Rice,357662,25/26,0,0,0,,[],2026-08-03
Arsenal,Gabriel Jesus,363205,25/26,0,0,0,,[],2026-08-03
Arsenal,Kepa Arrizabalaga,192279,25/26,0,0,0,,[],2026-08-03
Arsenal,David Raya,262749,25/26,0,0,0,,[],2026-08-03
Arsenal,Martín Zubimendi,423440,25/26,0,0,0,,[],2026-08-03
Arsenal,Myles Lewis-Skelly,890721,25/26,0,0,0,,[],2026-08-03
Arsenal,Ethan Nwaneri,890719,25/26,0,0,0,,[],2026-08-03
Aston Villa,Alysson Edward,1005583,25/26,0,0,0,,[],2026-08-03
Aston Villa,Boubacar Kamara,394327,25/26,0,0,0,,[],2026-08-03
Aston Villa,Andrés García,1063329,25/26,0,0,0,,[],2026-08-03
Aston Villa,Leon Bailey,387626,25/26,0,0,0,,[],2026-08-03
Aston Villa,Youri Tielemans,249565,25/26,0,0,0,,[],2026-08-03
Aston Villa,Amadou Onana,485706,25/26,0,0,0,,[],2026-08-03
Aston Villa,Tyrone Mings,253677,25/26,0,0,0,,[],2026-08-03
Aston Villa,Ross Barkley,131978,25/26,0,0,0,,[],2026-08-03
Aston Villa,John McGinn,193116,25/26,0,0,0,,[],2026-08-03
Aston Villa,Evann Guessand,500689,25/26,0,0,0,,[],2026-08-03
Aston Villa,Douglas Luiz,447661,25/26,0,0,0,,[],2026-08-03
Aston Villa,Pau Torres,399776,25/26,0,0,0,,[],2026-08-03
Aston Villa,Emiliano Martínez,111873,25/26,0,0,0,,[],2026-08-03
Aston Villa,Jadon Sancho,401173,25/26,0,0,0,,[],2026-08-03
Aston Villa,Matty Cash,425334,25/26,0,0,0,,[],2026-08-03
Aston Villa,Harvey Elliott,565822,25/26,0,0,0,,[],2026-08-03
Aston Villa,Emi Buendía,321247,25/26,0,0,0,,[],2026-08-03
Aston Villa,Ollie Watkins,324358,25/26,0,0,0,,[],2026-08-03
Aston Villa,Victor Lindelöf,184573,25/26,0,0,0,,[],2026-08-03
Aston Villa,Ezri Konsa,413403,25/26,0,0,0,,[],2026-08-03
Aston Villa,Ian Maatsen,485585,25/26,0,0,0,,[],2026-08-03
Aston Villa,Lamare Bogarde,645686,25/26,0,0,0,,[],2026-08-03
Aston Villa,Lucas Digne,126664,25/26,0,0,0,,[],2026-08-03
Aston Villa,Marco Bizot,124884,25/26,0,0,0,,[],2026-08-03
Aston Villa,Morgan Rogers,503743,25/26,0,0,0,,[],2026-08-03
Aston Villa,Tammy Abraham,331726,25/26,0,0,0,,[],2026-08-03
Aston Villa,Bradley Burrowes,1202361,25/26,0,0,0,,[],2026-08-03
Aston Villa,Donyell Malen,326029,25/26,0,0,0,,[],2026-08-03
Aston Villa,George Hemmings,1023191,25/26,0,0,0,,[],2026-08-03
Bournemouth,Justin Kluivert,330659,25/26,0,0,0,,[],2026-08-03
Bournemouth,Hamed Junior Traorè,391065,25/26,0,0,0,,[],2026-08-03
Bournemouth,Ben Gannon-Doak,719673,25/26,0,0,0,,[],2026-08-03
Bournemouth,Julio Soler,1009658,25/26,0,0,0,,[],2026-08-03
Bournemouth,Lewis Cook,249089,25/26,0,0,0,,[],2026-08-03
Bournemouth,Tyler Adams,332705,25/26,0,0,0,,[],2026-08-03
Bournemouth,Ryan Christie,188077,25/26,0,0,0,,[],2026-08-03
Bournemouth,Veljko Milosavljević,989112,25/26,0,0,0,,[],2026-08-03
Bournemouth,Adam Smith,61841,25/26,0,0,0,,[],2026-08-03
Bournemouth,David Brooks,277033,25/26,0,0,0,,[],2026-08-03
Bournemouth,Marcus Tavernier,399434,25/26,0,0,0,,[],2026-08-03
Bournemouth,Enes Ünal,251106,25/26,0,0,0,,[],2026-08-03
Bournemouth,Evanilson,711337,25/26,0,0,0,,[],2026-08-03
Bournemouth,Bafodé Diakité,463605,25/26,0,0,0,,[],2026-08-03
Bournemouth,Rayan,1012564,25/26,0,0,0,,[],2026-08-03
Bournemouth,Antoine Semenyo,583255,25/26,0,0,0,,[],2026-08-03
Bournemouth,Adrien Truffert,654539,25/26,0,0,0,,[],2026-08-03
Bournemouth,Alex Scott,855256,25/26,0,0,0,,[],2026-08-03
Bournemouth,Alex Tóth,998101,25/26,0,0,0,,[],2026-08-03
Bournemouth,Amine Adli,532776,25/26,0,0,0,,[],2026-08-03
Bournemouth,Eli Junior Kroupi,955357,25/26,0,0,0,,[],2026-08-03
Bournemouth,James Hill,611793,25/26,0,0,0,,[],2026-08-03
Bournemouth,Marcos Senesi,469781,25/26,0,0,0,,[],2026-08-03
Bournemouth,Álex Jiménez,741257,25/26,0,0,0,,[],2026-08-03
Bournemouth,Đorđe Petrović,465555,25/26,0,0,0,,[],2026-08-03
Bournemouth,Ben Winterburn,854721,25/26,0,0,0,,[],2026-08-03
Brentford,Antoni Milambo,683620,25/26,0,0,0,,[],2026-08-03
Brentford,Fabio Carvalho,559263,25/26,0,0,0,,[],2026-08-03
Brentford,Aaron Hickey,591949,25/26,0,0,0,,[],2026-08-03
Brentford,Reiss Nelson,340325,25/26,0,0,0,,[],2026-08-03
Brentford,Rico Henry,339556,25/26,0,0,0,,[],2026-08-03
Brentford,Vitaly Janelt,270171,25/26,0,0,0,,[],2026-08-03
Brentford,Jordan Henderson,61651,25/26,0,0,0,,[],2026-08-03
Brentford,Ethan Pinnock,442248,25/26,0,0,0,,[],2026-08-03
Brentford,Kaye Furo,1011936,25/26,0,0,0,,[],2026-08-03
Brentford,Mikkel Damsgaard,540941,25/26,0,0,0,,[],2026-08-03
Brentford,Kristoffer Ajer,328658,25/26,0,0,0,,[],2026-08-03
Brentford,Michael Kayode,823486,25/26,0,0,0,,[],2026-08-03
Brentford,Sepp van den Berg,541231,25/26,0,0,0,,[],2026-08-03
Brentford,Caoimhín Kelleher,340918,25/26,0,0,0,,[],2026-08-03
Brentford,Dango Ouattara,823231,25/26,0,0,0,,[],2026-08-03
Brentford,Frank Onyeka,421637,25/26,0,0,0,,[],2026-08-03
Brentford,Hákon Valdimarsson,488935,25/26,0,0,0,,[],2026-08-03
Brentford,Igor Thiago,739443,25/26,0,0,0,,[],2026-08-03
Brentford,Josh Dasilva,340321,25/26,0,0,0,,[],2026-08-03
