squad,player,tm_player_id,season,games_missed,spells,days_out,injuries,spells_json,last_checked
Arsenal,Kai Havertz,309400,25/26,41,5,172,Muscle injury · Rest · Knee injury,"[{""injury"": ""Muscle injury"", ""from"": ""25/04/2026"", ""until"": ""04/05/2026"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""11/02/2026"", ""until"": ""27/02/2026"", ""games"": 4}, {""injury"": ""Rest"", ""from"": ""24/01/2026"", ""until"": ""26/01/2026"", ""games"": 1}, {""injury"": ""Rest"", ""from"": ""02/01/2026"", ""until"": ""09/01/2026"", ""games"": 2}, {""injury"": ""Knee injury"", ""from"": ""18/08/2025"", ""until"": ""29/12/2025"", ""games"": 32}]",2026-06-19
Arsenal,Martin Ødegaard,316264,25/26,30,7,137,Knee problems · Muscle injury · Knock · Knee injury · Shoulder injury,"[{""injury"": ""Knee problems"", ""from"": ""29/04/2026"", ""until"": ""04/05/2026"", ""games"": 1}, {""injury"": ""Muscle injury"", ""from"": ""08/04/2026"", ""until"": ""17/04/2026"", ""games"": 2}, {""injury"": ""Knee problems"", ""from"": ""23/02/2026"", ""until"": ""31/03/2026"", ""games"": 8}, {""injury"": ""Knock"", ""from"": ""13/02/2026"", ""until"": ""20/02/2026"", ""games"": 2}, {""injury"": ""Muscle injury"", ""from"": ""01/02/2026"", ""until"": ""10/02/2026"", ""games"": 2}, {""injury"": ""Knee injury"", ""from"": ""04/10/2025"", ""until"": ""25/11/2025"", ""games"": 12}, {""injury"": ""Shoulder injury"", ""from"": ""13/09/2025"", ""until"": ""25/09/2025"", ""games"": 3}]",2026-06-19
Arsenal,Mikel Merino,338424,25/26,28,1,115,Foot surgery,"[{""injury"": ""Foot surgery"", ""from"": ""30/01/2026"", ""until"": ""24/05/2026"", ""games"": 28}]",2026-06-19
Arsenal,Max Dowman,1187629,25/26,27,1,79,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""10/12/2025"", ""until"": ""26/02/2026"", ""games"": 27}]",2026-06-19
Arsenal,Bukayo Saka,433177,25/26,15,3,68,Achilles tendon problems · Hip injury · Hamstring injury,"[{""injury"": ""Achilles tendon problems"", ""from"": ""23/03/2026"", ""until"": ""20/04/2026"", ""games"": 7}, {""injury"": ""Hip injury"", ""from"": ""30/01/2026"", ""until"": ""11/02/2026"", ""games"": 3}, {""injury"": ""Hamstring injury"", ""from"": ""23/08/2025"", ""until"": ""17/09/2025"", ""games"": 5}]",2026-06-19
Arsenal,Noni Madueke,503987,25/26,15,1,62,Knee injury,"[{""injury"": ""Knee injury"", ""from"": ""21/09/2025"", ""until"": ""21/11/2025"", ""games"": 15}]",2026-06-19
Arsenal,Piero Hincapié,659813,25/26,15,3,61,Muscle injury · Groin injury · Groin problems,"[{""injury"": ""Muscle injury"", ""from"": ""28/03/2026"", ""until"": ""09/04/2026"", ""games"": 3}, {""injury"": ""Groin injury"", ""from"": ""09/01/2026"", ""until"": ""24/01/2026"", ""games"": 4}, {""injury"": ""Groin problems"", ""from"": ""19/09/2025"", ""until"": ""20/10/2025"", ""games"": 8}]",2026-06-19
Arsenal,Riccardo Calafiori,502821,25/26,15,3,63,Knock · Muscle injury · Hip problems,"[{""injury"": ""Knock"", ""from"": ""08/04/2026"", ""until"": ""27/04/2026"", ""games"": 4}, {""injury"": ""Muscle injury"", ""from"": ""26/12/2025"", ""until"": ""26/01/2026"", ""games"": 9}, {""injury"": ""Hip problems"", ""from"": ""10/11/2025"", ""until"": ""20/11/2025"", ""games"": 2}]",2026-06-19
Arsenal,Ben White,335721,25/26,13,4,126,Knee injury · Knock · Hamstring injury,"[{""injury"": ""Knee injury"", ""from"": ""14/05/2026"", ""until"": ""20/07/2026"", ""games"": 3}, {""injury"": ""Knock"", ""from"": ""20/02/2026"", ""until"": ""09/03/2026"", ""games"": 4}, {""injury"": ""Hamstring injury"", ""from"": ""13/12/2025"", ""until"": ""29/12/2025"", ""games"": 3}, {""injury"": ""Knock"", ""from"": ""17/08/2025"", ""until"": ""08/09/2025"", ""games"": 3}]",2026-06-19
Arsenal,Gabriel Magalhães,435338,25/26,12,2,53,Knee injury · Hamstring injury,"[{""injury"": ""Knee injury"", ""from"": ""22/03/2026"", ""until"": ""01/04/2026"", ""games"": 2}, {""injury"": ""Hamstring injury"", ""from"": ""16/11/2025"", ""until"": ""27/12/2025"", ""games"": 10}]",2026-06-19
Arsenal,Jurriën Timber,420243,25/26,12,4,87,Groin injury · Hip injury · Ankle injury,"[{""injury"": ""Groin injury"", ""from"": ""01/06/2026"", ""until"": """", ""games"": 0}, {""injury"": ""Hip injury"", ""from"": ""14/05/2026"", ""until"": ""24/05/2026"", ""games"": 1}, {""injury"": ""Ankle injury"", ""from"": ""14/03/2026"", ""until"": ""04/05/2026"", ""games"": 10}, {""injury"": ""Ankle injury"", ""from"": ""24/12/2025"", ""until"": ""28/12/2025"", ""games"": 1}]",2026-06-19
Arsenal,William Saliba,495666,25/26,12,5,55,Ankle injury · Ankle sprain · Ill · Knock,"[{""injury"": ""Ankle injury"", ""from"": ""23/03/2026"", ""until"": ""01/04/2026"", ""games"": 2}, {""injury"": ""Ankle sprain"", ""from"": ""02/03/2026"", ""until"": ""09/03/2026"", ""games"": 2}, {""injury"": ""Ill"", ""from"": ""09/02/2026"", ""until"": ""14/02/2026"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""29/11/2025"", ""until"": ""13/12/2025"", ""games"": 4}, {""injury"": ""Ankle injury"", ""from"": ""31/08/2025"", ""until"": ""15/09/2025"", ""games"": 3}]",2026-06-19
Arsenal,Cristhian Mosquera,646750,25/26,10,1,40,Ankle injury,"[{""injury"": ""Ankle injury"", ""from"": ""04/12/2025"", ""until"": ""12/01/2026"", ""games"": 10}]",2026-06-19
Arsenal,Christian Nørgaard,148367,25/26,7,2,36,Knock,"[{""injury"": ""Knock"", ""from"": ""13/03/2026"", ""until"": ""16/03/2026"", ""games"": 1}, {""injury"": ""Knock"", ""from"": ""15/08/2025"", ""until"": ""15/09/2025"", ""games"": 6}]",2026-06-19
Arsenal,Gabriel Martinelli,655488,25/26,6,1,26,Groin problems,"[{""injury"": ""Groin problems"", ""from"": ""27/10/2025"", ""until"": ""21/11/2025"", ""games"": 6}]",2026-06-19
Arsenal,Viktor Gyökeres,325443,25/26,6,1,27,Muscle injury,"[{""injury"": ""Muscle injury"", ""from"": ""02/11/2025"", ""until"": ""28/11/2025"", ""games"": 6}]",2026-06-19
Arsenal,Eberechi Eze,479999,25/26,5,1,23,Calf injury,"[{""injury"": ""Calf injury"", ""from"": ""18/03/2026"", ""until"": ""09/04/2026"", ""games"": 5}]",2026-06-19
Arsenal,Leandro Trossard,144028,25/26,4,2,19,Hip injury · Ankle problems,"[{""injury"": ""Hip injury"", ""from"": ""07/03/2026"", ""until"": ""16/03/2026"", ""games"": 2}, {""injury"": ""Ankle problems"", ""from"": ""27/11/2025"", ""until"": ""05/12/2025"", ""games"": 2}]",2026-06-19
Arsenal,Declan Rice,357662,25/26,1,1,5,Knee problems,"[{""injury"": ""Knee problems"", ""from"": ""28/12/2025"", ""until"": ""01/01/2026"", ""games"": 1}]",2026-06-19
