detected_at,squad,player,norm_key,tm_id,joined_date,contract_until,contract_signal,tm_photo,source
2026-07-09T08:47:52,Sporting CP,Rui Silva,rui silva,234811,2025-07-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/234811-1666770953.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,João Virgínia,joao virginia,329813,2025-07-25,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/329813-1773786854.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Ousmane Diomande,ousmane diomande,974982,2023-01-31,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/974982-1759778940.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Gonçalo Inácio,goncalo inacio,549006,2020-07-01,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/549006-1716296254.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Zeno Debast,zeno debast,548193,2024-07-04,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/548193-1759779104.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Eduardo Quaresma,eduardo quaresma,504073,2020-03-01,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/504073-1764375031.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Maxi Araújo,maxi araujo,572675,2024-08-27,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/572675-1773786535.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Nuno Santos,nuno santos,290391,2020-08-21,2027-06-30,,https://img.a.transfermarkt.technology/portrait/medium/290391-1765307190.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Ricardo Mangas,ricardo mangas,314944,2025-08-06,2029-06-30,,https://img.a.transfermarkt.technology/portrait/medium/314944-1765307316.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Iván Fresneda,ivan fresneda,946883,2023-08-30,2028-06-30,,https://img.a.transfermarkt.technology/portrait/medium/946883-1761231757.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Georgios Vagiannidis,georgios vagiannidis,546186,2025-08-06,2030-06-30,,https://img.a.transfermarkt.technology/portrait/medium/546186-1765306981.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
2026-07-09T08:47:52,Sporting CP,Salvador Blopa,salvador blopa,1294105,2030-06-30,2030-06-30,NEW,https://img.a.transfermarkt.technology/portrait/medium/1294105-1771958981.jpg?lm=1,https://www.transfermarkt.com/sporting-lissabon/kader/verein/336/plus/1
