source,title_en,title_ko,tier,link,published
L'Équipe,"Doublé, passe décisive et record : Lionel Messi brille avec l'Inter Miami pour sa première titularisation depuis la Coupe du monde","더블, 어시스트, 기록: 리오넬 메시가 월드컵 이후 첫 선발로 인터 마이애미에서 빛을 발했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Double-passe-decisive-et-record-lionel-messi-brille-avec-l-inter-miami-pour-sa-premiere-titularisation-depuis-la-coupe-du-monde/1709219#at_medium=RSS_feeds,2026-08-06 07:02
L'Équipe,"Ascension express, jeu intense et multiples trophées : qui est Matthias Jaissle, le trentenaire nommé sur le banc de Newcastle ?","빠른 상승, 강렬한 플레이 및 다수의 트로피: 뉴캐슬 벤치에 이름을 올린 30세의 Matthias Jaissle은 누구입니까?",rumor,https://www.lequipe.fr/Football/Actualites/De-salzbourg-a-al-ahli-qui-est-matthias-jaissle-le-favori-pour-prendre-la-suite-d-eddie-howe-a-newcastle/1707971#at_medium=RSS_feeds,2026-08-06 06:57
L'Équipe,La Fédération sud-coréenne perquisitionnée dans le cadre d'une enquête sur la nomination du dernier sélectionneur,"한국축구협회(FA), 새 감독 선임 의혹 조사",rumor,https://www.lequipe.fr/Football/Actualites/La-federation-sud-coreenne-perquisitionnee-dans-le-cadre-d-une-enquete-sur-la-nomination-du-dernier-selectionneur/1709214#at_medium=RSS_feeds,2026-08-06 06:12
L'Équipe,Quand voir les matches amicaux des clubs de Ligue 1 : le programme et les résultats de la pré-saison 2026-2027,Ligue 1 클럽의 친선 경기를 시청할 시기: 2026-2027 프리시즌 프로그램 및 결과,rumor,https://www.lequipe.fr/Football/Actualites/Quand-voir-les-matches-amicaux-des-clubs-de-ligue-1-le-programme-et-les-resultats-de-la-pre-saison-2026-2027/1702433#at_medium=RSS_feeds,2026-08-06 06:01
L'Équipe,"La dure vie des joueurs prêtés à l'infini : « En dix ans, je n'ai jamais pu choisir ma destinée »","인피니티 임대 선수들의 고단한 삶 ""10년 동안 한 번도 운명 선택 못해""",rumor,https://www.lequipe.fr/France-Football/Article/-en-dix-ans-je-n-ai-jamais-pu-choisir-ma-destinee-le-destin-contrarie-de-ces-joueurs-qui-enchainent-les-prets/1708915#at_medium=RSS_feeds,2026-08-06 03:17
L'Équipe,Fekir s'engage avec un promu saoudien,페키르(Fekir)가 사우디 프로모션에 참여하다,agreed,https://www.lequipe.fr/Football/actu-en-direct/mercato-live/19609#at_medium=RSS_feeds,2026-08-05 22:34
L'Équipe,"Kevin Lamour, le discret qui est monté au front contre Infantino",인판티노를 상대로 최전방에 나섰던 신중한 선수 케빈 라무르(Kevin Lamour),rumor,https://www.lequipe.fr/Football/Article/-il-ne-parle-pas-fort-ne-fait-pas-de-scandale-de-show-qui-est-kevin-lamour-discret-numero-3-de-la-fifa-qui-allie-fermete-et-diplomatie/1709118#at_medium=RSS_feeds,2026-08-05 22:32
L'Équipe,La FIFA « présente des excuses » après la polémique sur l'ouverture de la Coupe du monde aux investisseurs privés et affirme son « plein soutien » à Gianni Infantino,"FIFA, 개인 투자자들에게 월드컵 개최 논란에 대해 “사과”하고 잔니 인판티노에 대한 “전폭적인 지지” 확인",rumor,https://www.lequipe.fr/Football/Actualites/La-fifa-presente-des-excuses-apres-la-polemique-sur-l-ouverture-de-la-coupe-du-monde-aux-investisseurs-prives-et-affirme-son-plein-soutien-a-gianni-infantino/1709204#at_medium=RSS_feeds,2026-08-05 22:25
L'Équipe,"Le Malawi s'incline mais se qualifie, le Nigéria sera bien au rendez-vous des quarts de finale de la CAN féminine","말라위는 패했지만 예선에 진출했고, 나이지리아는 여자 CAN 8강에 진출하게 되었습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Le-malawi-s-incline-mais-se-qualifie-le-nigeria-sera-bien-au-rendez-vous-des-quarts-de-finale-de-la-can-feminine/1709203#at_medium=RSS_feeds,2026-08-05 22:23
L'Équipe,Barcola à Liverpool : le suspense risque de durer,리버풀의 바르콜라: 긴장감은 지속될 것 같다,rumor,https://www.lequipe.fr/Football/Article/Mercato-bradley-barcola-a-liverpool-le-suspense-risque-de-durer-mais-paris-ne-lache-rien/1709094#at_medium=RSS_feeds,2026-08-05 22:19
