source,title_en,title_ko,tier,link,published
L'Équipe,"La soirée des Français : Cherki en dynamiteur, Pavard en difficulté",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/La-soiree-des-francais-en-ligue-des-champions-cherki-en-dynamiteur-pavard-en-difficulte/1717285#at_medium=RSS_feeds,2026-09-09 09:20
L'Équipe,Canal+ va diffuser le documentaire jusqu'ici invisible en France sur les deux dernières saisons de Pep Guardiola à Manchester City,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Medias/Actualites/On-a-vu-le-documentaire-invisible-en-france-sur-les-deux-dernieres-saisons-de-pep-guardiola-a-manchester-city/1713565#at_medium=RSS_feeds,2026-09-09 09:10
L'Équipe,Votez pour tous les trophées,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/special/selection/ballon-dor-2026#at_medium=RSS_feeds,2026-09-09 09:09
L'Équipe,"Après son deuil familial, une reprise adaptée pour Dönnum",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/De-retour-a-toulouse-apres-un-deuil-familial-aron-donnum-va-vivre-une-reprise-adaptee-il-a-besoin-de-calme-pour-retrouver-ses-esprits/1717265#at_medium=RSS_feeds,2026-09-09 09:06
L'Équipe,Le jour où Luis Enrique a osé mettre Totti sur le banc,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Le-souvenir-amer-de-luis-enrique-entraineur-d-une-roma-eliminee-par-bratislava-en-barrage-de-la-ligue-europa-2011-2012/1716877#at_medium=RSS_feeds,2026-09-09 08:40
L'Équipe,"« J'ai vu Ronaldo Nazario mais Kylian est là, il est incroyable » : José Mourinho élogieux envers Mbappé",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/-j-ai-vu-ronaldo-nazario-mais-kylian-est-la-il-est-incroyable-jose-mourinho-elogieux-envers-mbappe/1717314#at_medium=RSS_feeds,2026-09-09 08:33
L'Équipe,« La défaite est entièrement de ma faute » : le Lillois Ethan Mbappé s'excuse après son expulsion contre le Betis en Ligue des champions,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/-la-defaite-est-entierement-de-ma-faute-le-lillois-ethan-mbappe-s-excuse-apres-son-expulsion-contre-le-betis-en-ligue-des-champions/1717309#at_medium=RSS_feeds,2026-09-09 08:07
L'Équipe,Thibaut Courtois confirme qu'il ne disputera pas la Ligue des nations avec la Belgique,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Thibaut-courtois-confirme-qu-il-ne-disputera-pas-la-ligue-des-nations-avec-la-belgique/1717308#at_medium=RSS_feeds,2026-09-09 07:55
L'Équipe,Les grands absents de la liste des 30 nommés,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Raphinha-raya-doue-barcola-cristiano-ronaldo-ces-grands-absents-de-la-liste-des-30-nommes-au-ballon-d-or-2026/1717172#at_medium=RSS_feeds,2026-09-09 07:30
L'Équipe,Le PSG ne veut pas choisir entre ses prétendants majeurs,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Un-record-de-nomination-pour-le-ballon-d-or-mais-pas-de-candidat-numero-1-le-psg-ne-veut-pas-choisir-entre-ousmane-dembele-khvitcha-kvaratskhelia-et-fabian-ruiz/1717240#at_medium=RSS_feeds,2026-09-09 07:26
