source,title_en,title_ko,tier,link,published
L'Équipe,« C'est à la fois excitant et ambitieux » : comment Toulouse se prépare à cette nouvelle saison avec Jens Berthel Askou,"""흥미롭고 야심찬 일입니다."": 툴루즈가 Jens Berthel Askou와 함께 이번 새 시즌을 어떻게 준비하고 있는지",rumor,https://www.lequipe.fr/Football/Article/-c-est-a-la-fois-excitant-et-ambitieux-comment-toulouse-se-prepare-a-cette-nouvelle-saison-avec-jens-berthel-askou/1709910#at_medium=RSS_feeds,2026-08-10 05:35
L'Équipe,Nice : la recrue inattendue ne se nomme-t-elle pas Moïse Bombito ?,나이스: Moïse Bombito라는 예상치 못한 신병이 아닌가요?,agreed,https://www.lequipe.fr/Football/Article/Nice-la-recrue-inattendue-ne-se-nomme-t-elle-pas-moise-bombito/1709644#at_medium=RSS_feeds,2026-08-10 05:15
L'Équipe,"Nouveau coach et agrandissement du stade, Auxerre poursuit sa mue","새로운 코치와 경기장 확장, Auxerre는 계속해서 변화하고 있습니다",rumor,https://www.lequipe.fr/Football/Article/Tour-de-france-des-clubs-2026-2027-a-auxerre-le-partage-de-connexion/1709432#at_medium=RSS_feeds,2026-08-10 03:42
L'Équipe,"Victimes d'une fausse rumeur, des centaines de touristes se réunissent pour assister à ce qu'ils pensaient être le mariage de Cristiano Ronaldo","거짓 소문의 피해자, 수백 명의 관광객이 크리스티아누 호날두의 결혼식에 참석하기 위해 모였습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Victimes-d-une-fausse-rumeur-des-centaines-de-touristes-se-reunissent-pour-assister-a-ce-qu-ils-pensaient-etre-le-mariage-de-cristiano-ronaldo/1710026#at_medium=RSS_feeds,2026-08-09 22:31
L'Équipe,Le Malawi crée l'exploit face au Ghana et file en demi-finales de la CAN féminine,말라위가 가나를 상대로 승리를 거두며 여자 CAN 준결승에 진출했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-malawi-cree-l-exploit-face-au-ghana-et-file-en-demi-finales-de-la-can-feminine/1710022#at_medium=RSS_feeds,2026-08-09 22:27
L'Équipe,Un lob de 60 mètres sur l'ancien gardien de la Roma : le but du week-end inscrit en Suède,전 로마 골키퍼의 60미터 로브: 스웨덴에서 득점한 주말의 골,rumor,https://www.lequipe.fr/Football/Actualites/Un-lob-de-60-metres-sur-l-ancien-gardien-de-la-roma-le-but-du-week-end-inscrit-en-suede/1710018#at_medium=RSS_feeds,2026-08-09 21:50
L'Équipe,« Je marquais un but en tant que fan du club » : Thierry Henry et Zohran Mamdani reviennent sur une action mythique du Français avec Arsenal,“나는 클럽 팬으로서 골을 넣었다”: 티에리 앙리와 조란 맘다니가 아스날과 함께한 프랑스인의 전설적인 행동을 되돌아본다,rumor,https://www.lequipe.fr/Football/Actualites/-je-marquais-un-but-en-tant-que-fan-du-club-thierry-henry-et-zohran-mamdani-reviennent-sur-une-action-mythique-du-francais-avec-arsenal/1710012#at_medium=RSS_feeds,2026-08-09 21:06
L'Équipe,"Matthis Abline et Mika Biereth en avance, Paris Brunner en révélation, Folarin Balogun en stand-by, Ansu Fati en retard : à Monaco, ça se dessine devant","Matthis Abline과 Mika Biereth는 사전에, Paris Brunner는 공개로, Folarin Balogun은 대기 중, Ansu Fati는 늦게: 모나코에서는 앞으로 구체화되고 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Matthis-abline-et-mika-biereth-en-avance-paris-brunner-en-revelation-folarin-balogun-en-stand-by-ansu-fati-en-retard-a-monaco-ca-se-dessine-devant/1710005#at_medium=RSS_feeds,2026-08-09 20:42
L'Équipe,"Paixao, la nouvelle menace principale","새로운 주요 위협, Paixao",rumor,https://www.lequipe.fr/Football/Article/-tous-les-bons-joueurs-je-veux-les-conserver-igor-paixao-la-nouvelle-menace-de-l-om-que-bruno-genesio-veut-voir-rester/1709983#at_medium=RSS_feeds,2026-08-09 20:40
L'Équipe,Lopes : «Je suis pris en grippe dans tous les stades de France»,"로페스 ""프랑스 모든 경기장에서 독감 걸렸다""",rumor,https://www.lequipe.fr/Football/Article/Anthony-lopes-nouveau-gardien-du-sco-angers-je-suis-pris-en-grippe-dans-tous-les-stades-de-france/1709649#at_medium=RSS_feeds,2026-08-09 20:26
L'Équipe,Mercato : Enzo Molebe prêté par Lyon à Lausanne Sport,메르카토: 리옹에서 로잔 스포츠로 임대한 엔조 몰레베,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-enzo-molebe-prete-par-lyon-a-lausanne-sport/1709996#at_medium=RSS_feeds,2026-08-09 20:23
L'Équipe,"Qui est Franjo Ivanovic, l'avant-centre proche de Lens ?",랑스와 가까운 센터포워드 프라뇨 이바노비치는 누구?,rumor,https://www.lequipe.fr/Football/Article/Deuxieme-attaquant-puissance-physique-parcours-atypique-qui-est-franjo-ivanovic-l-avant-centre-proche-de-lens/1709966#at_medium=RSS_feeds,2026-08-09 20:21
L'Équipe,"Le Cameroun piège le Nigeria, tenant du titre, et rejoint le dernier carré de la CAN féminine","카메룬, 타이틀 보유자인 나이지리아를 꺾고 여자 CAN 마지막 4강에 합류",agreed,https://www.lequipe.fr/Football/Actualites/Le-cameroun-piege-le-nigeria-tenant-du-titre-et-rejoint-le-dernier-carre-de-la-can-feminine/1709974#at_medium=RSS_feeds,2026-08-09 19:25
L'Équipe,Benatia : «C'était une guerre de tous les instants»,베나티아: “끊임없는 전쟁이었습니다”,rumor,https://www.lequipe.fr/France-Football/Article/Grand-recit-medhi-benatia-pas-besoin-d-acheter-mon-silence-ce-que-j-ai-a-dire-coute-trop-cher-ca-n-a-pas-de-prix-la-verite/1708898#at_medium=RSS_feeds,2026-08-09 19:03
L'Équipe,Mercato : le latéral droit de l'AC Milan Zachary Athekame arrive à l'OL en prêt,메르카토: AC 밀란의 라이트백 재커리 아테카메가 임대로 OL에 도착했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-le-lateral-droit-de-l-ac-milan-zachary-athekame-arrive-a-l-ol-en-pret/1709970#at_medium=RSS_feeds,2026-08-09 18:53
