source,title_en,title_ko,tier,link,published
L'Équipe,Notre spécialiste répond à vos questions à partir de 12h,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/actu-en-direct/mercato-live/20045#at_medium=RSS_feeds,2026-09-01 09:30
L'Équipe,"Mercato : au club depuis 2021, Romain Del Castillo quitte Brest pour rejoindre Osasuna en Liga",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-au-club-depuis-2021-romain-del-castillo-quitte-brest-pour-rejoindre-osasuna-en-liga/1715152#at_medium=RSS_feeds,2026-09-01 09:15
L'Équipe,"Grégory Lorenzi, un été sans recrue",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Article/Un-ete-de-secheresse-pourquoi-gregory-lorenzi-le-directeur-sportif-de-l-om-n-a-pu-recruter-aucun-joueur/1715081#at_medium=RSS_feeds,2026-09-01 09:15
L'Équipe,Mercato : les détails du transfert de Leonardo Balerdi à l'AS Rome,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-les-details-du-transfert-de-leonardo-balerdi-a-l-as-rome/1715151#at_medium=RSS_feeds,2026-09-01 09:13
L'Équipe,"Mercato : après avoir résilié d'un commun accord son contrat avec l'OL, Duje Caleta Car a signé à Sassuolo",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-apres-avoir-resilie-d-un-commun-accord-son-contrat-avec-l-ol-duje-caleta-car-a-signe-a-sassuolo/1715147#at_medium=RSS_feeds,2026-09-01 09:01
L'Équipe,Flick sur Gabriel Jesus : «Je l'apprécie énormément»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Liga-barcelone-je-l-apprecie-enormement-flick-salue-l-arrivee-surprise-de-gabriel-jesus/20240369#at_medium=RSS_feeds,2026-09-01 08:49
L'Équipe,"West Ham, le rendez-vous manqué de Todibo",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/West-ham-le-rendez-vous-manque-du-nouveau-defenseur-de-lens-jean-clair-todibo/1715067#at_medium=RSS_feeds,2026-09-01 08:35
L'Équipe,Mercato : le défenseur de Monaco Thilo Kehrer vers l'Ajax Amsterdam ?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-defenseur-de-monaco-thilo-kehrer-vers-l-ajax-amsterdam/1715138#at_medium=RSS_feeds,2026-09-01 08:21
L'Équipe,"Qui est Maurits Kjærgaard, le remplaçant de Bouaddi ?",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Qui-est-maurits-kjaergaard-le-milieu-danois-que-le-losc-a-recrute-pour-remplacer-ayyoub-bouaddi-mais-il-est-super-fort-c-est-un-top-joueur-lui/1715087#at_medium=RSS_feeds,2026-09-01 08:00
L'Équipe,"Mercato : Guéla Doué va quitter Strasbourg pour Leverkusen, Conrad Harder rejoint l'Alsace",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-guela-doue-va-quitter-strasbourg-pour-leverkusen/1715135#at_medium=RSS_feeds,2026-09-01 07:45
