source,title_en,title_ko,tier,link,published
L'Équipe,"Au Brésil, une invasion d'abeilles fait interrompre un match des moins de 20 ans",브라질에서는 꿀벌의 침입으로 U-20 경기가 중단됐다.,rumor,https://www.lequipe.fr/Football/Actualites/Au-bresil-une-invasion-d-abeilles-fait-interrompre-un-match-des-moins-de-20-ans/1707098#at_medium=RSS_feeds,2026-07-26 07:11
L'Équipe,Enzo Le Fée inscrit un superbe but avec Sunderland contre Liverpool en match de préparation,엔초 르 페(Enzo Le Fée)가 워밍업 경기에서 리버풀을 상대로 선덜랜드 소속으로 멋진 골을 넣었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Enzo-le-fee-inscrit-un-superbe-but-avec-sunderland-contre-liverpool-en-match-de-preparation/1707097#at_medium=RSS_feeds,2026-07-26 07:06
L'Équipe,Genesio est-il paré pour la lessiveuse ?,Genesio는 세탁할 준비가 되어 있나요?,rumor,https://www.lequipe.fr/Football/Article/Regenere-apaise-et-sur-de-sa-force-bruno-genesio-arrive-a-l-om-au-bon-moment/1707052#at_medium=RSS_feeds,2026-07-26 06:50
L'Équipe,Mercato : Oscar Perea de nouveau prêté par Strasbourg,메르카토: 오스카 페레아가 스트라스부르에서 다시 임대되었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-oscar-perea-de-nouveau-prete-par-strasbourg/1707095#at_medium=RSS_feeds,2026-07-26 06:49
L'Équipe,Rennes et Lepaul déjà en en mode Europe,Rennes와 Lepaul은 이미 유럽 모드에 있습니다.,rumor,https://www.lequipe.fr/Football/Article/-esteban-est-un-buteur-lepaul-est-chaud-et-rennes-est-deja-en-mode-europe/1707072#at_medium=RSS_feeds,2026-07-26 06:30
L'Équipe,"Neymar, un doublé et une célébration moqueuse pour son retour avec Santos après le Mondial raté du Brésil","네이마르, 브라질 월드컵 실패 후 산토스로 복귀한 이중이자 조롱 축하",rumor,https://www.lequipe.fr/Football/Actualites/Neymar-signe-un-double-pour-son-retour-avec-santos-apres-le-mondial-rate-du-bresil/1707091#at_medium=RSS_feeds,2026-07-26 06:22
L'Équipe,À quelle heure et sur quelle chaîne voir les matches de pré-saison de l'Inter Milan ?,"인터 밀란의 프리시즌 경기를 언제, 어느 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-les-matches-de-pre-saison-de-l-inter-milan/1707087#at_medium=RSS_feeds,2026-07-26 05:47
L'Équipe,"Régénéré, apaisé et sûr de sa force, Bruno Genesio est-il paré pour l'OM et sa lessiveuse ?",재생되고 평화로우며 자신의 힘을 확신하는 Bruno Genesio는 OM과 그의 세탁기를 사용할 준비가 되어 있습니까?,rumor,https://www.lequipe.fr/Football/Article/Regenere-apaise-et-sur-de-sa-force-bruno-genesio-arrive-a-l-om-au-bon-moment/1707052#at_medium=RSS_feeds,2026-07-26 03:30
L'Équipe,"Chloé N'Gazi, gardienne de l'Algérie, avant la CAN féminine : « On ne se fixe pas de limites »",여자 CAN 경기 전 알제리 골키퍼 끌로에 은가지: “우리는 한계를 정하지 않습니다”,rumor,https://www.lequipe.fr/Football/Actualites/Chloe-n-gazi-gardienne-de-l-algerie-a-propos-de-son-annee-compliquee-entre-l-om-et-montpellier-j-ai-tellement-de-choses-a-dire/1706947#at_medium=RSS_feeds,2026-07-26 03:15
L'Équipe,"Openda, le nouveau pari de l'OL","Openda, OL의 새로운 내기",rumor,https://www.lequipe.fr/Football/Article/Un-echec-a-la-juve-mais-un-buteur-qui-a-marque-la-ligue-1-et-la-bundesliga-lois-openda-le-nouveau-pari-de-l-ol/1707020#at_medium=RSS_feeds,2026-07-25 22:25
