source,title_en,title_ko,tier,link,published
L'Équipe,"Trophée des champions : face à un PSG déjà en mission, le RC Lens aura son stade, son ADN et sa fraîcheur à opposer","챔피언스 트로피: 이미 임무를 수행 중인 PSG에 맞서는 RC Lens는 경기장, DNA, 신선함을 갖추게 될 것입니다.",rumor,https://www.lequipe.fr/Football/Article/Trophee-des-champions-face-a-un-psg-deja-en-mission-le-rc-lens-aura-son-stade-son-adn-et-sa-fraicheur-a-opposer/1711312#at_medium=RSS_feeds,2026-08-16 05:00
L'Équipe,"« Une immense fierté nationale » : les soeurs Chawinga, icônes du Malawi prêtes à écrire l'histoire de leur pays en finale de la CAN",“엄청난 국가적 자부심”: CAN 결승전에서 조국의 역사를 쓸 준비가 된 말라위의 아이콘 차윙가 자매들,rumor,https://www.lequipe.fr/Football/Actualites/-une-immense-fierte-nationale-les-soeurs-chawinga-icones-du-malawi-pretes-a-ecrire-l-histoire-de-leur-pays/1711074#at_medium=RSS_feeds,2026-08-16 04:30
L'Équipe,"Michaël Cuisance, de retour en France après un passage en D2 allemande : « Mon parcours est atypique, mais je l'aime comme ça »","독일 D2에서 잠시 휴식을 취한 후 프랑스로 돌아온 Michaël Cuisance: ""내 경력은 이례적이지만 그런 점이 마음에 듭니다.""",rumor,https://www.lequipe.fr/Football/Article/Michael-cuisance-de-retour-en-france-apres-un-passage-en-d2-allemande-mon-parcours-est-atypique-mais-je-l-aime-comme-ca/1710072#at_medium=RSS_feeds,2026-08-16 03:47
L'Équipe,"Plusieurs coups manqués, toujours des besoins devant et derrière : Arsenal dans la torpeur sur le marché des transferts","여러 번의 놓친 슛, 앞뒤로 여전히 필요: 이적 시장에서 무기력한 아스날",rumor,https://www.lequipe.fr/Football/Article/Plusieurs-coups-manques-toujours-des-besoins-devant-et-derriere-arsenal-dans-la-torpeur-sur-le-marche-des-transferts/1711297#at_medium=RSS_feeds,2026-08-16 03:35
L'Équipe,"Au sujet de Dayann Methalie, « il n'y a rien à confirmer », affirme l'entraîneur de Toulouse Jens Berthel Askou","다얀 메탈리와 관련해 툴루즈의 옌스 베르텔 아스코우 감독은 ""확인할 것이 없다""고 말했다.",rumor,https://www.lequipe.fr/Football/Actualites/Au-sujet-de-dayann-methalie-il-n-y-a-rien-a-confirmer-affirme-l-entraineur-de-toulouse-jens-berthel-askou/1711368#at_medium=RSS_feeds,2026-08-15 22:23
L'Équipe,"À dix contre onze, le Séville FC renverse le Rayo Vallecano avec deux penalties pour lancer sa saison en Liga","10대 11, 세비야 FC가 라요 바예카노를 승부차기로 무너뜨리고 라 리가 시즌을 시작했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/A-dix-contre-onze-le-seville-fc-renverse-le-rayo-vallecano-avec-deux-penalties-pour-lancer-sa-saison-en-liga/1711364#at_medium=RSS_feeds,2026-08-15 22:17
L'Équipe,"Retraité durant l'intersaison, Santi Cazorla a été célébré avant le premier match de la saison d'Oviedo",오프시즌에 은퇴한 산티 카솔라(Santi Cazorla)는 오비에도의 시즌 개막전 축하를 받았습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Retraite-durant-l-intersaison-santi-cazorla-a-ete-celebre-avant-le-premier-match-de-la-saison-d-oviedo/1711362#at_medium=RSS_feeds,2026-08-15 22:10
L'Équipe,"Matthieu Louis-Jean, l'homme du redressement","회복의 사나이, 마티유 루이 장(Matthieu Louis-Jean)",rumor,https://www.lequipe.fr/Football/Article/Personnalite-appreciee-gros-coups-sur-le-mercato-et-resultats-au-rendez-vous-matthieu-louis-jean-le-nouvel-homme-fort-de-l-ol/1711071#at_medium=RSS_feeds,2026-08-15 22:05
L'Équipe,"Jens Berthel Askou, après la défaite de Toulouse contre Hambourg en match amical : « On accepte que cela prenne un peu de temps »","Jens Berthel Askou, 툴루즈가 함부르크와의 친선 경기에서 패한 후: “시간이 조금 걸릴 것이라는 점을 인정합니다.”",rumor,https://www.lequipe.fr/Football/Actualites/Jens-berthel-askou-apres-la-defaite-de-toulouse-contre-hambourg-en-match-amical-on-accepte-que-cela-prenne-un-peu-de-temps/1711351#at_medium=RSS_feeds,2026-08-15 21:58
L'Équipe,"Avant d'affronter l'OL en barrage de Ligue des champions, Fenerbahçe battu pour son premier match de la saison dans le Championnat de Turquie",챔피언스리그 플레이오프에서 OL과 맞붙기 전 페네르바체는 터키 챔피언십에서 시즌 첫 경기에서 패했다.,rumor,https://www.lequipe.fr/Football/Actualites/Avant-d-affronter-l-ol-en-barrage-de-ligue-des-champions-fenerbahce-battu-pour-son-premier-match-de-la-saison-dans-le-championnat-de-turquie/1711347#at_medium=RSS_feeds,2026-08-15 21:40
