source,title_en,title_ko,tier,link,published
L'Équipe,Monaco jouera un match amical contre Pise,Monaco jouera un match amical contre Pise,rumor,https://www.lequipe.fr/Football/Actualites/Monaco-jouera-un-match-amical-contre-pise/1721105#at_medium=RSS_feeds,2026-09-25 10:02
L'Équipe,"Le profil de Lionel Messi en vidéo, nommé au Ballon d’Or 2026","Le profil de Lionel Messi en vidéo, nommé au Ballon d’Or 2026",rumor,https://www.lequipe.fr/Football/Video/Ballon-d-or-2026-le-profil-de-lionel-messi-en-video-nomme-au-ballon-d-or-2026/20241456#at_medium=RSS_feeds,2026-09-25 10:00
L'Équipe,Charles De Ketelaere révèle avoir eu des contacts avec le PSG cet été,Charles De Ketelaere révèle avoir eu des contacts avec le PSG cet été,rumor,https://www.lequipe.fr/Football/Actualites/Charles-de-ketelaere-revele-avoir-eu-des-contacts-avec-le-psg-cet-ete/1721098#at_medium=RSS_feeds,2026-09-25 09:33
L'Équipe,Posez vos questions à nos envoyés spéciaux avant Turquie-France,Posez vos questions à nos envoyés spéciaux avant Turquie-France,rumor,https://www.lequipe.fr/Football/actu-en-direct/jour-j-pour-zidane-live/22326#at_medium=RSS_feeds,2026-09-25 09:31
L'Équipe,"Bettoni, Msaidie, Dupont, Collado... : les visages du staff de Zinédine Zidane, nouveau sélectionneur des Bleus","Bettoni, Msaidie, Dupont, Collado... : les visages du staff de Zinédine Zidane, nouveau sélectionneur des Bleus",rumor,https://www.lequipe.fr/Football/Actualites/Bettoni-msaidie-dupont-collado-les-visages-du-staff-de-zinedine-zidane-nouveau-selectionneur-des-bleus/1720815#at_medium=RSS_feeds,2026-09-25 09:20
L'Équipe,"« Un niveau extrêmement solide » : Dejan Joveljic, attaquant de MLS et « sportif le plus doué aux échecs »","« Un niveau extrêmement solide » : Dejan Joveljic, attaquant de MLS et « sportif le plus doué aux échecs »",rumor,https://www.lequipe.fr/Football/Actualites/-un-niveau-extremement-solide-dejan-joveljic-attaquant-de-mls-et-sportif-le-plus-doue-aux-echecs/1720945#at_medium=RSS_feeds,2026-09-25 09:15
L'Équipe,CR7 maladroit pour la première de Jorge Jesus,CR7 maladroit pour la première de Jorge Jesus,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-nations-cristiano-ronaldo-a-ete-maladroit-pour-la-premiere-de-jorge-jesus/20241929#at_medium=RSS_feeds,2026-09-25 08:49
L'Équipe,"«Zidane est un gros bosseur, méticuleux»","«Zidane est un gros bosseur, méticuleux»",rumor,https://www.lequipe.fr/Football/Article/L-oeil-de-bixente-lizarazu-avant-turquie-france-en-ligue-des-nations-zidane-est-un-gros-bosseur-meticuleux/1720930#at_medium=RSS_feeds,2026-09-25 08:47
L'Équipe,"Jour de sortie pour EA Sports FC 27, qui innove avec son « monde ouvert »","Jour de sortie pour EA Sports FC 27, qui innove avec son « monde ouvert »",rumor,https://www.lequipe.fr/Jeuxvideo/Actualites/Jour-de-sortie-pour-ea-sports-fc-27-qui-innove-avec-son-monde-ouvert/1717613#at_medium=RSS_feeds,2026-09-25 08:35
L'Équipe,"Vainqueur au Costa Rica après avoir été mené de trois buts, Curaçao fait sensation","Vainqueur au Costa Rica après avoir été mené de trois buts, Curaçao fait sensation",rumor,https://www.lequipe.fr/Football/Actualites/Vainqueur-au-costa-rica-apres-avoir-ete-mene-de-trois-buts-curacao-fait-sensation/1721081#at_medium=RSS_feeds,2026-09-25 08:17
L'Équipe,"Les sélectionneurs Ballon d'Or, ça donne quoi ?","Les sélectionneurs Ballon d'Or, ça donne quoi ?",rumor,https://www.lequipe.fr/Football/Article/Franz-beckenbauer-seul-ballon-d-or-a-avoir-gagne-une-competition-majeure-en-tant-que-selectionneur-un-horizon-pour-zinedine-zidane/1720753#at_medium=RSS_feeds,2026-09-25 08:15
