source,title_en,title_ko,tier,link,published
L'Équipe,"«Partout, on m'a parlé de cette finale» : le match qui résume la carrière de Baresi",“어디서든 사람들이 이번 결승전에 대해 이야기했어요”: 바레시의 경력을 요약한 경기,rumor,https://www.lequipe.fr/Football/Article/-partout-on-m-a-parle-de-cette-finale-bresil-italie-un-match-qui-a-forge-la-legende-de-franco-baresi-lors-de-la-coupe-du-monde-1994/1708085#at_medium=RSS_feeds,2026-07-31 06:43
L'Équipe,"Baresi, le défenseur symbole de l'âge d'or de l'AC Milan",AC밀란 황금시대의 수비수 상징 바레시,rumor,https://www.lequipe.fr/Football/Article/La-mort-de-franco-baresi-un-defenseur-de-classe-symbole-de-l-age-d-or-de-l-ac-milan/1708081#at_medium=RSS_feeds,2026-07-31 06:33
L'Équipe,"Akliouche au PSG : un soulagement pour Monaco, un défi pour le joueur","PSG의 Akliouche: 모나코에게는 안도감, 선수에게는 도전",rumor,https://www.lequipe.fr/Football/Article/Mercato-le-milieu-offensif-de-monaco-maghnes-akliouche-sur-le-point-de-faire-le-grand-saut-en-rejoignant-le-psg/1708016#at_medium=RSS_feeds,2026-07-31 06:13
L'Équipe,« Personne ne cherche à vendre le football » : la FIFA insiste sur son projet d'ouverture de la Coupe du monde aux investisseurs privés,“아무도 축구를 팔려고 하지 않는다”: FIFA는 월드컵을 개인 투자자들에게 개방하겠다는 계획을 고집했다,rumor,https://www.lequipe.fr/Football/Actualites/-personne-ne-cherche-a-vendre-le-football-la-fifa-insiste-sur-son-projet-d-ouverture-aux-investisseurs-prives/1708077#at_medium=RSS_feeds,2026-07-31 06:07
L'Équipe,Iraola : «Difficile de construire une équipe compétitive avec autant d’inconnues»,이라올라: “알 수 없는 것이 너무 많아서 경쟁력 있는 팀을 구성하기가 어렵습니다.”,rumor,https://www.lequipe.fr/Football/Video/Premier-league-liverpool-andoni-iraola-deplore-l-incertitude-du-mercato-lors-du-mois-d-aout-pour-les-clubs-difficile-de-construire-une-equipe-competitive-avec-a/20238460#at_medium=RSS_feeds,2026-07-31 06:02
L'Équipe,"Légende de l'AC Milan et du football italien, Franco Baresi est mort à 66 ans","AC밀란과 이탈리아 축구의 전설, 프랑코 바레시가 66세의 나이로 사망했다.",rumor,https://www.lequipe.fr/Football/Actualites/Legende-de-l-ac-milan-et-du-football-italien-franco-baresi-est-mort-a-66-ans/1708076#at_medium=RSS_feeds,2026-07-31 05:52
L'Équipe,Toujours aucune recrue : pourquoi le mercato de l'OM est si calme,아직 신병이 없습니다. OM 이적 기간이 조용한 이유,agreed,https://www.lequipe.fr/Football/Article/Un-ete-en-suspens-a-l-om-qui-en-raison-de-ses-contraintes-financieres-n-a-toujours-pas-recrute-le-moindre-joueur/1708035#at_medium=RSS_feeds,2026-07-31 05:40
L'Équipe,"Frédérique Reynertz, juriste en droit du sport : « Chaque recoin de la Coupe du monde est commercialement surexploité »","스포츠 법률 변호사 Frédérique Reynertz: ""월드컵의 모든 부분이 상업적으로 과잉 이용되고 있습니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Frederique-reynertz-juriste-en-droit-du-sport-chaque-recoin-de-la-coupe-du-monde-est-commercialement-surexploite/1708054#at_medium=RSS_feeds,2026-07-31 05:22
L'Équipe,À quelle heure et sur quelle chaîne voir le match de pré-saison du FC Barcelone face à Birmingham ?,"FC 바르셀로나의 버밍엄과의 프리시즌 경기를 언제, 어느 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-le-match-de-pre-saison-du-fc-barcelone-face-a-birmingham/1707810#at_medium=RSS_feeds,2026-07-31 05:15
L'Équipe,Dugarry : «Ce métier lui a redonné l'adrénaline»,Dugarry: “이 직업은 그에게 아드레날린을 돌려주었습니다.”,rumor,https://www.lequipe.fr/Football/Article/Zidane-a-la-tete-des-bleus-une-destinee-pour-christophe-dugarry-ce-metier-lui-a-redonne-l-adrenaline/1707922#at_medium=RSS_feeds,2026-07-31 05:00
