source,title_en,title_ko,tier,link,published
L'Équipe,"Rennes, une pépinière pour l'équipe de France","Rennes, une pépinière pour l'équipe de France",rumor,https://www.lequipe.fr/Football/Article/Avec-sept-joueurs-appeles-chez-les-bleus-l-ecole-de-formation-de-rennes-confirme-son-statut-de-pepiniere-europeenne/1720429#at_medium=RSS_feeds,2026-09-22 09:06
L'Équipe,"Au Brésil, il y aura moins de joueurs étrangers autorisés par rencontre à partir de 2027","Au Brésil, il y aura moins de joueurs étrangers autorisés par rencontre à partir de 2027",rumor,https://www.lequipe.fr/Football/Actualites/Au-bresil-il-y-aura-moins-de-joueurs-etrangers-autorises-par-rencontre-a-partir-de-2027/1720472#at_medium=RSS_feeds,2026-09-22 08:59
L'Équipe,Zinédine Zidane attentif aux jeunes : le nouveau sélectionneur des Bleus et son staff assistent à l'entraînement des Espoirs ce mardi,Zinédine Zidane attentif aux jeunes : le nouveau sélectionneur des Bleus et son staff assistent à l'entraînement des Espoirs ce mardi,rumor,https://www.lequipe.fr/Football/Actualites/Zinedine-zidane-attentif-aux-jeunes-le-nouveau-selectionneur-des-bleus-et-son-staff-assistent-a-l-entrainement-des-espoirs-ce-mardi/1720470#at_medium=RSS_feeds,2026-09-22 08:49
L'Équipe,"Junk food, alcool et paris sportifs : la malbouffe surexposée lors des pubs vues à la télé pendant la Coupe du monde","Junk food, alcool et paris sportifs : la malbouffe surexposée lors des pubs vues à la télé pendant la Coupe du monde",rumor,https://www.lequipe.fr/Football/Actualites/Junk-food-alcool-et-paris-sportifs-la-malbouffe-surexposee-lors-des-pubs-tele-pendant-la-coupe-du-monde/1720468#at_medium=RSS_feeds,2026-09-22 08:43
L'Équipe,"Après sept journées, le Real Madrid est l'équipe qui court le moins en Liga cette saison","Après sept journées, le Real Madrid est l'équipe qui court le moins en Liga cette saison",rumor,https://www.lequipe.fr/Football/Actualites/Apres-sept-journees-le-real-madrid-est-l-equipe-qui-court-le-moins-en-liga-cette-saison/1720464#at_medium=RSS_feeds,2026-09-22 08:18
L'Équipe,"Manssita Traoré, attaquante de Strasbourg, évoque sa dépression : « Je ne veux plus que ce soit une honte de souffrir »","Manssita Traoré, attaquante de Strasbourg, évoque sa dépression : « Je ne veux plus que ce soit une honte de souffrir »",rumor,https://www.lequipe.fr/Football/Actualites/Manssita-traore-attaquante-de-strasbourg-evoque-sa-depression-je-ne-veux-plus-que-ce-soit-une-honte-de-souffrir/1720346#at_medium=RSS_feeds,2026-09-22 07:52
L'Équipe,"« Soutenir que les arbitres sont dirigés contre le Real Madrid, c'est vivre dans une autre galaxie » : Tebas dézingue Mourinho et le Real Madrid après la polémique","« Soutenir que les arbitres sont dirigés contre le Real Madrid, c'est vivre dans une autre galaxie » : Tebas dézingue Mourinho et le Real Madrid après la polémique",rumor,https://www.lequipe.fr/Football/Actualites/-soutenir-que-les-arbitres-sont-diriges-contre-le-real-madrid-c-est-vivre-dans-une-autre-galaxie-tebas-dezingue-mourinho-et-le-real-madrid-apres-la-polemique/1720458#at_medium=RSS_feeds,2026-09-22 07:09
L'Équipe,Trophées Philippe-Séguin : l'appel à candidatures pour les clubs amateurs est ouvert,Trophées Philippe-Séguin : l'appel à candidatures pour les clubs amateurs est ouvert,rumor,https://www.lequipe.fr/Football/Actualites/Trophees-philippe-seguin-l-appel-a-candidatures-pour-les-clubs-amateurs-est-ouvert/1719319#at_medium=RSS_feeds,2026-09-22 07:00
L'Équipe,"« Comment ça se fait que tu n'es plus scolarisé ? » : dans la série vidéo « La bascule », un rendez-vous crucial au centre de formation de Sochaux","« Comment ça se fait que tu n'es plus scolarisé ? » : dans la série vidéo « La bascule », un rendez-vous crucial au centre de formation de Sochaux",rumor,https://www.lequipe.fr/Football/Actualites/-comment-ca-se-fait-que-tu-n-es-plus-scolarise-dans-la-serie-video-la-bascule-un-rendez-vous-crucial-au-centre-de-formation-de-sochaux/1720262#at_medium=RSS_feeds,2026-09-22 06:00
L'Équipe,Le réservoir au poste de gardiens est-il trop limité ?,Le réservoir au poste de gardiens est-il trop limité ?,rumor,https://www.lequipe.fr/Football/Article/L-equipe-de-france-souffre-t-elle-d-un-reservoir-trop-limite-au-poste-de-gardien/1720381#at_medium=RSS_feeds,2026-09-22 05:30
L'Équipe,Le PSG passe un test chez le Real Madrid pour entamer sa campagne de Ligue des champions,Le PSG passe un test chez le Real Madrid pour entamer sa campagne de Ligue des champions,rumor,https://www.lequipe.fr/Football/Actualites/Le-psg-passe-un-test-chez-le-real-madrid-pour-entamer-sa-campagne-de-ligue-des-champions/1720421#at_medium=RSS_feeds,2026-09-22 05:09
L'Équipe,"L'entraînement vu par Naomie Feller, qui retrouve le Real Madrid en Ligue des champions avec le PSG : « Le fractionné m'a traumatisée »","L'entraînement vu par Naomie Feller, qui retrouve le Real Madrid en Ligue des champions avec le PSG : « Le fractionné m'a traumatisée »",rumor,https://www.lequipe.fr/Football/Article/L-entrainement-vu-par-naomie-feller-qui-retrouve-le-real-madrid-en-ligue-des-champions-avec-le-psg-le-fractionne-m-a-traumatisee/1720283#at_medium=RSS_feeds,2026-09-22 04:56
L'Équipe,"Tel, Rutter, Ugochukwu... Qui seront les prochains joueurs formés à Rennes appelés chez les Bleus ?","Tel, Rutter, Ugochukwu... Qui seront les prochains joueurs formés à Rennes appelés chez les Bleus ?",rumor,https://www.lequipe.fr/Football/Actualites/Qui-seront-les-prochains-joueurs-formes-a-rennes-appeles-chez-les-bleus/1720439#at_medium=RSS_feeds,2026-09-22 04:24
L'Équipe,"Les nouveaux défis de Mike Maignan, le gardien numéro 1 des Bleus et de l'AC Milan, qui retrouve peu à peu son niveau après une période compliquée","Les nouveaux défis de Mike Maignan, le gardien numéro 1 des Bleus et de l'AC Milan, qui retrouve peu à peu son niveau après une période compliquée",rumor,https://www.lequipe.fr/Football/Actualites/Apres-une-periode-compliquee-mike-maignan-le-gardien-numero-1-des-bleus-et-de-l-ac-milan-retrouve-peu-a-peu-son-niveau/1720350#at_medium=RSS_feeds,2026-09-22 03:17
