source,title_en,title_ko,tier,link,published
L'Équipe,"Antoine Griezmann poursuit sa série en MLS, déjà auteur de quatre buts",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Antoine-griezmann-poursuit-sa-serie-en-mls-deja-auteur-de-quatre-buts/1716561#at_medium=RSS_feeds,2026-09-06 08:09
L'Équipe,"Mercato : Alpha Touré vers Neom, Amadou Koné à Al-Ahli ?",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-alpha-toure-vers-neom-amadou-kone-a-al-ahli/1716554#at_medium=RSS_feeds,2026-09-06 07:17
L'Équipe,"Létang, Filipe Luis et Zidane : on a déjà notre gouvernement pour 2027",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Le-point-de-vue-de-romain-lafont-avant-l-election-presidentielle-de-2027-on-a-deja-compose-notre-gouvernement-avec-des-figures-du-football-francais/1716383#at_medium=RSS_feeds,2026-09-06 07:10
L'Équipe,"Troyes sans Titi, Boura ni Gozzi contre Strasbourg",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Troyes-sans-titi-boura-ni-gozzi-contre-strasbourg/1716480#at_medium=RSS_feeds,2026-09-06 06:10
L'Équipe,"« C'était très important pour moi de jouer à ce poste qui est le mien » : après les doutes, Yassin Belkhdim retrouve l'entrejeu avec Angers","""내 포지션인 이 포지션에서 플레이하는 것은 나에게 매우 중요했습니다"": 의심 끝에 야신 벨크딤은 앙제와 함께 미드필더로 돌아왔습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-c-etait-tres-important-pour-moi-de-jouer-a-ce-poste-qui-est-le-mien-apres-les-doutes-yassin-belkhdim-retrouve-l-entrejeu-avec-angers/1716448#at_medium=RSS_feeds,2026-09-06 06:05
L'Équipe,Eric Bellus : « Johnny Rep était libre dans sa tête »,Eric Bellus: “Johnny Rep은 머릿속이 자유로웠습니다.”,rumor,https://www.lequipe.fr/Football/Article/Paroles-d-ex-eric-bellus-johnny-rep-etait-libre-dans-sa-tete/1715375#at_medium=RSS_feeds,2026-09-06 05:55
L'Équipe,"« Une menace permanente » : Elye Wahi, prêté à nouveau au Gym, détient déjà les clés du jeu de Nice","""영원한 위협"": 다시 체육관으로 임대된 엘리에 와히는 이미 니스 경기의 열쇠를 쥐고 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-une-menace-permanente-elye-wahi-prete-a-nouveau-au-gym-detient-deja-les-cles-du-jeu-de-nice/1716533#at_medium=RSS_feeds,2026-09-06 05:35
L'Équipe,"Kamory Doumbia, une « Toupie » en tête du classement des buteurs de Ligue 1",리그앙 득점왕 1위 '투피' 카모리 둠비아,rumor,https://www.lequipe.fr/Football/Actualites/Kamory-doumbia-le-toupet-d-une-toupie/1716532#at_medium=RSS_feeds,2026-09-06 05:14
L'Équipe,"Place au terrain : la période des transferts étant passée, l'OM peut maintenant se concentrer pleinement sur le jeu",현장에: 이적 기간이 지나서 OM은 이제 경기에 완전히 집중할 수 있습니다.,rumor,https://www.lequipe.fr/Football/Article/Place-au-terrain-la-periode-des-transferts-etant-passee-l-om-peut-maintenant-se-concentrer-pleinement-sur-le-jeu/1716455#at_medium=RSS_feeds,2026-09-06 04:30
L'Équipe,Une défaite sous les sifflets et de nouveaux blessés : premières inquiétudes pour Lens avant la Ligue des champions,휘파람 소리와 새로운 부상으로 인한 패배: 챔피언스 리그 이전 랑스의 첫 번째 관심사,rumor,https://www.lequipe.fr/Football/Article/Une-defaite-sous-les-sifflets-et-de-nouveaux-blesses-premieres-inquietudes-pour-lens-avant-la-ligue-des-champions/1716489#at_medium=RSS_feeds,2026-09-06 03:45
L'Équipe,« Il n'était pas spécialement impressionnant dans sa dimension athlétique » : comment le « frêle » Estéban Lepaul est devenu plus costaud avec Rennes,“그는 운동 능력 면에서 특별히 인상적이지는 않았습니다.”: 어떻게 “연약한” 에스테반 르폴이 렌과 함께 더욱 강해졌는가?,rumor,https://www.lequipe.fr/Football/Article/-il-n-etait-pas-specialement-impressionnant-dans-sa-dimension-athletique-comment-le-frele-esteban-lepaul-est-devenu-plus-costaud-avec-rennes/1716410#at_medium=RSS_feeds,2026-09-06 03:35
L'Équipe,"Rupture du tendon d'Achille pour Lionel Mpasi, le gardien du Havre ?",르아브르 골키퍼 리오넬 음파시 아킬레스건 파열?,rumor,https://www.lequipe.fr/Football/Actualites/Rupture-du-tendon-d-achille-pour-lionel-mpasi-le-gardien-du-havre/1716527#at_medium=RSS_feeds,2026-09-05 22:32
