source,title_en,title_ko,tier,link,published
L'Équipe,L'attaquant de Lens Odsonne Edouard dispensé du déplacement à Strasbourg pour la deuxième journée de Ligue 1,랑스 공격수 오드손 에두아르(Odsonne Edouard)가 리그 1 둘째 날 스트라스부르 여행을 면제 받았습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-attaquant-de-lens-odsonne-edouard-dispense-du-deplacement-a-strasbourg-pour-la-deuxieme-journee-de-ligue-1/1714258#at_medium=RSS_feeds,2026-08-28 16:36
L'Équipe,L'Espagnole Esther Gonzalez supprime les photos de sa femme et de son enfant après son transfert en Arabie saoudite,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/Actualites/L-espagnole-esther-gonzalez-supprime-les-photos-de-sa-femme-et-de-son-enfant-apres-son-transfert-en-arabie-saoudite/1714256#at_medium=RSS_feeds,2026-08-28 16:31
L'Équipe,"Micoud : «Quand ça me plaît, je le dis aussi...»",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Medias/Article/-quand-ca-me-plait-je-le-dis-aussi-de-retour-au-commentaire-sur-ligue-1-le-consultant-johan-micoud-entend-garder-sa-franchise-si-singuliere/1714131#at_medium=RSS_feeds,2026-08-28 16:31
L'Équipe,Un joueur doit partir selon Scuro,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-balogun-ou-camara-sur-le-depart-un-joueur-doit-encore-partir-selon-scuro/20240167#at_medium=RSS_feeds,2026-08-28 16:30
L'Équipe,Scuro : «Normal de dire que Monaco est un favori»,스쿠로: “모나코가 가장 좋아하는 팀이라고 말하는 것이 정상입니다”,rumor,https://www.lequipe.fr/Football/Video/Ligue-conference-monaco-normal-de-dire-que-monaco-est-un-favori-thiago-scuro-assume-l-ambition-de-monaco-en-ligue-europa-conference/20240166#at_medium=RSS_feeds,2026-08-28 16:30
L'Équipe,"Iraola, un entraîneur taillé pour Anfield",안필드의 코치 이라올라(Iraola),rumor,https://www.lequipe.fr/Football/Article/-je-ne-crois-pas-qu-il-existe-un-football-moderne-il-y-a-plusieurs-styles-et-tous-peuvent-mener-au-succes-qui-est-andoni-iraola-le-nouvel-entraineur-de-liverpool/1714229#at_medium=RSS_feeds,2026-08-28 16:21
L'Équipe,Luciano Spalletti et la Juventus ont « une confiance totale dans les qualités » de Randal Kolo Muani,"Luciano Spalletti와 유벤투스는 Randal Kolo Muani의 ""자질에 대해 전적인 확신""을 가지고 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Luciano-spalletti-et-la-juventus-ont-une-confiance-totale-dans-les-qualites-de-randal-kolo-muani/1714252#at_medium=RSS_feeds,2026-08-28 16:20
L'Équipe,"Comme la FIFA, l'UEFA a de l'appétit pour le business",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Comme-la-fifa-l-uefa-et-son-president-aleksander-ceferin-voyagent-aussi-en-classe-affaires/1714232#at_medium=RSS_feeds,2026-08-28 16:14
L'Équipe,"OL, OM, Rennes : qui a eu le pire tirage ?",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/L-om-l-ol-rennes-et-les-autres-quelles-equipes-ont-herite-des-pires-et-des-meilleurs-tirages-au-sort-de-la-ligue-europa/1714185#at_medium=RSS_feeds,2026-08-28 16:01
L'Équipe,«Un roc» aux pieds de velours : faut-il s'enflammer pour Ganiou ?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-un-roc-aux-pieds-de-velours-faut-il-s-enflammer-pour-ismaelo-ganiou-en-progression-constante-avec-lens/1714125#at_medium=RSS_feeds,2026-08-28 16:01
L'Équipe,Morata signe en D2 espagnole,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,agreed,https://www.lequipe.fr/Football/actu-en-direct/mercato-live/20039#comment=71728d9b24f6981f6a017a6f7f70546b#at_medium=RSS_feeds,2026-08-28 15:59
