source,title_en,title_ko,tier,link,published
L'Équipe,L'économie de la Premier League est-elle en danger ?,프리미어리그 경제가 위기에 처해 있는가?,rumor,https://www.lequipe.fr/Football/Actualites/Avec-plus-d-un-milliard-d-euros-de-pertes-l-economie-de-la-premier-league-est-elle-en-danger/1707741#at_medium=RSS_feeds,2026-07-30 07:20
L'Équipe,"Akliouche à Paris, pourquoi c'est si long","파리의 Akliouche, 왜 이렇게 오래 걸리나요?",rumor,https://www.lequipe.fr/Football/Article/Transfert-de-maghnes-akliouche-pourquoi-monaco-et-le-psg-ne-trouvent-pas-d-accord/1707839#at_medium=RSS_feeds,2026-07-30 07:16
L'Équipe,"Lionel Messi déjà de retour à l'entraînement avec l'Inter Miami, dix jours après l'échec en finale de la Coupe du monde face à l'Espagne",리오넬 메시는 스페인과의 월드컵 결승전에서 패한 지 열흘 만에 이미 인터 마이애미에서 훈련에 복귀했다.,rumor,https://www.lequipe.fr/Football/Actualites/Lionel-messi-deja-de-retour-a-l-entrainement-avec-l-inter-miami-dix-jours-apres-l-echec-en-finale-de-la-coupe-du-monde-face-a-l-espagne/1707888#at_medium=RSS_feeds,2026-07-30 07:12
L'Équipe,"Ducasse, ex-Girondin face aux incendies : «C'était apocalyptique»",불길에 직면한 전 지롱댕 뒤카스: “종말론적이었다”,rumor,https://www.lequipe.fr/Football/Article/L-ancien-bordelais-pierre-ducasse-lutte-face-aux-incendies-en-gironde-et-raconte-le-ciel-etait-tout-noir-c-etait-apocalyptique/1707831#at_medium=RSS_feeds,2026-07-30 07:10
L'Équipe,"Accélération, petit piqué : Pierre-Emerick Aubameyang marque déjà avec le Deportivo La Corogne","가속, 작은 다이빙: Pierre-Emerick Aubameyang은 이미 Deportivo La Corogne에서 득점하고 있습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Acceleration-petit-pique-pierre-emerick-aubameyang-marque-deja-avec-le-deportivo-la-corogne/1707887#at_medium=RSS_feeds,2026-07-30 07:06
L'Équipe,"Mancini, opération reconquête : «C’est comme quand tu perds la femme de ta vie»","만치니, 재정복작전: “인생의 여인을 잃은 것과 같다”",rumor,https://www.lequipe.fr/Football/Article/-c-est-comme-quand-tu-perds-la-femme-de-ta-vie-de-retour-a-la-tete-de-la-nazionale-trois-ans-apres-l-avoir-quittee-pour-l-arabie-saoudite-roberto-mancini-veut-reconquerir-le-coeur-des-italiens/1707855#at_medium=RSS_feeds,2026-07-30 06:48
L'Équipe,Michael Olise prend la parole deux semaines après l'élimination des Bleus : « Ce n'est pas ainsi que nous imaginions conclure cette Coupe du monde »,"마이클 올리스는 블루스가 탈락한 지 2주 후에 다음과 같이 말했습니다: ""이것은 우리가 이번 월드컵을 끝내는 것을 상상했던 방식이 아닙니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Michael-olise-prend-la-parole-deux-semaines-apres-l-elimination-des-bleus-ce-n-est-pas-ainsi-que-nous-imaginions-conclure-cette-coupe-du-monde/1707884#at_medium=RSS_feeds,2026-07-30 06:27
L'Équipe,Le point complet sur les amicaux de préparation,친선경기 준비에 대한 전체 업데이트,rumor,https://www.lequipe.fr/Football/Actualites/Quand-voir-les-matches-amicaux-des-clubs-de-ligue-1-le-programme-et-les-resultats-de-la-pre-saison-2026-2027/1702433#at_medium=RSS_feeds,2026-07-30 06:05
L'Équipe,Quels sont les transferts les plus chers du mercato estival ?,여름 이적 기간에 가장 비싼 이적료는 무엇입니까?,rumor,https://www.lequipe.fr/Football/Actualites/Rogers-goncalo-ramos-gordon-quels-sont-les-transferts-les-plus-chers-du-mercato-estival/1707382#at_medium=RSS_feeds,2026-07-30 06:03
L'Équipe,Où en est Nantes à dix jours de la reprise ?,재개 열흘 전 낭트는 어디?,rumor,https://www.lequipe.fr/Football/Article/Nouvel-entraineur-effectif-encore-mouvant-et-difficultes-offensives-le-fc-nantes-est-toujours-en-rodage-a-dix-jours-de-son-retour-en-ligue-2/1707813#at_medium=RSS_feeds,2026-07-30 05:30
