source,title_en,title_ko,tier,link,published
L'Équipe,La porte-parole du gouvernement Maud Bregeon dénonce les propos « racistes » de Mariano Rajoy sur les Bleus avant France-Espagne à la Coupe du monde,"정부 대변인 Maud Bregeon은 월드컵에서 프랑스-스페인 전 블루스에 대한 Mariano Rajoy의 ""인종 차별적"" 발언을 비난했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/La-porte-parole-du-gouvernement-maud-bregeon-denonce-les-propos-racistes-de-mariano-rajoy-sur-les-bleus-avant-france-espagne-a-la-coupe-du-monde/1703985#at_medium=RSS_feeds,2026-07-13 07:29
L'Équipe,Fabian Ruiz ou Pedri : qui accompagnera Rodri dans le milieu de terrain de l'Espagne contre l'équipe de France ?,파비안 루이즈 또는 페드리: 누가 프랑스 팀을 상대로 스페인 미드필더에서 로드리와 동행할 것인가?,rumor,https://www.lequipe.fr/Football/Actualites/Fabian-ruiz-ou-pedri-qui-accompagnera-rodri-dans-le-milieu-de-terrain-de-l-espagne-contre-l-equipe-de-france/1703980#at_medium=RSS_feeds,2026-07-13 07:16
L'Équipe,"Passé par Lorient, Romain Philippoteaux remplace Élise Bussaglia en tant qu'entraîneur de Sedan en R1",Lorient가 통과한 Romain Philippoteaux가 R1의 Sedan 코치로 Élise Bussaglia를 대신합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Passe-par-lorient-romain-philippoteaux-remplace-elise-bussaglia-en-tant-qu-entraineur-de-sedan-en-r1/1703977#at_medium=RSS_feeds,2026-07-13 06:55
L'Équipe,"Mercato : Joan Laporta, président du FC Barcelone, met la pression sur l'Atlético pour Julian Alvarez",메르카토: FC 바르셀로나의 호안 라포르타 회장이 줄리안 알바레즈를 위해 아틀레티코에 압력을 가하고 있다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-joan-laporta-president-du-fc-barcelone-met-la-pression-sur-l-atletico-pour-julian-alvarez/1703975#at_medium=RSS_feeds,2026-07-13 06:38
L'Équipe,"En deux ans, Deschamps a retourné l'opinion sans s'en soucier",2년 만에 데샹은 고민 없이 여론을 뒤집었다,rumor,https://www.lequipe.fr/Football/Article/Qualite-de-jeu-humilite-de-l-equipe-cote-de-popularite-en-hausse-didier-deschamps-l-art-de-la-reconquete-avant-de-quitter-les-bleus/1703779#at_medium=RSS_feeds,2026-07-13 06:35
L'Équipe,"Ivan Barton, qui avait expulsé Miguel Almiron pour avoir couvert sa bouche, au sifflet de France-Espagne en demi-finales de la Coupe du monde 2026",2026년 월드컵 4강전 프랑스-스페인전 휘파람 소리에 입을 가리고 미구엘 알미론을 퇴장시킨 이반 바튼,rumor,https://www.lequipe.fr/Football/Actualites/Ivan-barton-qui-avait-expulse-miguel-almiron-pour-avoir-couvert-sa-bouche-au-sifflet-de-france-espagne-en-demi-finales-de-la-coupe-du-monde-2026/1703973#at_medium=RSS_feeds,2026-07-13 06:28
L'Équipe,Les Bleus sont-ils vraiment favoris face à l'Espagne ?,블루스가 스페인을 상대로 정말 우승 후보인가요?,rumor,https://www.lequipe.fr/collection/podcasts/serie/lequipe-du-mondial/#at_medium=RSS_feeds,2026-07-13 06:15
L'Équipe,Tout se passe comme prévu,모든 것이 계획대로 진행됩니다,rumor,https://www.lequipe.fr/Football/Article/La-france-l-espagne-l-angleterre-et-l-argentine-le-dernier-carre-de-la-coupe-du-monde-est-aussi-magnifique-que-previsible/1703972#at_medium=RSS_feeds,2026-07-13 06:10
L'Équipe,Espagne-France : quand les Espagnols ont voulu envoyer Zinédine Zidane à la retraite lors des huitièmes de finale de la Coupe du monde 2006,스페인-프랑스: 스페인이 2006년 월드컵 16강전에서 지네딘 지단을 은퇴시키기를 원했을 때,rumor,https://www.lequipe.fr/Football/Actualites/Espagne-france-quand-les-espagnols-ont-voulu-envoyer-zinedine-zidane-a-la-retraite-lors-des-huitiemes-de-finale-de-la-coupe-du-monde-2006/1703870#at_medium=RSS_feeds,2026-07-13 06:00
L'Équipe,"À Atlanta, une exposition mêlant football et droits humains pendant la Coupe du monde : « Contrer le narratif négatif des médias aux États-Unis »",애틀랜타에서 월드컵 기간 동안 축구와 인권을 결합한 전시회: “미국의 부정적인 언론 서술에 맞서기”,rumor,https://www.lequipe.fr/Football/Article/A-atlanta-une-exposition-melant-football-et-droits-humains-pendant-la-coupe-du-monde-contrer-le-narratif-negatif-des-medias-aux-etats-unis/1703950#at_medium=RSS_feeds,2026-07-13 05:23
