source,title_en,title_ko,tier,link,published
L'Équipe,"« Zidane, c'est la légende, c'est Zizou national » : ce que Kylian Mbappé pense de son nouveau sélectionneur en équipe de France","""지단, 그는 전설이고 국가대표 Zizou입니다."": Kylian Mbappé가 프랑스 대표팀의 새 감독에 대해 어떻게 생각합니까?",rumor,https://www.lequipe.fr/France-Football/Actualites/-zidane-c-est-la-legende-c-est-zizou-national-ce-que-kylian-mbappe-pense-de-son-nouveau-selectionneur-en-equipe-de-france/1717892#at_medium=RSS_feeds,2026-09-12 08:45
L'Équipe,Une intégration à petits pas : Mika Godts a le profil de l'emploi mais doit encore peaufiner après des débuts discrets au PSG,작은 단계의 통합: Mika Godts는 직업 프로필을 가지고 있지만 PSG에서 신중하게 데뷔한 후에도 여전히 개선이 필요합니다.,rumor,https://www.lequipe.fr/Football/Article/Une-integration-a-petits-pas-mika-godts-a-le-profil-de-l-emploi-mais-doit-encore-peaufiner-apres-des-debuts-discrets-au-psg/1718028#at_medium=RSS_feeds,2026-09-12 08:45
L'Équipe,Arteta : « Bâtir le meilleur club du monde »,아르테타: “세계 최고의 클럽을 만들다”,rumor,https://www.lequipe.fr/Football/Video/Premier-league-arsenal-arteta-batir-le-meilleur-club-du-monde/20241104#at_medium=RSS_feeds,2026-09-12 08:40
L'Équipe,"Miraculé d'un accident de voiture fin 2024, Antonio rebondit à Watford",2024년 말에 교통사고를 당하고 기적적으로 안토니오가 왓포드에서 복귀했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Miracule-d-un-accident-de-voiture-fin-2024-antonio-rebondit-a-watford/1718131#at_medium=RSS_feeds,2026-09-12 08:38
L'Équipe,"« Le plus difficile, c'est la communication autour de cette situation » : comment les joueurs rebondissent après un transfert avorté ou refusé","""가장 어려운 점은 이 상황에 대한 의사소통입니다."": 이적이 중단되거나 거부된 후 플레이어가 어떻게 되돌아오는지",agreed,https://www.lequipe.fr/Football/Article/-le-plus-difficile-c-est-la-communication-autour-de-cette-situation-comment-les-joueurs-rebondissent-apres-un-transfert-avorte-ou-refuse/1718008#at_medium=RSS_feeds,2026-09-12 08:15
L'Équipe,Un match Chapecoense-Atlético Nacional en hommage aux victimes du crash aérien qui décima l'équipe brésilienne en 2016,2016년 브라질 팀을 희생시킨 비행기 추락 사고의 희생자들을 추모하는 샤페코엔시-아틀레티코 나시오날 경기,rumor,https://www.lequipe.fr/Football/Actualites/Un-match-chapecoense-atletico-nacional-en-hommage-aux-victimes-du-crash-aerien-qui-decima-l-equipe-bresilienne-en-2016/1718130#at_medium=RSS_feeds,2026-09-12 07:55
L'Équipe,17 ans et déjà titulaire à un poste qui n'est pas le sien : comment Junior Mandza s'est imposé en défense centrale à Nice,"17세, 이미 자신의 위치가 아닌 위치에 있는 주니어 만자(Junior Mandza)가 니스에서 중앙 수비로 자리잡은 방법",rumor,https://www.lequipe.fr/Football/Article/17-ans-et-deja-titulaire-a-un-poste-qui-n-est-pas-le-sien-comment-junior-mandza-s-est-impose-en-defense-centrale-a-nice/1717932#at_medium=RSS_feeds,2026-09-12 07:45
L'Équipe,Gustavo Alfaro prolongé à la tête de la sélection paraguayenne,구스타보 알파로가 파라과이 대표팀의 선두로 연장됐다.,rumor,https://www.lequipe.fr/Football/Actualites/Gustavo-alfaro-prolonge-a-la-tete-de-la-selection-paraguayenne/1718128#at_medium=RSS_feeds,2026-09-12 07:11
L'Équipe,"Kylian Mbappé, l'entretien intégral en vidéo","킬리안 음바페(Kylian Mbappé), 전체 인터뷰 영상",rumor,https://www.lequipe.fr/explore/video/foot-entretien-kylian-mbappe-l-entretien-integral-en-video-j-ai-toujours-ete-vu-comme-l-elu/20241075#at_medium=RSS_feeds,2026-09-12 06:10
L'Équipe,"Entre langues, échecs et cuisine, Lukas Hradecky, un touche-à-tout à Monaco : « Il prend le foot au sérieux, mais pas trop non plus »","언어, 체스, 요리 사이에서 모나코의 만능 재주꾼인 Lukas Hradecky: ""그는 축구를 진지하게 받아들이지만 너무 심각하지는 않습니다.""",rumor,https://www.lequipe.fr/Football/Article/Entre-langues-echecs-et-cuisine-lukas-hradecky-un-touche-a-tout-a-monaco-il-prend-le-foot-au-serieux-mais-pas-trop-non-plus/1718061#at_medium=RSS_feeds,2026-09-12 06:05
L'Équipe,Et si Johan Cruyff vivait à la Renaissance ? Quand le peintre Louis Accard marie art sacré et ballon rond,요한 크루이프가 르네상스 시대에 살았다면 어떨까요? 화가 루이 아카드(Louis Accard)가 신성한 예술과 축구를 결합했을 때,rumor,https://www.lequipe.fr/Respire/Football/Actualites/Et-si-johan-cruyff-vivait-a-la-renaissance-quand-le-peintre-louis-accard-marie-art-sacre-et-ballon-rond/1717118#at_medium=RSS_feeds,2026-09-12 06:05
L'Équipe,"Ousmane Dembélé prêt à défendre son Ballon d'Or : « Cette saison, j'ai été meilleur dans les moments décisifs »","우스만 뎀벨레, 발롱도르 방어 준비 : ""이번 시즌, 결정적인 순간에 나는 더 나았다""",agreed,https://www.lequipe.fr/France-Football/Article/-tu-dois-montrer-chaque-saison-que-tu-n-as-pas-ete-elu-ballon-d-or-pour-rien-ousmane-dembele-revient-sur-son-nouveau-statut/1717132#at_medium=RSS_feeds,2026-09-12 06:00
L'Équipe,"Maxime Bernauer, symbole du renouveau vert, avec un coach et des joueurs sur la même longueur d'onde","그린 리뉴얼의 상징 막심 베르나우어, 같은 파장의 코치와 선수들과 함께",rumor,https://www.lequipe.fr/Football/Article/Maxime-bernauer-symbole-du-renouveau-vert-avec-un-coach-et-des-joueurs-sur-la-meme-longueur-d-onde/1717926#at_medium=RSS_feeds,2026-09-12 05:55
L'Équipe,"Pourquoi l'AJ Auxerre, dernière de Ligue 1 avec déjà onze buts encaissés, est-elle aussi friable défensivement ?",이미 11골을 내준 리그 1의 꼴찌인 AJ 오세르가 수비적으로 취약한 이유는 무엇입니까?,rumor,https://www.lequipe.fr/Football/Actualites/Pourquoi-l-aj-auxerre-derniere-de-ligue-1-avec-deja-onze-buts-encaisses-est-elle-aussi-friable-defensivement/1717921#at_medium=RSS_feeds,2026-09-12 05:45
L'Équipe,"« Le PSG est l'équipe à battre » : avec le Real Madrid, « le plus grand club du monde », Kylian Mbappé veut détrôner Paris en Ligue des champions","""PSG는 이길 팀이다"": ""세계에서 가장 큰 클럽""인 레알 마드리드와 함께 킬리안 음바페는 챔피언스 리그에서 파리를 무너뜨리고 싶어한다",rumor,https://www.lequipe.fr/France-Football/Actualites/-le-psg-est-l-equipe-a-battre-avec-le-real-madrid-le-plus-grand-club-du-monde-kylian-mbappe-veut-detroner-paris-en-ligue-des-champions/1717885#at_medium=RSS_feeds,2026-09-12 05:30
L'Équipe,"Des débuts tonitruants puis un passage à vide : Tylel Tati, une ascension à reprendre après les convoitises","우렁찬 시작과 슬럼프: 타일렐 타티, 욕망을 좇아 다시 시작하는 상승",rumor,https://www.lequipe.fr/Football/Actualites/Des-debuts-tonitruants-puis-un-passage-a-vide-tylel-tati-une-ascension-a-reprendre-apres-les-convoitises/1718011#at_medium=RSS_feeds,2026-09-12 05:15
L'Équipe,"Bon choix à la mi-temps, place de leader en Ligue 1 : Franck Haise mène le bal à Rennes","하프타임에 좋은 선택, 리그 1 선두 위치: 프랭크 하이세가 렌에서 선두를 달리고 있습니다.",rumor,https://www.lequipe.fr/Football/Article/Bon-choix-a-la-mi-temps-place-de-leader-en-ligue-1-franck-haise-mene-le-bal-a-rennes/1718119#at_medium=RSS_feeds,2026-09-12 05:00
L'Équipe,"Scénarios rocambolesques, nombreux buts dans les arrêts de jeu, intensité en fin de match : la Premier League reste la reine du suspense","놀라운 시나리오, 중단 시간에 수많은 골, 경기 종료 시의 강렬함: 프리미어 리그는 여전히 서스펜스의 여왕입니다.",rumor,https://www.lequipe.fr/Football/Actualites/Scenarios-rocambolesques-nombreux-buts-dans-les-arrets-de-jeu-intensite-en-fin-de-match-la-premier-league-reste-la-reine-du-suspense/1717933#at_medium=RSS_feeds,2026-09-12 04:50
L'Équipe,"Encadrement par la DNCG, surveillance de l'UEFA, économies dans tous les sens : la saison au pain sec d'un OL en pleine cure d'austérité","DNCG의 감독, UEFA의 감시, 모든 방향의 비용 절감: 긴축 중에 있는 OL의 건기",rumor,https://www.lequipe.fr/Football/Article/Une-saison-au-pain-sec-encadrement-par-la-dncg-surveillance-de-l-uefa-economies-dans-tous-les-sens-l-ol-en-pleine-cure-d-austerite/1718056#at_medium=RSS_feeds,2026-09-12 04:25
L'Équipe,"Impliqué à l'entraînement, positif et de nouveau performant : le retour en grâce de Maxime Lopez avec le Paris FC",훈련에 참여하고 다시 긍정적이고 효율적으로 활동: 파리 FC에서 막심 로페즈의 호감을 샀습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Implique-a-l-entrainement-positif-et-de-nouveau-performant-le-retour-en-grace-de-maxime-lopez/1718024#at_medium=RSS_feeds,2026-09-12 04:20
L'Équipe,"Timothy Weah, un capitaine de l'OM en difficulté après une Coupe du monde déjà compliquée avec les États-Unis",미국과의 복잡한 월드컵 이후 어려움에 처한 OM 주장 티모시 웨아,rumor,https://www.lequipe.fr/Football/Article/Timothy-weah-un-capitaine-de-l-om-en-difficulte-apres-une-coupe-du-monde-deja-compliquee-avec-les-etats-unis/1718117#at_medium=RSS_feeds,2026-09-12 04:15
L'Équipe,"« Le foot a toujours été dans nos gènes » : pour Giovanni Reyna, le milieu de Strasbourg, une affaire de famille pour le meilleur et pour le pire","""축구는 항상 우리의 유전자 속에 있었습니다"": 스트라스부르 미드필더인 조반니 레이나에게 있어서 가족 관계는 좋든 나쁘든",rumor,https://www.lequipe.fr/Football/Article/-le-foot-a-toujours-ete-dans-nos-genes-pour-giovanni-reyna-une-affaire-de-famille-pour-le-meilleur-et-pour-le-pire/1717646#at_medium=RSS_feeds,2026-09-12 03:30
L'Équipe,Home-jacking de Donnarumma : «Ganito» condamné à 9 ans de prison,돈나룸마 홈재킹: '가니토'에게 징역 9년 선고,rumor,https://www.lequipe.fr/Football/Actualites/Home-jacking-de-gianluigi-donnarumma-jusqu-a-dix-ans-de-prison-requis-contre-les-trois-accuses/1717992#at_medium=RSS_feeds,2026-09-11 23:10
L'Équipe,"Un OM plus attachant, toujours perdant","더 사랑스러운 OM, 늘 지는",rumor,https://www.lequipe.fr/Football/Article/L-om-fait-ce-qu-il-peut-avec-ce-qu-il-a-ca-le-rend-attachant-mais-ca-ne-l-empeche-pas-de-perdre/1718105#at_medium=RSS_feeds,2026-09-11 22:15
L'Équipe,"1 225 jours plus tard, Schalke renoue avec la victoire en Bundesliga, Adil Aouchiche buteur","1,225일 후, 샬케는 분데스리가에서 승리를 거두었고, 아딜 아우치체는 득점했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/1-225-jours-plus-tard-schalke-renoue-avec-la-victoire-en-bundesliga-adil-aouchiche-buteur/1718108#at_medium=RSS_feeds,2026-09-11 22:14
