source,title_en,title_ko,tier,link,published
L'Équipe,"À quelle heure et sur quelle chaîne voir OL-Fenerbahçe, le match aller des barrages de la Ligue des champions ?","챔피언스리그 플레이오프 1차전인 OL-페네르바체를 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-ol-fenerbahce-le-match-aller-des-barrages-de-la-ligue-des-champions/1711649#at_medium=RSS_feeds,2026-08-18 05:05
L'Équipe,"Dans une ambiance bouillonnante, c'est le moment d'être grand pour l'OL, en mission Ligue des champions sur la pelouse du Fenerbahçe",분주한 분위기 속에서 페네르바체 경기장에서 챔피언스 리그 임무를 수행하는 OL에게 좋은 시간이 되었습니다.,rumor,https://www.lequipe.fr/Football/Article/Dans-une-ambiance-bouillonnante-c-est-le-moment-d-etre-grand-pour-l-ol-en-mission-ligue-des-champions-sur-la-pelouse-du-fenerbahce/1711768#at_medium=RSS_feeds,2026-08-18 04:30
L'Équipe,"Face aux ailiers de Fenerbahçe, une mission à hauts risques pour les latéraux de l'OL Abner et Maitland-Niles",OL 풀백 Abner와 Maitland-Niles의 위험도가 높은 임무인 Fenerbahçe 윙어를 상대합니다.,rumor,https://www.lequipe.fr/Football/Article/Face-aux-ailiers-de-fenerbahce-une-mission-a-hauts-risques-pour-les-lateraux-abner-et-maitland-niles-mardi-soir-a-istanbul/1711772#at_medium=RSS_feeds,2026-08-18 04:15
L'Équipe,"Amine Gouiri est prêt pour être le leader d'attaque de l'OM, mais son avenir pourrait se trouver ailleurs",Amine Gouiri는 OM의 공격 리더가 될 준비가 되어 있지만 그의 미래는 다른 곳에 있을 수 있습니다.,agreed,https://www.lequipe.fr/Football/Article/Amine-gouiri-est-pret-pour-etre-le-leader-d-attaque-de-l-om-mais-son-avenir-pourrait-etre-ailleurs/1711787#at_medium=RSS_feeds,2026-08-18 03:55
L'Équipe,"« 430 millions d'euros de dettes », sanctionné par l'UEFA mais toujours aussi actif : pourquoi Fenerbahçe continue à recruter et doit gagner contre l'OL","UEFA의 승인을 받았지만 여전히 활발한 ""부채 4억 3천만 유로"": 페네르바흐체가 계속 선수를 영입하고 OL을 상대로 승리해야 하는 이유",rumor,https://www.lequipe.fr/Football/Article/-430-millions-d-euros-de-dettes-sanctionne-par-l-uefa-mais-toujours-aussi-actif-fenerbahce-doit-gagner-et-continue-a-recruter/1711681#at_medium=RSS_feeds,2026-08-18 03:47
L'Équipe,Van Dijk demande du temps pour Jacquet,Van Dijk는 Jacquet에게 시간을 요청합니다.,rumor,https://www.lequipe.fr/Football/Video/Premier-league-liverpool-virgil-van-dijk-demande-du-temps-pour-jeremy-jacquet/20239548#at_medium=RSS_feeds,2026-08-17 21:54
L'Équipe,"Après les départs d'Araujo et Ter Stegen, Raphinha est nommé capitaine du FC Barcelone",Araujo와 Ter Stegen이 떠난 후 Raphinha는 FC 바르셀로나의 주장으로 임명되었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Apres-les-departs-d-araujo-et-ter-stegen-raphinha-est-nomme-capitaine-du-fc-barcelone/1711807#at_medium=RSS_feeds,2026-08-17 21:53
L'Équipe,"Barcola, une mise à l'écart qui devrait durer","바르콜라, 지속되어야 할 부업",rumor,https://www.lequipe.fr/Football/Article/Barcola-une-mise-a-l-ecart-qui-devrait-durer-en-attendant-que-la-situation-evolue-favorablement-ou-non-avec-liverpool/1711755#at_medium=RSS_feeds,2026-08-17 21:31
L'Équipe,"Malgré un magnifique but de Pierre-Emerick Aubameyang pour ses débuts, La Corogne accrochée par Elche en Liga","피에르 에메릭 오바메양의 데뷔전 멋진 골에도 불구하고, 라 리가에서는 엘체의 라 코루냐가 버티고 있었다.",rumor,https://www.lequipe.fr/Football/Actualites/Malgre-un-magnifique-but-de-pierre-emerick-aubameyang-pour-ses-debuts-la-corogne-accrochee-par-elche-en-liga/1711798#at_medium=RSS_feeds,2026-08-17 21:23
L'Équipe,Sept buts et un triplé en sept minutes : Benfica et Vangelis Pavlidis atomisent Casa Pia,7분 만에 7골과 해트트릭: 벤피카와 반젤리스 파블리디스가 카사 피아를 무너뜨렸습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Sept-buts-et-un-triple-en-sept-minutes-benfica-et-vangelis-pavlidis-atomisent-casa-pia/1711797#at_medium=RSS_feeds,2026-08-17 21:20
L'Équipe,"Mercato : pisté par Atlanta, l'attaquant de Rennes Breel Embolo finalement vers Ipswich ?",Mercato: 애틀랜타의 추적을 받은 Rennes의 스트라이커 Breel Embolo가 마침내 Ipswich를 향해 가고 있습니까?,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-piste-par-atlanta-l-attaquant-de-rennes-breel-embolo-finalement-vers-ipswich/1711791#at_medium=RSS_feeds,2026-08-17 20:53
L'Équipe,"De Clairefontaine à Bollaert, Zidane prépare sa rentrée","Clairefontaine에서 Bollaert까지, 지단은 학교 복귀를 준비합니다.",rumor,https://www.lequipe.fr/Football/Article/De-clairefontaine-a-bollaert-zinedine-zidane-prepare-deja-sa-rentree-a-la-tete-des-bleus/1711764#at_medium=RSS_feeds,2026-08-17 20:28
L'Équipe,Mercato : l'ailier de Frosinone Farès Ghedjemis tout proche de Monaco,Mercato: 프로시노네 윙어 Farès Ghedjemis는 모나코와 매우 가깝습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-ailier-de-frosinone-fares-ghedjemis-tout-proche-de-monaco/1711784#at_medium=RSS_feeds,2026-08-17 20:04
L'Équipe,"Le premier but, après un superbe enchaînement, de Pierre-Emerick Aubameyang pour La Corogne au bout de 20 minutes de jeu en vidéo",비디오 플레이 20분 후 라 코루냐의 피에르-에메릭 오바메양의 멋진 시퀀스 이후 첫 골,rumor,https://www.lequipe.fr/Football/Actualites/Le-premier-but-apres-un-superbe-enchainement-de-pierre-emerick-aubameyang-pour-la-corogne-au-bout-de-20-minutes-de-jeu-en-video/1711783#at_medium=RSS_feeds,2026-08-17 19:59
L'Équipe,"Lamour, le discret qui paie son opposition à Infantino","사랑, 인판티노에 대한 반대의 대가를 치르는 신중한 사람",rumor,https://www.lequipe.fr/Football/Article/-il-ne-parle-pas-fort-ne-fait-pas-de-scandale-de-show-qui-est-kevin-lamour-discret-numero-3-de-la-fifa-qui-allie-fermete-et-diplomatie/1709118#at_medium=RSS_feeds,2026-08-17 19:56
L'Équipe,"Après être monté au front contre Gianni Infantino, le numéro 3 de la FIFA Kevin Lamour licencié",잔니 인판티노를 상대로 선제골을 넣은 뒤 FIFA 3위 케빈 라무르가 해고됐다.,rumor,https://www.lequipe.fr/Football/Actualites/Apres-etre-monte-au-front-contre-gianni-infantino-le-numero-3-de-la-fifa-kevin-lamour-licencie/1711781#at_medium=RSS_feeds,2026-08-17 19:49
