source,title_en,title_ko,tier,link,published
L'Équipe,"Tuchel, des ajustements incessants, une fin heureuse","투헬, 끊임없는 조정, 해피엔딩",rumor,https://www.lequipe.fr/Football/Article/Des-tas-de-modifications-en-cours-de-match-face-a-la-norvege-tuchel-continue-les-ajustements-avec-l-angleterre/1703748#at_medium=RSS_feeds,2026-07-12 06:28
L'Équipe,"Meilleurs buteurs par club : grâce à Bellingham, le Real prend ses distances sur le PSG",클럽별 최고 득점자: 벨링엄 덕분에 레알은 PSG와 거리를 두었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Quel-club-a-inscrit-le-plus-de-buts-dans-cette-coupe-du-monde-2026-le-classement-en-direct/1699136#at_medium=RSS_feeds,2026-07-12 06:27
L'Équipe,"Les Espagnols inquiets avant d'affronter les Bleus : «La France, on la craint»","블루스와 맞붙기 전 걱정했던 스페인 선수들: “프랑스, 우리는 그것이 두렵다”",rumor,https://www.lequipe.fr/Football/Article/Les-espagnols-se-montrent-inquiets-avant-d-affronter-les-bleus-en-demi-finale-de-coupe-du-monde-la-france-on-la-craint/1703712#at_medium=RSS_feeds,2026-07-12 06:05
L'Équipe,"L'Espagne, un adversaire particulier pour Mbappé ?",스페인은 음바페의 특별한 상대인가?,rumor,https://www.lequipe.fr/collection/podcasts/serie/lequipe-du-mondial/#at_medium=RSS_feeds,2026-07-12 05:50
L'Équipe,Diallo : «L'âge d'or du foot français»,디알로: “프랑스 축구의 황금기”,rumor,https://www.lequipe.fr/Football/Article/Philippe-diallo-president-de-la-fff-les-joueurs-sont-des-artistes-le-coach-est-le-realisateur-et-je-suis-le-producteur/1703668#at_medium=RSS_feeds,2026-07-12 05:47
L'Équipe,Kane félicite Bellingham : «Tout le mérite lui revient»,"케인, 벨링햄 칭찬: '모든 공은 그에게 있다'",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-harry-kane-felicite-jude-bellingham-tout-le-merite-lui-revient/20237453#at_medium=RSS_feeds,2026-07-12 05:28
L'Équipe,"Dates, chaînes, heures : le programme des demi-finales de la Coupe du monde 2026","날짜, 채널, 시간: 2026년 월드컵 준결승 프로그램",rumor,https://www.lequipe.fr/Football/Actualites/Dates-chaines-heures-le-programme-des-demi-finales-de-la-coupe-du-monde-2026/1703753#at_medium=RSS_feeds,2026-07-12 05:21
L'Équipe,"Podcast « L'Équipe du Mondial » - L'Espagne, un adversaire particulier pour Kylian Mbappé ?","팟캐스트 “월드컵 팀” – 스페인, Kylian Mbappé의 특별한 상대?",rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-l-espagne-un-adversaire-particulier-pour-kylian-mbappe/1703729#at_medium=RSS_feeds,2026-07-12 04:50
L'Équipe,Comment un carton jaune dont a d'abord écopé Leandro Paredes s'est-il transformé en carton rouge pour Breel Embolo lors d'Argentine-Suisse ?,아르헨티나-스위스 경기에서 레안드로 파레데스가 처음에 받은 옐로카드가 어떻게 브리엘 엠볼로의 레드카드로 바뀌었나요?,rumor,https://www.lequipe.fr/Football/Actualites/Comment-un-carton-jaune-dont-a-d-abord-ecope-leandro-paredes-s-est-il-transforme-en-carton-rouge-pour-breel-embolo-lors-d-argentine-suisse/1703752#at_medium=RSS_feeds,2026-07-12 04:46
L'Équipe,"Les notes d'Argentine-Suisse : Julian Alvarez en sauveur, Breel Embolo en pleurs","아르헨티나-스위스 메모: 구세주인 줄리안 알바레즈, 눈물을 흘리는 브릴 엠볼로",rumor,https://www.lequipe.fr/Football/Article/Les-notes-d-argentine-suisse-julian-alvarez-en-sauveur-breel-embolo-en-pleurs/1703751#at_medium=RSS_feeds,2026-07-12 04:42
L'Équipe,"De l'exfiltration de 2014 au retour en grâce dans l'organigramme de la Fédération française de football, Erwan Le Prévost, l'homme qui murmure à l'oreille des présidents","2014년 탈옥부터 프랑스 축구연맹 조직도 복귀까지, 대통령 귀에 속삭이는 남자 에르완 르 프레보스트",rumor,https://www.lequipe.fr/Football/Article/De-l-exfiltration-de-2014-au-retour-en-grace-dans-l-organigramme-de-la-federation-francaise-de-football-erwan-le-prevost-l-homme-qui-murmure-a-l-oreille-des-presidents/1703709#at_medium=RSS_feeds,2026-07-12 04:35
L'Équipe,Que des pays champions du monde et les quatre premiers au classement FIFA : les cadors au rendez-vous des demi-finales de la Coupe du monde 2026,오직 세계 챔피언 국가와 FIFA 순위 상위 4개 국가: 2026년 월드컵 준결승의 빅네임들,rumor,https://www.lequipe.fr/Football/Actualites/Que-des-pays-champions-du-monde-et-les-quatre-premiers-au-classement-fifa-les-cadors-au-rendez-vous-des-demi-finales-de-la-coupe-du-monde-2026/1703749#at_medium=RSS_feeds,2026-07-12 04:31
L'Équipe,"Coupe du monde : Ousmane Dembélé, « méchant » depuis longtemps",월드컵: 오랜 세월 '나쁜 놈' 우스만 뎀벨레,rumor,https://www.lequipe.fr/Football/Article/Coupe-du-monde-ousmane-dembele-mechant-depuis-longtemps/1703701#at_medium=RSS_feeds,2026-07-12 04:30
L'Équipe,"Céline Dept, Michou, IShowSpeed : les créateurs de contenus boostent l'audience de la Coupe du monde 2026 sur le digital","Céline Dept, Michou, IShowSpeed: 콘텐츠 제작자가 디지털을 통해 2026년 월드컵 시청자를 늘립니다.",rumor,https://www.lequipe.fr/Medias/Article/Celine-dept-michou-ishowspeed-les-createurs-de-contenus-boostent-l-audience-de-la-coupe-du-monde-2026-sur-le-digital/1703603#at_medium=RSS_feeds,2026-07-12 03:54
L'Équipe,"Encore bousculée, l'Argentine s'en sort une nouvelle fois au bout du suspense face à la Suisse et affrontera l'Angleterre en demi-finales",여전히 흔들리는 아르헨티나는 스위스와의 긴장 끝에 다시 한 번 나와 준결승에서 잉글랜드와 맞붙는다.,rumor,https://www.lequipe.fr/Football/Actualites/Encore-bousculee-l-argentine-s-en-sort-une-nouvelle-fois-au-bout-du-suspense-face-a-la-suisse-et-affrontera-l-angleterre-en-demi-finales/1703740#at_medium=RSS_feeds,2026-07-12 03:45
L'Équipe,"« Ce troisième match sera très différent » : la France a perdu ses deux derniers duels contre l'Espagne, mais elle a bien changé depuis",“이번 세 번째 경기는 매우 다를 것입니다.”: 프랑스는 스페인과의 마지막 두 경기에서 패했지만 그 이후로 많은 변화가 있었습니다.,rumor,https://www.lequipe.fr/Football/Article/-ce-troisieme-match-sera-tres-different-la-france-a-perdu-ses-deux-derniers-duels-contre-l-espagne-mais-elle-a-bien-change-depuis/1703723#at_medium=RSS_feeds,2026-07-12 03:23
L'Équipe,Haaland : «On a mis la Norvège sur la carte» du monde,홀란드: “우리는 노르웨이를 세계 지도에 올려 놓았습니다”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-erling-haaland-apres-la-defaite-de-la-norvege-contre-l-angleterre-on-a-mis-la-norvege-sur-la-carte-du-monde/20237447#at_medium=RSS_feeds,2026-07-12 03:09
L'Équipe,"« Aujourd'hui, c'est l'arbitre qui a gagné » : Alf-Inge Haaland en colère après l'élimination de la Norvège par l'Angleterre en quarts de finale de la Coupe du monde",“오늘은 심판이 승리했습니다”: 월드컵 8강에서 노르웨이가 잉글랜드에 패한 후 화가 난 알프 잉게 홀란드,rumor,https://www.lequipe.fr/Football/Actualites/-aujourd-hui-c-est-l-arbitre-qui-a-gagne-alf-inge-haaland-en-colere-apres-l-elimination-de-la-norvege-par-l-angleterre-en-quarts-de-finale-de-la-coupe-du-monde/1703738#at_medium=RSS_feeds,2026-07-12 02:41
L'Équipe,"But refusé, penalty annulé et drôle de polémique : Clément Turpin très sollicité lors du quart de finale de la Coupe du monde entre la Norvège et l'Angleterre","골 거부, 페널티킥 취소, 재미있는 논란: 노르웨이와 잉글랜드 간의 월드컵 8강전에서 클레망 투르팽의 수요가 높았습니다.",rumor,https://www.lequipe.fr/Football/Actualites/But-refuse-penalty-annule-et-drole-de-polemique-clement-turpin-tres-sollicite-lors-du-quart-de-finale-de-la-coupe-du-monde-entre-la-norvege-et-l-angleterre/1703737#at_medium=RSS_feeds,2026-07-12 02:32
L'Équipe,« Ils n'ont pas pu manquer ça » : Stale Solbakken peste contre l'arbitrage après l'élimination de la Norvège par l'Angleterre en quarts de finale de la Coupe du monde,“그들은 놓칠 수 없었을 것입니다”: 월드컵 8강에서 노르웨이가 잉글랜드에 패한 후 심판에 반대하는 진부한 솔바켄의 비난,rumor,https://www.lequipe.fr/Football/Actualites/-ils-n-ont-pas-pu-manquer-ca-stale-solbakken-peste-contre-l-arbitrage-apres-l-elimination-de-la-norvege-par-l-angleterre-en-quarts-de-finale-de-la-coupe-du-monde/1703736#at_medium=RSS_feeds,2026-07-12 02:06
L'Équipe,Quand Tuchel agace Bellingham,Tuchel이 Bellingham을 짜증나게 할 때,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-mecontent-du-match-de-l-angleterre-tuchel-agace-bellingham/20237445#at_medium=RSS_feeds,2026-07-12 02:05
L'Équipe,«Diego imaginait une finale contre le Brésil»,“디에고는 브라질과의 결승전을 상상했다”,rumor,https://www.lequipe.fr/Football/Article/Serie-diego-maradona-au-mondial-1994-du-reve-a-l-enfer-4-4-diego-imaginait-une-finale-contre-le-bresil-raconte-fernando-signorini-son-preparateur-physique-personnel/1702258#at_medium=RSS_feeds,2026-07-12 02:02
L'Équipe,« On n'a pas disputé un match de haut niveau » : Thomas Tuchel mitigé après la qualification de l'Angleterre pour les demi-finales de la Coupe du monde,“우리는 높은 수준의 경기를 치르지 않았다”: 잉글랜드가 월드컵 준결승에 진출한 후 Thomas Tuchel이 혼합되었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/-on-n-a-pas-dispute-un-match-de-haut-niveau-thomas-tuchel-mitige-apres-la-qualification-de-l-angleterre-pour-les-demi-finales-de-la-coupe-du-monde/1703735#at_medium=RSS_feeds,2026-07-12 02:01
L'Équipe,"Pape Thiaw n'est plus le sélectionneur du Sénégal, son staff également remercié",Pape Thiaw는 더 이상 세네갈의 코치가 아니며 그의 직원들도 감사를 표했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Pape-thiaw-n-est-plus-le-selectionneur-du-senegal-son-staff-egalement-remercie/1703731#at_medium=RSS_feeds,2026-07-12 01:17
L'Équipe,"Thomas Tuchel n'a pas du tout aimé la prestation de l'Angleterre contre la Norvège : « Je ne suis pas content de notre match, on a été chanceux »","토마스 투헬은 노르웨이를 상대로 한 잉글랜드의 경기를 전혀 좋아하지 않았습니다. ""저는 우리 경기가 만족스럽지 않습니다. 우리는 운이 좋았습니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Thomas-tuchel-n-a-pas-du-tout-aime-la-prestation-de-l-angleterre-contre-la-norvege-je-ne-suis-pas-content-de-notre-match-on-a-ete-chanceux/1703730#at_medium=RSS_feeds,2026-07-12 01:14
