source,title_en,title_ko,tier,link,published
L'Équipe,"Liam Rosenior, entraîneur du Paris FC, retrouve Strasbourg, où la rancoeur est encore immense à son encontre neuf mois plus tard","Liam Rosenior, entraîneur du Paris FC, retrouve Strasbourg, où la rancoeur est encore immense à son encontre neuf mois plus tard",rumor,https://www.lequipe.fr/Football/Article/Liam-rosenior-entraineur-du-paris-fc-retrouve-strasbourg-ou-la-rancoeur-est-encore-immense-a-son-encontre-neuf-mois-plus-tard/1719259#at_medium=RSS_feeds,2026-09-18 08:30
L'Équipe,« Le football doit se décider sur le terrain » : l'appel des Girondins de Bordeaux pour disputer leur match de Coupe de France contre l'ES Saintes,« Le football doit se décider sur le terrain » : l'appel des Girondins de Bordeaux pour disputer leur match de Coupe de France contre l'ES Saintes,rumor,https://www.lequipe.fr/Football/Actualites/-le-football-doit-se-decider-sur-le-terrain-l-appel-des-girondins-de-bordeaux-pour-disputer-leur-match-de-coupe-de-france-contre-l-es-saintes/1719467#at_medium=RSS_feeds,2026-09-18 08:25
L'Équipe,Quel parcours pour l'OM en Ligue Europa après la défaite initiale à Besiktas ?,Quel parcours pour l'OM en Ligue Europa après la défaite initiale à Besiktas ?,rumor,https://www.lequipe.fr/Football/Actualites/Quel-parcours-pour-l-om-en-ligue-europa-apres-la-defaite-initiale-a-besiktas/1719460#at_medium=RSS_feeds,2026-09-18 07:21
L'Équipe,Les notes de Besiktas-OM,Les notes de Besiktas-OM,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-besiktas-om-la-souffrance-d-ulisses-garcia-la-revanche-d-amir-murillo/1719435#at_medium=RSS_feeds,2026-09-18 07:12
L'Équipe,Ligue des nations : le programme TV des matches internationaux sur L'Équipe,Ligue des nations : le programme TV des matches internationaux sur L'Équipe,rumor,https://www.lequipe.fr/Football/Actualites/Ligue-des-nations-le-programme-tv-des-matches-internationaux-sur-l-equipe/1719404#at_medium=RSS_feeds,2026-09-18 07:05
L'Équipe,"Harry Kane lance, lui aussi, sa campagne pour le Ballon d'Or : « 2025-2026, la meilleure saison de ma vie »","Harry Kane lance, lui aussi, sa campagne pour le Ballon d'Or : « 2025-2026, la meilleure saison de ma vie »",rumor,https://www.lequipe.fr/Football/Actualites/Harry-kane-lance-lui-aussi-sa-campagne-pour-le-ballon-d-or-2025-2026-la-meilleure-saison-de-ma-vie/1719458#at_medium=RSS_feeds,2026-09-18 07:00
L'Équipe,"Hemdani : «Un jeu porté vers l’avant, la prise d’initiative et la prise de risque»","Hemdani : «Un jeu porté vers l’avant, la prise d’initiative et la prise de risque»",rumor,https://www.lequipe.fr/Football/Video/Algerie-brahim-hemdani-un-jeu-porte-vers-l-avant-la-prise-d-initiative-et-la-prise-de-risque/20241501#at_medium=RSS_feeds,2026-09-18 06:34
L'Équipe,"À 17 ans, Floyd Samba marque deux buts pour ses débuts avec l'équipe première de Manchester City","À 17 ans, Floyd Samba marque deux buts pour ses débuts avec l'équipe première de Manchester City",rumor,https://www.lequipe.fr/Football/Actualites/A-17-ans-floyd-samba-marque-deux-buts-pour-ses-debuts-avec-l-equipe-premiere-de-manchester-city/1719454#at_medium=RSS_feeds,2026-09-18 06:22
L'Équipe,"« Je me suis dit : waouh, c'est Gareth Bale ! » : comment un but sublime devenu viral a changé la vie d'un jeune joueur de l'ACBB","« Je me suis dit : waouh, c'est Gareth Bale ! » : comment un but sublime devenu viral a changé la vie d'un jeune joueur de l'ACBB",rumor,https://www.lequipe.fr/Football/Actualites/-je-me-suis-dit-waouh-c-est-gareth-bale-comment-un-but-sublime-devenu-viral-a-change-la-vie-d-un-jeune-joueur-de-l-acbb/1719274#at_medium=RSS_feeds,2026-09-18 06:15
L'Équipe,"« Stop, c'est fini, on arrête tout ! Il y a trop de questions sur Cristiano » : du rififi chez les Ronaldo","« Stop, c'est fini, on arrête tout ! Il y a trop de questions sur Cristiano » : du rififi chez les Ronaldo",rumor,https://www.lequipe.fr/Football/Actualites/-stop-c-est-fini-on-arrete-tout-il-y-a-trop-de-questions-sur-cristiano-du-rififi-chez-les-ronaldo/1718910#at_medium=RSS_feeds,2026-09-18 06:01
