source,title_en,title_ko,tier,link,published
L'Équipe,À quelle heure et sur quelle chaîne voir OM-Strasbourg ?,"OM-Strasbourg를 언제, 어떤 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-marseille-strasbourg/1711862#at_medium=RSS_feeds,2026-08-21 05:15
L'Équipe,"Marseille au révélateur strasbourgeois dès la première journée de Ligue 1 vendredi au Vélodrome : « On est devant une page blanche, on l'aborde avec un peu d'impatience et de la confiance »","금요일 벨로드롬에서 열린 리그 1 첫날 스트라스부르의 공개에 대한 마르세유: ""우리는 빈 페이지에 직면했고 약간의 조급함과 자신감을 가지고 접근했습니다.""",rumor,https://www.lequipe.fr/Football/Article/Marseille-au-revelateur-strasbourgeois-des-la-premiere-journee-de-ligue-1-vendredi-au-velodrome-on-est-devant-une-page-blanche-on-l-aborde-avec-un-peu-d-impatience-et-de-la-confiance/1712377#at_medium=RSS_feeds,2026-08-21 04:30
L'Équipe,"Profitant de l'instabilité de ses concurrents en Premier League, Arsenal rêve de dynastie",프리미어 리그 경쟁사의 불안정한 상황을 이용하여 아스날은 왕조를 꿈꿉니다.,rumor,https://www.lequipe.fr/Football/Article/Profitant-de-l-instabilite-de-ses-concurrents-en-premier-league-arsenal-reve-de-dynastie/1712374#at_medium=RSS_feeds,2026-08-21 04:10
L'Équipe,"Montpellier, ce club où la jeunesse menée par Laciné Megnan assure : « un côté fraîcheur et capable de faire de bonnes choses sans trop se poser de questions »","Laciné Megnan이 이끄는 청소년들이 ""너무 많은 질문을 하지 않고도 좋은 일을 할 수 있는 신선한 측면""을 보장하는 이 클럽, 몽펠리에",rumor,https://www.lequipe.fr/Football/Article/Montpellier-ce-club-ou-la-jeunesse-menee-par-lacine-megnan-assure-un-cote-fraicheur-et-capable-de-faire-de-bonnes-choses-sans-trop-se-poser-de-questions/1712276#at_medium=RSS_feeds,2026-08-21 04:00
L'Équipe,"Mercato : avant le premier match de la saison contre l'OM, l'impressionnant chamboule-tout habituel de l'effectif de Strasbourg n'est pas terminé",메르카토: OM과의 시즌 첫 경기를 앞두고 스트라스부르 선수단의 평소 인상적인 격변은 끝나지 않았습니다.,rumor,https://www.lequipe.fr/Football/Article/Ligue-1-le-chamboule-tout-habituel-au-mercato-de-l-effectif-de-strasbourg-n-est-pas-termine/1712321#at_medium=RSS_feeds,2026-08-21 03:57
L'Équipe,"Sonorisation des arbitres, accélération du jeu et champ du VAR élargi : ce qui change dans l'arbitrage pour la saison 2026-2027 de Ligue 1","심판 사운드 시스템, 플레이 가속화 및 확장된 VAR 범위: 2026-2027 리그 1 시즌 심판의 변화",rumor,https://www.lequipe.fr/Football/Actualites/Sonorisation-des-arbitres-acceleration-du-jeu-et-champ-de-la-var-elargi-ce-qui-change-dans-l-arbitrage-pour-la-saison-2026-2027-de-ligue-1/1712342#at_medium=RSS_feeds,2026-08-21 03:45
L'Équipe,"Damien Perrinelle et le Red Star, une volonté commune de grandir ensemble","데미안 페리넬과 레드스타, 함께 성장하고 싶은 공통의 염원",rumor,https://www.lequipe.fr/Football/Actualites/Damien-perrinelle-et-le-red-star-une-volonte-commune-de-grandir-ensemble/1712329#at_medium=RSS_feeds,2026-08-21 03:30
L'Équipe,Les bijoux vont-ils faire leur retour sur les terrains de foot ?,보석이 축구장에 다시 등장할 것인가?,rumor,https://www.lequipe.fr/Respire/Tendances/Actualites/Les-bijoux-vont-ils-revenir-en-force-sur-les-terrains-de-foot/1712281#at_medium=RSS_feeds,2026-08-21 03:15
L'Équipe,Les notes de Gornik Zabrze - Monaco,레 노트 드 고르니크 자브제 - 모나코,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-gornik-zabrze-monaco-lamine-camara-en-jambes-eric-dier-en-retard/1712434#at_medium=RSS_feeds,2026-08-20 22:28
L'Équipe,Davies : «Soutenir Musiala pour l'aider à surmonter cette épreuve»,데이비스: “Musiala가 이 시련을 극복할 수 있도록 지원하세요”,rumor,https://www.lequipe.fr/Football/Video/Bundesliga-bayern-munich-soutenir-jamal-musiala-pour-l-aider-a-surmonter-cette-epreuve-alphonso-davies-secoue-mais-confiant-pour-son-coequipier/20239668#at_medium=RSS_feeds,2026-08-20 21:57
L'Équipe,"Buteur avec l'AS Monaco en Ligue Conférence, Paris Brunner a bien grandi","AS 모나코의 컨퍼런스 리그 득점왕, 파리 브루너가 많이 성장했다",rumor,https://www.lequipe.fr/Football/Actualites/Buteur-avec-l-as-monaco-en-ligue-conference-paris-brunner-a-bien-grandi/1712422#at_medium=RSS_feeds,2026-08-20 21:45
L'Équipe,"Vladimir Petkovic à Bordeaux, le début de la fin","보르도의 블라디미르 페트코비치, 종말의 시작",rumor,https://www.lequipe.fr/Football/Article/Grand-recit-vladimir-petkovic-a-bordeaux-le-debut-de-la-fin/1712202#at_medium=RSS_feeds,2026-08-20 21:44
L'Équipe,"Thionville seul leader après son carton plein, Rouen enchaîne, Caen au finish : le résumé de la troisième journée de Ligue 3","완전한 성공을 거둔 티옹빌의 단독 선두, 루앙은 계속되고, 캉은 결승선에 선다: 리그 3 3일차 요약",rumor,https://www.lequipe.fr/Football/Actualites/Thionville-seul-leader-apres-son-carton-plein-rouen-enchaine-caen-au-finish-le-resume-de-la-troisieme-journee-de-ligue-3/1712417#at_medium=RSS_feeds,2026-08-20 21:13
L'Équipe,"L'OM annonce le départ d'Alessandro Antonello, son directeur général","OM, 총책임자 알레산드로 안토넬로(Alessandro Antonello)의 사임 발표",rumor,https://www.lequipe.fr/Football/Actualites/L-om-annonce-le-depart-d-alessandro-antonello-son-directeur-general/1712413#at_medium=RSS_feeds,2026-08-20 21:03
L'Équipe,Quels sont les arguments du PSG pour jouer le match retour contre Rennes au Parc ?,Parc에서 Rennes와의 복귀전을 치르는 것에 대한 PSG의 주장은 무엇입니까?,rumor,https://www.lequipe.fr/Football/Article/Circonstances-exceptionnelles-proposition-de-report-et-equite-vis-a-vis-des-autres-equipes-quels-sont-les-arguments-du-psg-pour-jouer-le-match-retour-contre-rennes-au-parc-des-princes/1712368#at_medium=RSS_feeds,2026-08-20 21:01
L'Équipe,Les supporters qui avaient acheté une place pour PSG - Rennes au Parc des Princes vont-ils être remboursés ?,Parc des Princes에서 PSG – Rennes 티켓을 구매한 서포터들은 환급을 받을 수 있나요?,rumor,https://www.lequipe.fr/Football/Actualites/Les-supporters-qui-avaient-achete-une-place-pour-psg-rennes-au-parc-des-princes-vont-ils-etre-rembourses/1712410#at_medium=RSS_feeds,2026-08-20 20:40
L'Équipe,Pindi : «L'apport du City Football Group est extraordinaire»,핀디: “시티 풋볼 그룹의 기여는 대단합니다”,rumor,https://www.lequipe.fr/Football/Article/Edwin-pindi-president-executif-de-troyes-a-l-aube-du-retour-en-ligue-1-l-apport-du-city-football-group-est-extraordinaire-financierement-et-humainement/1712179#at_medium=RSS_feeds,2026-08-20 20:33
L'Équipe,"Jugé trop cher par Troyes, Tawfik Bentayeb s'est engagé avec Anderlecht",트루아는 너무 비싸다고 판단한 타우픽 벤타예브가 안더레흐트와 계약을 맺었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Juge-trop-cher-par-troyes-tawfik-bentayeb-s-est-engage-avec-anderlecht/1712403#at_medium=RSS_feeds,2026-08-20 20:23
L'Équipe,"L'OM et les ventes, un cas Unique","OM과 판매, 독특한 케이스",rumor,https://www.lequipe.fr/Football/Article/Unique-sports-group-la-societe-anglaise-sur-laquelle-compte-l-om-pour-vendre-ses-joueurs/1712362#at_medium=RSS_feeds,2026-08-20 20:06
L'Équipe,Carrick : «Marcus Rashford est revenu en pleine forme»,"캐릭 ""마커스 래쉬포드, 좋은 모습으로 돌아왔다""",rumor,https://www.lequipe.fr/Football/Video/Premier-league-manchester-united-marcus-rashford-est-revenu-en-pleine-forme-michael-carrick-salue-le-retour-de-l-attaquant-et-vante-sa-polyvalence-tactique/20239660#at_medium=RSS_feeds,2026-08-20 20:06
L'Équipe,À qui profite le trafic des faux maillots ?,가짜 수영복 밀매로 누가 이익을 얻나요?,rumor,https://www.lequipe.fr/Football/Article/Distributeurs-acheteurs-ou-revendeurs-a-qui-profite-vraiment-le-trafic-des-faux-maillots/1712126#at_medium=RSS_feeds,2026-08-20 20:01
L'Équipe,"Vainqueur du Gornik Zabrze, Monaco prend une option en barrages aller de la Ligue Conférence",Gornik Zabrze의 우승자 모나코는 컨퍼런스 리그 플레이오프 1차전에서 옵션을 얻습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Vainqueur-du-gornik-zabrze-monaco-prend-une-option-en-barrages-aller-de-la-ligue-conference/1712394#at_medium=RSS_feeds,2026-08-20 19:56
L'Équipe,La finale de la Coupe du monde féminine 2027 au Brésil se tiendra dans le mythique stade Maracana,2027년 브라질 여자 월드컵 결승전은 전설적인 마라카낭 경기장에서 열린다.,rumor,https://www.lequipe.fr/Football/Actualites/La-finale-de-la-coupe-du-monde-feminine-2027-au-bresil-se-tiendra-dans-le-mythique-stade-maracana/1712388#at_medium=RSS_feeds,2026-08-20 19:07
L'Équipe,"Un champion, deux équipes","하나의 챔피언, 두 팀",rumor,https://www.lequipe.fr/Football/Article/Sacre-en-ligue-1-la-saison-derniere-en-s-appuyant-surtout-sur-ses-remplacants-le-psg-possede-deux-equipes-une-pour-le-championnat-et-une-pour-la-ligue-des-champions/1712096#at_medium=RSS_feeds,2026-08-20 17:45
L'Équipe,Hillel Konaté prolonge d'un an son contrat avec Troyes,힐렐 코나테가 트루아와 1년 계약을 연장했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Hillel-konate-prolonge-d-un-an-son-contrat-avec-troyes/1712370#at_medium=RSS_feeds,2026-08-20 17:26
