source,title_en,title_ko,tier,link,published
L'Équipe,Chasser la peur pour croire encore à la Ligue des champions : l'OL au pied du mur avant le match retour face au Sparta Prague,챔피언스 리그에 대한 두려움을 몰아내다: OL은 스파르타 프라하와의 복귀전을 앞두고 벽에 부딪혔다.,rumor,https://www.lequipe.fr/Football/Article/Chasser-la-peur-pour-croire-encore-a-la-ligue-des-champions-l-ol-au-pied-du-mur-avant-le-match-retour-face-au-sparta-prague/1710155#at_medium=RSS_feeds,2026-08-11 05:35
L'Équipe,"À quelle heure et sur quelle chaîne voir OL - Sparta Prague, le 3e tour préliminaire retour de la Ligue des champions ?","챔피언스리그 3차 예선 복귀작 OL – 스파르타 프라하를 언제, 어느 채널에서 시청할까요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-ol-sparta-prague-le-3e-tour-preliminaire-retour-de-la-ligue-des-champions/1709687#at_medium=RSS_feeds,2026-08-11 05:10
L'Équipe,"Malick Fofana, Loïs Openda et Ernest Nuamah : un trio offensif sur lequel l'OL mise beaucoup en Ligue des champions face au Sparta Prague","Malick Fofana, Loïs Openda 및 Ernest Nuamah: OL이 스파르타 프라하와의 챔피언스 리그에서 막대한 자금을 지원하는 공격 트리오",rumor,https://www.lequipe.fr/Football/Article/Malick-fofana-lois-openda-et-ernest-nuamah-un-trio-offensif-sur-lequel-l-ol-mise-beaucoup-en-ligue-des-champions-face-au-sparta-prague/1710162#at_medium=RSS_feeds,2026-08-11 03:52
L'Équipe,La France a de nouveaux talents (1/3) - Les belles promesses de Mesloub et Cossier,프랑스에는 새로운 재능이 있습니다(1/3) - Mesloub와 Cossier의 아름다운 약속,rumor,https://www.lequipe.fr/Football/Article/La-france-a-de-nouveaux-talents-les-belles-promesses-de-mesloub-et-cossier/1709989#at_medium=RSS_feeds,2026-08-11 03:15
L'Équipe,Mercato : Nice se positionne sur le milieu nantais Johann Lepenant pour pallier la longue absence de Laurent Abergel,Mercato: Nice는 Laurent Abergel의 오랜 부재를 보상하기 위해 Nantes의 미드필더 Johann Lepenant를 배치했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-nice-se-positionne-sur-le-milieu-nantais-johann-lepenant-pour-pallier-la-longue-absence-de-laurent-abergel/1710204#at_medium=RSS_feeds,2026-08-10 22:28
L'Équipe,Le Championnat colombien arrêté à cause du séisme qui a frappé l'ouest du pays,콜롬비아 서부 지역을 강타한 지진으로 인해 콜롬비아 챔피언십이 중단되었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-championnat-colombien-arrete-a-cause-du-seisme-qui-a-frappe-l-ouest-du-pays/1710199#at_medium=RSS_feeds,2026-08-10 22:10
L'Équipe,"Avec sa plateforme Clear Line, l'UEFA prend aussi le contre-pied de la FIFA sur l'arbitrage et l'utilisation du VAR",Clear Line 플랫폼을 통해 UEFA는 심판 및 VAR 사용에 대해 FIFA와 반대되는 견해를 취합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Avec-sa-plateforme-clear-line-l-uefa-prend-aussi-le-contre-pied-de-la-fifa-sur-l-arbitrage-et-l-utilisation-du-var/1710127#at_medium=RSS_feeds,2026-08-10 22:01
L'Équipe,"Mercato : Mohamed-Ali Cho à Hull City, un transfert avorté",Mercato: Mohamed-Ali Cho에서 Hull City로 이적 중단됨,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-mohamed-ali-cho-a-hull-city-le-contexte-d-un-transfert-avorte/1710196#at_medium=RSS_feeds,2026-08-10 22:00
L'Équipe,"Malgré les rumeurs d'un nouveau prêt, Endrick devrait rester au Real Madrid","새로운 임대 루머에도 불구하고, 엔드릭은 레알 마드리드에 남을 것으로 예상됩니다.",agreed,https://www.lequipe.fr/Football/Actualites/Malgre-les-rumeurs-d-un-nouveau-pret-endrick-devrait-rester-au-real-madrid/1710189#at_medium=RSS_feeds,2026-08-10 21:28
L'Équipe,Infantino toujours plus dans les cordes,인판티노는 여전히 밧줄에 매달려 있다,rumor,https://www.lequipe.fr/Football/Article/Encore-attaque-par-les-confederations-europeenne-asiatique-et-nord-americaine-le-president-de-la-fifa-gianni-infantino-resiste-mais-se-retrouve-un-peu-plus-dans-les-cordes/1710152#at_medium=RSS_feeds,2026-08-10 20:17
