source,title_en,title_ko,tier,link,published
L'Équipe,"Ferran Torres revient sur la polémique autour de sa casquette : « Ça n'avait rien à voir, honnêtement, je n'y comprends rien à la politique »","페란 토레스는 자신의 모자를 둘러싼 논란으로 돌아왔습니다. ""그것은 그것과 아무 관련이 없습니다. 솔직히 저는 정치에 대해 아무것도 이해하지 못합니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Ferran-torres-revient-sur-la-polemique-autour-de-sa-casquette-ca-n-avait-rien-a-voir-honnetement-je-n-y-comprends-rien-a-la-politique/1708859#at_medium=RSS_feeds,2026-08-04 06:43
L'Équipe,"Il n'y a pas que l'OL dans la vie : de Yaya Touré à Fenerbahçe en passant par Mjällby, 5 autres raisons de suivre le 3e tour de qualification de Ligue des champions","인생의 OL만이 아니다: Yaya Touré에서 Mjällby를 거쳐 Fenerbahçe까지, 챔피언스 리그 3차 예선을 따라야 하는 5가지 다른 이유",rumor,https://www.lequipe.fr/Football/Actualites/Il-n-y-a-pas-que-l-ol-dans-la-vie-de-yaya-toure-a-fenerbahce-en-passant-par-mjallby-5-autres-raisons-de-suivre-le-3e-tour-de-qualification-de-ligue-des-champions/1708573#at_medium=RSS_feeds,2026-08-04 06:25
L'Équipe,Neymar entretient le doute sur son avenir en club : « Je ne sais vraiment pas ce que je vais faire »,"네이마르는 클럽에서의 자신의 미래에 대해 의구심을 유지한다: ""내가 무엇을 해야 할지 정말 모르겠다""",rumor,https://www.lequipe.fr/Football/Actualites/Neymar-entretient-le-doute-sur-son-avenir-en-club-je-ne-sais-vraiment-pas-ce-que-je-vais-faire/1708857#at_medium=RSS_feeds,2026-08-04 06:13
L'Équipe,"Tableau compliqué, équipe encore en rodage et des absents : les étoiles de la Ligue des champions sont encore loin pour l'OL","복잡한 테이블, 아직 훈련 중인 팀, 부재자: 챔피언스 리그의 스타들은 OL에게 아직 멀었습니다.",rumor,https://www.lequipe.fr/Football/Article/Tableau-complique-equipe-encore-en-rodage-et-des-absents-les-etoiles-de-la-ligue-des-champions-sont-encore-loin-pour-l-ol/1708834#at_medium=RSS_feeds,2026-08-04 05:47
L'Équipe,"À quelle heure et sur quelle chaîne voir Lyon - Sparta Prague, le 3e tour préliminaire aller de la Ligue des champions ?","챔피언스리그 3차 예선 1차전 리옹-스파르타 프라하는 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-lyon-sparta-prague-le-3e-tour-preliminaire-aller-de-la-ligue-des-champions/1708854#at_medium=RSS_feeds,2026-08-04 05:45
L'Équipe,« Un succès magnifique » : le maillot aux 1000 sponsors qui a sauvé un club péruvien de la disparition,“대성공”: 페루 클럽을 실종에서 구한 1000명의 스폰서가 있는 유니폼,rumor,https://www.lequipe.fr/Respire/Tendances/Actualites/-un-succes-magnifique-le-maillot-aux-1000-sponsors-qui-a-sauve-un-club-peruvien-de-la-disparition/1708665#at_medium=RSS_feeds,2026-08-04 03:45
L'Équipe,"Le Maroc et l'Algérie se qualifient pour les quarts de finale de la CAN féminine, le Sénégal éliminé","모로코와 알제리가 여자 CAN 8강 진출, 세네갈은 탈락",rumor,https://www.lequipe.fr/Football/Actualites/Le-maroc-et-l-algerie-se-qualifient-pour-les-quarts-de-finale-de-la-can-feminine-le-senegal-elimine/1708853#at_medium=RSS_feeds,2026-08-03 22:49
L'Équipe,Mercato : le gardien cap-verdien Vozinha s'engage officiellement avec le club chilien du Colo-Colo,Mercato: Cape Verdean 골키퍼 Vozinha가 공식적으로 칠레 클럽 Colo-Colo에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-le-gardien-cap-verdien-vozinha-s-engage-officiellement-avec-le-club-chilien-du-colo-colo/1708850#at_medium=RSS_feeds,2026-08-03 22:22
L'Équipe,"De Bordeaux à l'OM, le départ qui a fait «très mal» à Giresse","보르도에서 OM으로, 지레스에게 “심각하게” 상처를 준 이적",rumor,https://www.lequipe.fr/Football/Article/-les-transferts-fous-de-l-ete-2-6-inimaginable-en-1986-bordeaux-est-sous-le-choc-la-legende-du-club-alain-giresse-rejoint-l-om-de-bernard-tapie/1708633#at_medium=RSS_feeds,2026-08-03 21:50
L'Équipe,"Plus de deux ans après son arrivée, Vladimir Petkovic n'est plus le sélectionneur de l'Algérie",부임한 지 2년이 넘은 블라디미르 페트코비치는 더 이상 알제리 감독이 아니다.,rumor,https://www.lequipe.fr/Football/Actualites/Plus-de-deux-ans-apres-son-arrivee-vladimir-petkovic-n-est-plus-le-selectionneur-de-l-algerie/1708844#at_medium=RSS_feeds,2026-08-03 21:26
