source,title_en,title_ko,tier,link,published
L'Équipe,RC Lens : à quoi va ressembler le nouveau milieu en double pivot de Dino Toppmöller ?,RC 렌즈: Dino Toppmöller의 새로운 이중 피벗 미드필더는 어떤 모습일까요?,rumor,https://www.lequipe.fr/Football/Article/Rc-lens-a-quoi-va-ressembler-le-nouveau-milieu-en-double-pivot-de-dino-toppmoller/1711419#at_medium=RSS_feeds,2026-08-19 05:15
L'Équipe,"« Plus que l'absence de membres de l'OM, j'ai été blessé par celle du milieu littéraire et culturel local » : Amine Kessaci, adjoint au maire de Marseille et engagé dans la lutte contre le narcotrafic","“OM 회원의 부재보다 지역 문학, 문화계의 상처가 더 컸습니다”: 아민 케사치 마르세유 부시장이자 마약 밀매와의 싸움에 참여",rumor,https://www.lequipe.fr/Football/Actualites/-plus-que-l-absence-de-membres-de-l-om-j-ai-ete-blesse-par-celle-du-milieu-litteraire-et-culturel-local-amine-kessaci-adjoint-au-maire-de-marseille-et-engage-dans-la-lutte-contre-le-narcotrafic/1711904#at_medium=RSS_feeds,2026-08-19 05:00
L'Équipe,"« On sait qu'on sera un peu plus attendus mais on est ambitieux » : après sa grande saison 2025-2026, le RC Lens veut confirmer sans s'enflammer",“우리는 조금 더 기대될 것이라는 것을 알고 있지만 우리는 야심적입니다.”: 2025-2026 시즌의 멋진 시즌 이후 RC Lens는 흥분하지 않고 확인하고 싶어합니다.,rumor,https://www.lequipe.fr/Football/Article/-on-sait-qu-on-sera-un-peu-plus-attendus-mais-on-est-ambitieux-apres-sa-grande-saison-2025-2026-le-rc-lens-veut-confirmer-sans-s-enflammer/1711699#at_medium=RSS_feeds,2026-08-19 03:50
L'Équipe,"Buteur et déjà influent dans le collectif de l'OL, Loïs Openda a tout de la bonne pioche",득점자이자 이미 OL 팀에서 영향력이 있는 Loïs Openda는 좋은 선택을 할 수 있는 모든 능력을 갖추고 있습니다.,rumor,https://www.lequipe.fr/Football/Article/Buteur-et-deja-influent-dans-le-collectif-de-l-ol-lois-openda-a-tout-du-bon-coup/1712009#at_medium=RSS_feeds,2026-08-19 03:30
L'Équipe,"Avant le premier match de l'AS Monaco, contre Gornik Zabrze, les jeunes frappent à la porte",AS 모나코의 고르니크 자브제와의 첫 경기를 앞두고 젊은이들이 문을 두드린다.,rumor,https://www.lequipe.fr/Football/Actualites/Avant-le-premier-match-de-l-as-monaco-contre-gornik-zabrze-les-jeunes-frappent-a-la-porte/1711919#at_medium=RSS_feeds,2026-08-19 03:29
L'Équipe,Greenwood en un éclair,순식간에 그린우드,rumor,https://www.lequipe.fr/Football/Article/Greenwood-un-eclair-de-genie-qui-va-permettre-a-fenerbahce-de-voyager-plus-sereinement-a-lyon-en-barrages-retour-de-ligue-des-champions/1712008#at_medium=RSS_feeds,2026-08-18 22:16
L'Équipe,"Flick : «Rodri, peut-être le meilleur numéro 6 au monde»",영화: “로드리는 아마도 세계 최고의 6번일 것이다”,rumor,https://www.lequipe.fr/Football/Video/Liga-barcelone-hansi-flick-rodri-peut-etre-le-meilleur-numero-6-au-monde/20239584#at_medium=RSS_feeds,2026-08-18 22:15
L'Équipe,Paulo Fonseca après le nul de l'OL sur la pelouse de Fenerbahçe : « L'équipe a joué avec beaucoup de courage »,페네르바체에서 OL이 무승부를 기록한 후 파울로 폰세카: “팀은 많은 용기를 가지고 경기했습니다.”,rumor,https://www.lequipe.fr/Football/Actualites/Paulo-fonseca-apres-le-nul-de-l-ol-sur-la-pelouse-de-fenerbahce-l-equipe-a-joue-avec-beaucoup-de-courage/1712006#at_medium=RSS_feeds,2026-08-18 22:09
L'Équipe,« Nous aurons les mêmes joueurs pour le deuxième match » : Paulo Fonseca affirme que Malick Fofana sera toujours à l'OL pour le match retour contre Fenerbahçe,"""우리는 두 번째 경기에도 같은 선수들을 보유할 것입니다"": 파울로 폰세카는 말릭 포파나가 페네르바체와의 복귀전에서 여전히 OL에 있을 것이라고 단언했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-nous-aurons-les-memes-joueurs-pour-le-deuxieme-match-paulo-fonseca-affirme-que-malick-fofana-sera-toujours-a-l-ol-pour-le-match-retour-contre-fenerbahce/1712004#at_medium=RSS_feeds,2026-08-18 22:01
L'Équipe,"Les notes de Fenerbahçe-OL : Greenwood le magnifique, Openda le conquérant","Fenerbahçe-OL 노트: 웅장한 그린우드, 정복자 오픈다",rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-fenerbahce-ol-greenwood-le-magnifique-openda-le-conquerant/1712003#at_medium=RSS_feeds,2026-08-18 21:44
