source,title_en,title_ko,tier,link,published
L'Équipe,"Ligue 1 2026-2027 : pour le Paris FC, l'an II doit être celui de la confirmation",리그 1 2026-2027: 파리 FC의 경우 II년은 확정의 해여야 합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Ligue-1-2026-2027-pour-le-paris-fc-l-an-ii-doit-etre-celui-de-la-confirmation/1710465#at_medium=RSS_feeds,2026-08-13 06:00
L'Équipe,Emery : « Notre projet ressemble à ce qu’on a fait contre le PSG »,"에메리 ""우리 프로젝트는 PSG전과 비슷하다""",rumor,https://www.lequipe.fr/Football/Video/Supercoupe-d-europe-aston-villa-emery-notre-projet-ressemble-a-ce-qu-on-a-fait-contre-le-psg/20239264#at_medium=RSS_feeds,2026-08-13 05:43
L'Équipe,Akliouche : « Un groupe exceptionnel »,Akliouche: “뛰어난 그룹”,rumor,https://www.lequipe.fr/Football/Video/Supercoupe-d-europe-psg-akliouche-un-groupe-exceptionnel/20239262#at_medium=RSS_feeds,2026-08-13 05:37
L'Équipe,Luis Enrique : « Akliouche a été sensationnel ! »,루이스 엔리케: “Akliouche는 놀라웠어요!”,rumor,https://www.lequipe.fr/Football/Video/Supercoupe-d-europe-psg-luis-enrique-akliouche-a-ete-sensationnel/20239261#at_medium=RSS_feeds,2026-08-13 05:35
L'Équipe,"À 17 ans et après une demi-saison blanche, Brian Madjo a fait une entrée fracassante dans le grand monde contre le PSG",17세의 나이로 화이트 시즌의 절반을 보낸 브라이언 마조(Brian Madjo)는 PSG를 상대로 큰 세계에 돌풍을 일으켰습니다.,rumor,https://www.lequipe.fr/Football/Actualites/A-17-ans-et-apres-une-demi-saison-blanche-brian-madjo-a-fait-une-entree-fracassante-dans-le-grand-monde-contre-le-psg/1710618#at_medium=RSS_feeds,2026-08-13 03:59
L'Équipe,"Canicule, sécheresse, orages, pluies hivernales et inondations : le football français face au défi du changement climatique","폭염, 가뭄, 폭풍, 겨울비, 홍수: 기후 변화의 도전에 직면한 프랑스 축구",rumor,https://www.lequipe.fr/Football/Article/Canicule-secheresse-orages-pluies-hivernales-et-inondations-le-football-francais-face-au-defi-du-changement-climatique/1710239#at_medium=RSS_feeds,2026-08-13 03:30
L'Équipe,"Marquinhos, le capitaine du PSG après la victoire face à Aston Villa en Supercoupe d'Europe : « On veut rester dans l'histoire du football »",유러피언 슈퍼컵 아스톤 빌라전 승리 후 PSG 주장 마르퀴뇨스 “우리는 축구 역사에 남고 싶다”,rumor,https://www.lequipe.fr/Football/Actualites/Marquinhos-le-capitaine-du-psg-apres-la-victoire-face-a-aston-villa-en-supercoupe-d-europe-on-veut-rester-dans-l-histoire-du-football/1710614#at_medium=RSS_feeds,2026-08-12 22:37
L'Équipe,Mercato : le capitaine de Tottenham Cristian Romero vers l'Atlético Madrid contre 40 M€,메르카토: 토트넘 주장 크리스티안 로메로가 아틀레티코 마드리드로 €40M에 이적,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-capitaine-de-tottenham-cristian-romero-vers-l-atletico-madrid-contre-40-m-et-8364/1710612#at_medium=RSS_feeds,2026-08-12 22:34
L'Équipe,"Après la victoire du PSG en Supercoupe d'Europe, le président Nasser Al-Khelaïfi affiche les ambitions du club : « La mentalité c'est de gagner chaque match, chaque jour »","PSG가 유러피언 슈퍼컵에서 우승한 후, 나세르 알 켈라이피 회장은 클럽의 야망을 드러냈습니다. ""매일, 모든 경기에서 승리하는 것이 사고방식입니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Apres-la-victoire-du-psg-en-supercoupe-d-europe-face-a-aston-villa-le-president-nasser-al-khelaifi-affiche-les-ambitions-du-club-la-mentalite-c-est-de-gagner-chaque-match-chaque-jour/1710610#at_medium=RSS_feeds,2026-08-12 22:32
L'Équipe,"Le Real Madrid s'offre le Deportivo La Corogne grâce à un but de Brahim Diaz, Andreï Lounine passeur décisif","레알 마드리드는 브라힘 디아즈, 안드레이 루닌의 결정적인 패스로 데포르티보 라 코롱을 이겼다.",rumor,https://www.lequipe.fr/Football/Actualites/Le-real-madrid-s-offre-le-deportivo-la-corogne-grace-a-un-but-de-brahim-diaz-andrei-lounine-passeur-decisif/1710606#at_medium=RSS_feeds,2026-08-12 22:12
