source,title_en,title_ko,tier,link,published
L'Équipe,"Avec seulement deux buts en quatre journées, l'attaque du Havre se cherche encore : « On tire beaucoup mais ce n'est pas assez dangereux »","Avec seulement deux buts en quatre journées, l'attaque du Havre se cherche encore : « On tire beaucoup mais ce n'est pas assez dangereux »",rumor,https://www.lequipe.fr/Football/Actualites/Avec-seulement-deux-buts-en-quatre-journees-l-attaque-du-havre-se-cherche-encore-on-tire-beaucoup-mais-ce-n-est-pas-assez-dangereux/1718404#at_medium=RSS_feeds,2026-09-13 09:29
L'Équipe,Que peut changer Nice pour rebondir ?,Que peut changer Nice pour rebondir ?,rumor,https://www.lequipe.fr/Football/Article/Manque-d-efficacite-traumatisme-de-la-saison-passee-et-systeme-de-jeu-questionne-pour-nice-dernier-de-ligue-1-c-est-deja-le-temps-des-interrogations/1718399#at_medium=RSS_feeds,2026-09-13 09:18
L'Équipe,Arteta vraiment impressionné par la performance de Guimaraes,Arteta vraiment impressionné par la performance de Guimaraes,rumor,https://www.lequipe.fr/Football/Video/Premier-league-arsenal-mikel-arteta-vraiment-impressionne-par-la-performance-de-bruno-guimaraes/20241190#at_medium=RSS_feeds,2026-09-13 09:00
L'Équipe,"Après presque vingt ans à la tête du FC Nantes, Waldemar Kita n'a jamais été aussi proche de vouloir vendre le club","Après presque vingt ans à la tête du FC Nantes, Waldemar Kita n'a jamais été aussi proche de vouloir vendre le club",rumor,https://www.lequipe.fr/Football/Actualites/Apres-presque-vingt-ans-a-la-tete-du-fc-nantes-waldemar-kita-n-a-jamais-ete-aussi-proche-de-vouloir-vendre-le-club/1718401#at_medium=RSS_feeds,2026-09-13 08:52
L'Équipe,"« On parlait de ce que disait Michel Platini, qu'on devait tout accepter. Moi, je n'accepte pas » : pour Kylian Mbappé, pas question de se taire ou de laisser faire sur le racisme","« On parlait de ce que disait Michel Platini, qu'on devait tout accepter. Moi, je n'accepte pas » : pour Kylian Mbappé, pas question de se taire ou de laisser faire sur le racisme",rumor,https://www.lequipe.fr/France-Football/Actualites/-on-parlait-de-ce-que-disait-michel-platini-qu-on-devait-tout-accepter-ces-choses-la-je-ne-les-accepte-pas-pour-kylian-mbappe-pas-question-de-se-taire-ou-de-laisser-faire/1717889#at_medium=RSS_feeds,2026-09-13 08:45
L'Équipe,Pourquoi le Barça est encore plus fort que la saison dernière,Pourquoi le Barça est encore plus fort que la saison dernière,rumor,https://www.lequipe.fr/collection/podcasts/serie/big-5/#at_medium=RSS_feeds,2026-09-13 08:29
L'Équipe,Ndiaye est-il fait pour le rôle d'ailier à Manchester City ?,Ndiaye est-il fait pour le rôle d'ailier à Manchester City ?,rumor,https://www.lequipe.fr/Football/Article/Les-qualites-de-l-ancien-joueur-de-l-om-iliman-ndiaye-sont-elles-compatibles-avec-le-role-d-ailier-a-manchester-city/1718134#at_medium=RSS_feeds,2026-09-13 08:20
L'Équipe,"La belle série se poursuit : Antoine Griezmann buteur pour le cinquième match d'affilée avec Orlando City, vainqueur de Toronto","La belle série se poursuit : Antoine Griezmann buteur pour le cinquième match d'affilée avec Orlando City, vainqueur de Toronto",rumor,https://www.lequipe.fr/Football/Actualites/La-belle-serie-se-poursuit-antoine-griezmann-buteur-pour-le-cinquieme-match-d-affilee-avec-orlando-city-vainqueur-de-toronto/1718392#at_medium=RSS_feeds,2026-09-13 07:49
L'Équipe,"Kvaratskhelia : «Quand j'ai le ballon, je suis l'homme le plus fier du monde»","Kvaratskhelia : «Quand j'ai le ballon, je suis l'homme le plus fier du monde»",rumor,https://www.lequipe.fr/France-Football/Article/-quand-j-ai-le-ballon-je-suis-l-homme-le-plus-fier-du-monde-khvitcha-kvaratskhelia-raconte-sa-passion-pour-le-un-contre-un/1717156#at_medium=RSS_feeds,2026-09-13 07:25
L'Équipe,Arteta très remonté contre l’arbitrage malgré la victoire contre Sunderland,Arteta très remonté contre l’arbitrage malgré la victoire contre Sunderland,rumor,https://www.lequipe.fr/Football/Video/Premier-league-arsenal-arteta-tres-remonte-contre-l-arbitrage-malgre-la-victoire-contre-sunderland/20241188#at_medium=RSS_feeds,2026-09-13 07:18
