source,title_en,title_ko,tier,link,published
L'Équipe,"Après presque vingt ans en sélection avec la Bosnie-Herzégovine, Edin Dzeko mettra fin à sa carrière internationale début octobre","보스니아-헤르체고비나 대표팀에서 거의 20년을 보낸 후, 에딘 제코는 10월 초에 그의 국가대표 경력을 마감할 예정입니다.",rumor,https://www.lequipe.fr/Football/Actualites/Apres-presque-vingt-ans-en-selection-avec-la-bosnie-herzegovine-edin-dzeko-mettra-fin-a-sa-carriere-internationale-debut-octobre/1715673#at_medium=RSS_feeds,2026-09-03 09:13
L'Équipe,"Berthel Askou, Jörgensen, Tengstedt en plus de Nicolaisen... Toulouse passe à l'heure danoise",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Berthel-askou-jorgensen-tengstedt-en-plus-de-nicolaisen-toulouse-passe-a-l-heure-danoise/1715634#at_medium=RSS_feeds,2026-09-03 09:12
L'Équipe,"Richard, ceinture et bretelles",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Stephane-richard-le-president-de-l-om-revient-sur-l-ete-complique-de-son-club-et-sur-ses-perspectives/1715602#at_medium=RSS_feeds,2026-09-03 09:00
L'Équipe,Camara se voyait déjà à Chelsea,카마라는 이미 첼시에서 자신의 모습을 보았습니다.,rumor,https://www.lequipe.fr/Football/Article/-tu-ne-peux-pas-partir-on-en-parlera-demain-finalement-retenu-par-monaco-lamine-camara-a-pourtant-espere-jusqu-au-dernier-moment-aller-a-chelsea/1715568#at_medium=RSS_feeds,2026-09-03 08:50
L'Équipe,L'UEFA ouvre une procédure disciplinaire contre Mattéo Guendouzi et Mason Greenwood après les incidents face à l'OL,UEFA는 OL을 상대로 한 사건 이후 Matteo Guendouzi와 Mason Greenwood에 대한 징계 절차를 시작합니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-uefa-ouvre-une-procedure-disciplinaire-contre-matteo-guendouzi-et-mason-greenwood-apres-les-incidents-face-a-l-ol/1715660#at_medium=RSS_feeds,2026-09-03 08:41
L'Équipe,"Un transfert surprise pour Monaco, le jeune milieu Pape Cabral vers Al-Ahli",모나코의 젊은 미드필더 파페 카브랄(Pape Cabral)이 알아흘리(Al-Ahli)로 깜짝 이적했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Un-transfert-surprise-pour-monaco-le-jeune-milieu-pape-cabral-vers-al-ahli/1715659#at_medium=RSS_feeds,2026-09-03 08:40
L'Équipe,"Luka Modric, en forme pour une nouvelle saison avec l'AC Milan : « C'est lassant qu'on me parle de mon âge »","AC 밀란에서 새 시즌 좋은 모습을 보이고 있는 루카 모드리치: ""사람들이 내 나이에 대해 이야기하는 것은 지루하다""",rumor,https://www.lequipe.fr/Football/Actualites/Luka-modric-en-forme-pour-une-nouvelle-saison-avec-l-ac-milan-c-est-lassant-qu-on-me-parle-de-mon-age/1715658#at_medium=RSS_feeds,2026-09-03 08:36
L'Équipe,"Data center spécial mercato (2/3) - Issa Soumaré, Pablo Pagis, Gautier Lloris : la Ligue 1 leur va si bien","특별 이적 창구 데이터 센터(2/3) - Issa Soumaré, Pablo Pagis, Gautier Lloris: 리그 1이 너무 잘 어울립니다.",rumor,https://www.lequipe.fr/Football/Article/Data-center-special-mercato-2-3-issa-soumare-pablo-pagis-gautier-lloris-la-ligue-1-leur-va-si-bien/1715579#at_medium=RSS_feeds,2026-09-03 08:30
L'Équipe,La mine désolée après les échecs Balogun et Camara,발로군과 카마라의 실패 이후 황량한 얼굴,rumor,https://www.lequipe.fr/Football/Article/-le-resultat-n-est-pas-celui-que-nous-attendions-monaco-la-mine-un-peu-desolee-apres-les-echecs-des-transferts-balogun-et-camara/1715537#at_medium=RSS_feeds,2026-09-03 07:57
L'Équipe,"Alexsandro, le retour du revanchard",복수자의 귀환 알렉산드로,rumor,https://www.lequipe.fr/Football/Article/Blessure-annee-compliquee-pas-de-coupe-du-monde-avec-le-bresil-alexsandro-le-defenseur-de-lille-de-retour-avec-l-esprit-revanchard/1715529#at_medium=RSS_feeds,2026-09-03 07:05
L'Équipe,Quelle équipe type pour les clubs de Ligue 1 à la sortie du mercato ?,이적 기간이 끝난 후 리그 1 클럽의 전형적인 팀은 무엇입니까?,rumor,https://www.lequipe.fr/Football/Actualites/Quelle-equipe-type-pour-les-clubs-de-ligue-1-a-la-sortie-du-mercato/1715635#at_medium=RSS_feeds,2026-09-03 06:30
L'Équipe,7 M€ investis pour une Gaillette 3.0,Gaillette 3.0에 700만 유로 투자,rumor,https://www.lequipe.fr/Football/Article/-on-a-quelque-part-fait-le-choix-de-sacrifier-un-transfert-pour-investir-sur-nous-memes-lens-a-investi-7-millions-d-euros-cet-ete-pour-renover-la-gaillette/1715501#at_medium=RSS_feeds,2026-09-03 06:15
L'Équipe,"Godts et Campos surpris à Porto, le passeport plein de Reynolds et l'attitude de Fernandez-Pardo : les petites histoires du mercato","포르투에서 놀란 고츠와 캄포스, 레이놀즈의 풀 여권과 페르난데스-파르도의 태도: 이적 창구의 소소한 이야기",rumor,https://www.lequipe.fr/Football/Article/Godts-et-campos-surpris-a-porto-le-passeport-plein-de-reynolds-et-l-attitude-de-fernandez-pardo-les-petites-histoires-du-mercato/1715609#at_medium=RSS_feeds,2026-09-03 05:12
L'Équipe,À quelle heure et sur quelle chaîne voir Toulouse-Lille ?,"툴루즈-릴을 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-toulouse-lille/1715628#at_medium=RSS_feeds,2026-09-03 05:08
L'Équipe,"« Tu ne peux pas partir. On en parlera demain. » Finalement retenu par Monaco, Lamine Camara a pourtant espéré jusqu'au dernier moment aller à Chelsea","""당신은 떠날 수 없습니다. 내일 그것에 대해 이야기하겠습니다."" 마침내 모나코에 합류한 라민 카마라는 그럼에도 불구하고 마지막 순간까지 첼시로 가기를 희망했습니다.",rumor,https://www.lequipe.fr/Football/Article/-tu-ne-peux-pas-partir-on-en-parlera-demain-finalement-retenu-par-monaco-lamine-camara-a-pourtant-espere-jusqu-au-dernier-moment-aller-a-chelsea/1715568#at_medium=RSS_feeds,2026-09-03 04:30
L'Équipe,"Après le départ de Malick Fofana à Sunderland, l'OL mise sur l'ancien Rémois Keito Nakamura, engagé en qualité de joker",Malick Fofana가 Sunderland로 떠난 후 OL은 조커로 고용된 전 Rémois Keito Nakamura를 고용하고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Apres-le-depart-de-malick-fofana-a-sunderland-l-ol-mise-sur-l-ancien-remois-keito-nakamura-engage-en-qualite-de-joker/1715629#at_medium=RSS_feeds,2026-09-03 03:55
L'Équipe,"Thomas Sénécal, directeur des sports de Canal+ : « Medhi Benatia est totalement dans le football game »","Canal+의 스포츠 디렉터인 Thomas Sénécal: ""Medhi Benatia는 축구 경기에 완전히 참여하고 있습니다.""",rumor,https://www.lequipe.fr/Medias/Article/Thomas-senecal-directeur-des-sports-de-canal-medhi-benatia-est-totalement-dans-le-football-game/1715556#at_medium=RSS_feeds,2026-09-03 03:45
L'Équipe,"Stéphane Richard, le président de l'OM, revient sur l'été compliqué de son club et sur ses perspectives",OM 회장 스테판 리처드(Stéphane Richard)가 클럽의 복잡한 여름과 전망을 되돌아본다.,rumor,https://www.lequipe.fr/Football/Article/Stephane-richard-le-president-de-l-om-revient-sur-l-ete-complique-de-son-club-et-sur-ses-perspectives/1715602#at_medium=RSS_feeds,2026-09-03 03:40
