source,title_en,title_ko,tier,link,published
L'Équipe,Mercato : Alexis Vossah prolonge avec Toulouse jusqu'en 2030,"메르카토: 알렉시스 보사, 툴루즈와 2030년까지 연장",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-alexis-vossah-prolonge-avec-toulouse-jusqu-en-2030/1707503#at_medium=RSS_feeds,2026-07-28 07:22
L'Équipe,Mauvais usage du VAR : le Suisse Breel Embolo n'aurait pas dû être expulsé face à l'Argentine en quarts de finale de la Coupe du monde,VAR의 오용: 스위스의 브릴 엠볼로는 월드컵 8강전에서 아르헨티나를 상대로 퇴장당하지 말았어야 했다,rumor,https://www.lequipe.fr/Football/Actualites/Mauvais-usage-du-var-breel-embolo-n-aurait-pas-du-etre-expulse-en-quarts-de-finale-de-la-coupe-du-monde-face-a-l-argentine/1707502#at_medium=RSS_feeds,2026-07-28 07:14
L'Équipe,L'Arabie saoudite va-t-elle rentrer dans le rang ?,사우디아라비아도 이에 동참할 것인가?,rumor,https://www.lequipe.fr/Football/Article/-il-n-y-a-pas-de-desengagement-mais-le-football-n-est-plus-dans-le-plan-presente-pour-la-periode-2026-2030-l-arabie-saoudite-va-t-elle-rentrer-dans-le-rang-sur-le-marche-des-transferts/1707475#at_medium=RSS_feeds,2026-07-28 06:48
L'Équipe,Mercato : Caleb Yirenkyi intéresse Strasbourg,시장: Caleb Yirenkyi는 스트라스부르에 관심을 갖고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-caleb-yirenkyi-interesse-strasbourg/1707501#at_medium=RSS_feeds,2026-07-28 06:32
L'Équipe,Mercato : Chicharito s'engage pour deux saisons avec l'Atlético Dallas mais ne pourra jouer qu'en 2027,메르카토: 치차리토는 아틀레티코 댈러스와 두 시즌 계약을 맺었지만 2027년에만 뛸 수 있습니다,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-chicharito-s-engage-pour-deux-saisons-avec-l-atletico-dallas-mais-ne-pourra-jouer-qu-en-2027/1707499#at_medium=RSS_feeds,2026-07-28 06:08
L'Équipe,"De Pirlo à Gattuso, les maudits de la génération Lippi",피를로부터 가투소까지 저주받은 리피 세대,rumor,https://www.lequipe.fr/Football/Actualites/De-gattuso-a-cannavaro-en-passant-par-pirlo-les-maudits-de-la-generation-lippi/1570675#at_medium=RSS_feeds,2026-07-28 05:35
L'Équipe,"Comment suivre la Como Cup, le tournoi amical de pré-saison auquel participe le RC Lens ?",RC Lens가 참가하는 프리시즌 친선 토너먼트인 Como Cup을 어떻게 따라갈 수 있나요?,rumor,https://www.lequipe.fr/Football/Actualites/Comment-suivre-la-como-cup-le-tournoi-amical-de-pre-saison-auquel-participe-le-rc-lens/1707388#at_medium=RSS_feeds,2026-07-28 05:30
L'Équipe,"Mercato : Nathan Zézé, la probabilité d'un retour en Europe après un an en Arabie saoudite","Mercato: Nathan Zézé, 사우디아라비아에서 1년 후 유럽으로 돌아올 가능성",rumor,https://www.lequipe.fr/Football/Article/Mercato-nathan-zeze-la-probabilite-d-un-retour-en-europe-apres-un-an-en-arabie-saoudite/1707473#at_medium=RSS_feeds,2026-07-28 04:55
L'Équipe,"Comme on se retrouve : déjà l'heure des retrouvailles entre Lens et son ancien entraîneur Pierre Sage, désormais à Crystal Palace",우리가 다시 만나는 방법: 이미 Crystal Palace에서 Lens와 전 코치 Pierre Sage가 재회할 시간이 되었습니다.,rumor,https://www.lequipe.fr/Football/Article/Deja-les-retrouvailles-entre-le-rc-lens-et-pierre-sage/1707367#at_medium=RSS_feeds,2026-07-28 03:47
L'Équipe,"« Ça sera très probablement la dernière saison » : comment Olivier Giroud, l'attaquant de Lille, aborde sa dernière danse",“마지막 시즌이 될 것 같다”: 릴의 스트라이커 올리비에 지루가 마지막 댄스에 접근하는 방법,rumor,https://www.lequipe.fr/Football/Article/-ca-sera-tres-probablement-la-derniere-saison-comment-olivier-giroud-l-attaquant-de-lille-aborde-sa-derniere-danse/1707482#at_medium=RSS_feeds,2026-07-28 03:30
L'Équipe,Une icône d'Adidas à la tête d'une équipe Nike : l'arrivée de Zidane comme sélectionneur des Bleus pose-t-elle problème aux équipementiers ?,나이키 팀의 수장에 있는 아디다스 아이콘: 블루스의 코치로 지단의 합류가 장비 제조업체에 문제를 제기합니까?,rumor,https://www.lequipe.fr/Football/Article/Une-icone-d-adidas-a-la-tete-d-une-equipe-nike-l-arrivee-de-zinedine-zidane-comme-selectionneur-des-bleus-pose-t-elle-probleme-aux-equipementiers/1707478#at_medium=RSS_feeds,2026-07-28 03:27
