source,title_en,title_ko,tier,link,published
L'Équipe,"Fabian Ruiz, l'homme qui ne perd (presque) jamais avec l'Espagne","스페인에서 (거의) 한 번도 지지 않은 남자, 파비안 루이스",rumor,https://www.lequipe.fr/Football/Actualites/Fabian-ruiz-l-homme-qui-ne-perd-presque-jamais-avec-l-espagne/1704453#at_medium=RSS_feeds,2026-07-15 06:56
L'Équipe,Comment les Bleus ont été surclassés,블루스가 어떻게 압도당했는지,rumor,https://www.lequipe.fr/Football/Article/Le-debrief-tactique-comment-les-bleus-ont-ete-surclasses-par-l-espagne-en-demi-finales-de-coupe-du-monde/1704452#at_medium=RSS_feeds,2026-07-15 06:33
L'Équipe,Un plan A raté et pas de plan B : le débrief de la soirée,계획 A는 실패하고 계획 B는 없음: 저녁 보고,rumor,https://www.lequipe.fr/collection/podcasts/serie/lequipe-du-mondial/#at_medium=RSS_feeds,2026-07-15 06:31
L'Équipe,"Expulsions, provocations et rédemption : entre l'Angleterre et l'Argentine à la Coupe du monde, c'est toujours explosif","추방, 도발, 구원: 월드컵에서 잉글랜드와 아르헨티나 간의 경기는 언제나 폭발적이다",rumor,https://www.lequipe.fr/Football/Article/Expulsions-provocations-et-redemption-entre-l-angleterre-et-l-argentine-a-la-coupe-du-monde-c-est-toujours-explosif/1704355#at_medium=RSS_feeds,2026-07-15 06:30
L'Équipe,Laura Georges après la défaite de l'équipe de France en demi-finales de la Coupe du monde : « L'Espagne a sorti le grand jeu »,월드컵 준결승에서 프랑스 팀이 패배한 후 로라 조르주: “스페인은 모든 수단을 동원했습니다”,rumor,https://www.lequipe.fr/Football/Actualites/Laura-georges-apres-la-defaite-de-l-equipe-de-france-en-demi-finales-de-la-coupe-du-monde-l-espagne-a-sorti-le-grand-jeu/1704450#at_medium=RSS_feeds,2026-07-15 06:28
L'Équipe,Les secrets de préparation de Messi pour briller à 39 ans,39세에도 빛날 메시의 준비 비결,rumor,https://www.lequipe.fr/Football/Article/Lionel-messi-39-ans-et-toujours-aussi-performant-il-est-litteralement-en-meilleure-forme-physique-sur-ce-mondial-que-sur-le-precedent/1704306#at_medium=RSS_feeds,2026-07-15 06:18
L'Équipe,La France ne s'était jamais créé si peu d'occasions depuis 60 ans,프랑스는 지난 60년 동안 이렇게 적은 기회를 만들어낸 적이 없습니다.,rumor,https://www.lequipe.fr/Football/Actualites/0-3-xg-en-demi-finale-contre-l-espagne-la-france-ne-s-etait-jamais-cree-si-peu-d-occasions-en-coupe-du-monde-depuis-soixante-ans/1704408#at_medium=RSS_feeds,2026-07-15 06:17
L'Équipe,«On s'est fait concasser au milieu»,“우리는 중간에 뭉개졌습니다”,rumor,https://www.lequipe.fr/Football/Actualites/Le-coup-de-fil-de-liza-apres-france-espagne-on-s-est-fait-concasser-au-milieu/1704441#at_medium=RSS_feeds,2026-07-15 06:12
L'Équipe,Mbappé : «On n'a pas fait le match qu'on voulait faire»,음바페: “우리가 원하는 경기를 하지 못했다”,rumor,https://www.lequipe.fr/Football/Actualites/Kylian-mbappe-apres-l-elimination-de-l-equipe-de-france-en-demi-finales-de-la-coupe-du-monde-on-n-a-pas-fait-le-match-qu-on-voulait-faire/1704430#at_medium=RSS_feeds,2026-07-15 06:11
L'Équipe,"Thomas Tuchel, avant la demi-finale de l'Angleterre face à l'Argentine : « On ne va pas leur parler du passé »","잉글랜드와 아르헨티나의 준결승 전 토마스 투헬: ""우리는 그들과 과거에 대해 이야기하지 않을 것입니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Thomas-tuchel-avant-la-demi-finale-de-l-angleterre-face-a-l-argentine-on-ne-va-pas-leur-parler-du-passe/1704449#at_medium=RSS_feeds,2026-07-15 06:07
L'Équipe,"Angleterre-Argentine, une demi-finale chargée d'histoire vue de Buenos Aires : « Pour les Malouines, pour Diego, pour la der de Leo »","부에노스아이레스에서 본 역사 깊은 준결승전 잉글랜드-아르헨티나: “포클랜드를 위해, 디에고를 위해, 레오의 데르를 위해”",rumor,https://www.lequipe.fr/Football/Article/Angleterre-argentine-une-demi-finale-chargee-d-histoire-vue-de-buenos-aires-pour-les-malouines-pour-diego-pour-la-der-de-leo/1704328#at_medium=RSS_feeds,2026-07-15 06:00
L'Équipe,Étourdis et tombés de leur nuage,기절하고 구름에서 떨어졌습니다.,rumor,https://www.lequipe.fr/Football/Article/Etourdis-et-tombes-de-leur-nuage-les-bleus-n-ont-pas-ete-a-la-hauteur-de-l-evenement-qu-ils-attendaient-depuis-quatre-ans/1704428#at_medium=RSS_feeds,2026-07-15 05:59
L'Équipe,"Lionel Scaloni, avant la demi-finale de l'Argentine face à l'Angleterre : « L'objectif sera d'avoir le ballon »","잉글랜드와의 아르헨티나 준결승 전 리오넬 스칼로니: ""목표는 공을 소유하는 것입니다""",rumor,https://www.lequipe.fr/Football/Actualites/Lionel-scaloni-avant-la-demi-finale-de-l-argentine-face-a-l-angleterre-l-objectif-sera-d-avoir-le-ballon/1704448#at_medium=RSS_feeds,2026-07-15 05:53
L'Équipe,"Mbappé, Dembélé, Olise, Barcola : le quatuor déconnecté","음바페, 뎀벨레, 올리세, 바르콜라: 단절된 4인조",rumor,https://www.lequipe.fr/Football/Article/Mbappe-dembele-olise-et-barcola-le-quatuor-des-bleus-deconnecte-en-demi-finales-de-la-coupe-du-monde/1704413#at_medium=RSS_feeds,2026-07-15 05:48
L'Équipe,Deschamps : «Est-ce que l'arbitre a le niveau pour arbitrer une demi-finale ?»,데샹: “심판은 준결승전을 심판할 만한 수준인가?”,rumor,https://www.lequipe.fr/Football/Actualites/Didier-deschamps-apres-l-elimination-de-l-equipe-de-france-face-a-l-espagne-est-ce-que-l-arbitre-a-le-niveau-pour-arbitrer-une-demi-finale-de-coupe-du-monde/1704409#at_medium=RSS_feeds,2026-07-15 05:47
L'Équipe,À quelle heure et sur quelle chaîne voir la demi-finale de Coupe du monde entre l'Argentine et l'Angleterre ?,"아르헨티나와 잉글랜드의 월드컵 준결승전을 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-la-demi-finale-de-coupe-du-monde-entre-l-argentine-et-l-angleterre/1704440#at_medium=RSS_feeds,2026-07-15 05:30
L'Équipe,"Digne, le naufrage",위엄있게 가라앉는다,rumor,https://www.lequipe.fr/Football/Article/Piege-par-lamine-yamal-a-l-envers-jusqu-a-sa-sortie-lucas-digne-a-vecu-un-cauchemar-contre-l-espagne-en-demi-finales-de-la-coupe-du-monde/1704416#at_medium=RSS_feeds,2026-07-15 05:30
L'Équipe,Tuchel : « Une expérience unique de jouer contre Messi et l’Argentine »,투헬: “메시와 아르헨티나를 상대로 한 독특한 경험”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-angleterre-tuchel-une-experience-unique-de-jouer-contre-leo-messi-et-l-argentine/20237651#at_medium=RSS_feeds,2026-07-15 05:29
L'Équipe,Scaloni : « L’Espagne mérite sa victoire »,"스칼로니 ""스페인은 승리할 자격이 있다""",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-argentine-scaloni-l-espagne-merite-sa-victoire/20237650#at_medium=RSS_feeds,2026-07-15 05:25
L'Équipe,Les notes de France-Espagne,프랑스-스페인 점수,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-france-espagne-digne-et-olise-ont-tout-rate/1704412#at_medium=RSS_feeds,2026-07-15 05:01
L'Équipe,Rayan Cherki : «On a perdu contre nous-mêmes»,라얀 체르키: “우리는 우리 자신에게 졌습니다”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-on-a-perdu-contre-nous-meme-on-n-a-pas-perdu-contre-l-espagne-ni-contre-l-arbitre-declare-rayan-cherki-apres-la-defaite-de-la-france-en-demi/20237642#at_medium=RSS_feeds,2026-07-15 05:00
L'Équipe,"Jude Bellingham est en mission avec l'Angleterre, qui défie l'Argentine en demi-finales de la Coupe du monde",주드 벨링엄은 월드컵 준결승전에서 아르헨티나와 맞붙는 잉글랜드 대표팀에 파견됐다.,rumor,https://www.lequipe.fr/Football/Article/Comme-kylian-mbappe-chez-les-bleus-jude-bellingham-en-mission-avec-l-angleterre-qui-defie-l-argentine-en-demi-finales-de-la-coupe-du-monde/1704343#at_medium=RSS_feeds,2026-07-15 04:36
L'Équipe,Podcast « L'Équipe du Mondial » - Comment les Bleus ont été éliminés sans se battre,팟캐스트 “The World Cup Team” – 블루스가 싸우지 않고 탈락한 방법,rumor,https://www.lequipe.fr/Football/Actualites/Podcast-l-equipe-du-mondial-comment-les-bleus-ont-ete-elimines-sans-se-battre/1704443#at_medium=RSS_feeds,2026-07-15 04:30
L'Équipe,Maxence Lacroix ; «On n'était pas à notre meilleur niveau»,막상스 라크로아; “우리는 최고 수준이 아니었습니다”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-maxence-lacroix-apres-l-elimination-de-la-france-en-demi-finales-de-la-coupe-du-monde-contre-l-espagne-on-s-imaginait-aller-plus-loin/20237643#at_medium=RSS_feeds,2026-07-15 04:30
L'Équipe,"Lionel Messi face aux Anglais, un baptême de feu pour une demi-finale attendue","잉글랜드전 리오넬 메시, 준결승 예상되는 불세례",rumor,https://www.lequipe.fr/Football/Article/Lionel-messi-face-aux-anglais-un-bapteme-de-feu-pour-une-demi-finale-attendue/1704398#at_medium=RSS_feeds,2026-07-15 04:06
