source,title_en,title_ko,tier,link,published
L'Équipe,Jaissle : «Nous avons besoin de temps»,Jaissle: “우린 시간이 필요해요”,rumor,https://www.lequipe.fr/Football/Video/Newcastle-matthias-jaissle-assure-que-newcastle-reste-ambitieux-malgre-le-depart-de-plusieurs-cadres-mais-demande-du-temps/20239228#at_medium=RSS_feeds,2026-08-12 06:24
L'Équipe,"Avec la tête et le coeur, cet OL est renversant",머리도 마음도 다 갖춘 OL은 정말 멋지네요,rumor,https://www.lequipe.fr/Football/Article/Avec-la-tete-et-le-coeur-cet-ol-est-renversant-en-ligue-des-champions/1710402#at_medium=RSS_feeds,2026-08-12 06:04
L'Équipe,"Ligue 1 2026-2027 : Brest suit un nouveau cap, celui de la jeunesse du Finistère",리그 1 2026-2027: 브레스트는 피니스테르 청소년의 새로운 코스를 따릅니다.,rumor,https://www.lequipe.fr/Football/Actualites/Ligue-1-2026-2027-brest-suit-un-nouveau-cap-celui-de-la-jeunesse-du-finistere/1710255#at_medium=RSS_feeds,2026-08-12 06:00
L'Équipe,À quelle heure et sur quelle chaîne voir le match de Supercoupe d'Europe entre le PSG et Aston Villa ?,"PSG와 Aston Villa의 European Super Cup 경기를 언제, 어느 채널에서 시청할 수 있나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-le-match-de-supercoupe-d-europe-entre-le-psg-et-aston-villa/1710180#at_medium=RSS_feeds,2026-08-12 05:40
L'Équipe,Il n'y aura pas de prolongation lors de la Supercoupe d'Europe entre le Paris Saint-Germain et Aston Villa,파리 생제르맹과 아스톤 빌라 사이의 유러피언 슈퍼컵에는 추가 시간이 없습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Il-n-y-aura-pas-de-prolongation-lors-de-la-supercoupe-d-europe-entre-le-psg-et-aston-villa/1710307#at_medium=RSS_feeds,2026-08-12 05:01
L'Équipe,Dujeux dans les pas de « Panta » : Lorient a fait le choix de la continuité mais doit encore consolider son effectif,"""Panta""의 발자취를 따르는 Dujeux: Lorient는 연속성을 선택했지만 여전히 팀을 통합해야 합니다.",rumor,https://www.lequipe.fr/Football/Article/Dujeux-dans-les-pas-de-panta-lorient-a-fait-le-choix-de-la-continuite-mais-doit-encore-consolider-son-effectif/1710103#at_medium=RSS_feeds,2026-08-12 04:27
L'Équipe,"« Je peux rêver de jouer la Ligue Conférence, c'est dingue ! » : l'odyssée d'Antoine Lemarié, de la D3 finlandaise à un premier contrat pro en Europe","""컨퍼런스 리그에서 뛰는 꿈을 꿀 수 있어요, 정말 말도 안되는 일이죠!"": 핀란드 D3부터 유럽 최초의 프로 계약까지 Antoine Lemarié의 오디세이",rumor,https://www.lequipe.fr/Respire/Message-personnel/Actualites/-je-peux-rever-de-jouer-la-ligue-conference-c-est-dingue-l-odyssee-d-antoine-lemarie-de-la-d3-finlandaise-a-un-premier-contrat-pro-en-europe/1710382#at_medium=RSS_feeds,2026-08-12 03:54
L'Équipe,"« Il a replacé Villa au sommet de l'Europe » : entre les fans d'Aston Villa et Unai Emery, une admiration sans borne","“그는 빌라를 유럽 정상으로 되돌려놓았다”: 아스톤 빌라 팬들과 우나이 에메리 사이, 무한한 감탄",rumor,https://www.lequipe.fr/Football/Article/-il-a-replace-villa-au-sommet-de-l-europe-entre-les-fans-d-aston-villa-et-unai-emery-une-admiration-sans-borne/1710340#at_medium=RSS_feeds,2026-08-12 03:22
L'Équipe,Luis Enrique toujours aussi affamé,루이스 엔리케는 아직도 배가 고프다,rumor,https://www.lequipe.fr/Football/Article/Exigence-motivation-intacte-et-soif-de-titres-comment-luis-enrique-aborde-sa-quatrieme-saison-sur-le-banc-du-psg/1710305#at_medium=RSS_feeds,2026-08-11 22:57
L'Équipe,"Mercato : en instance de départ vers le PSG, Ferran Torres ne reprendra pas l'entraînement avec le FC Barcelone mercredi",메르카토: PSG로 출발을 기다리는 페란 토레스는 수요일에 FC 바르셀로나와의 훈련을 재개하지 않을 것입니다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-en-instance-de-depart-vers-le-psg-ferran-torres-ne-reprendra-pas-l-entrainement-avec-le-fc-barcelone-mercredi/1710403#at_medium=RSS_feeds,2026-08-11 22:48
