source,title_en,title_ko,tier,link,published
L'Équipe,"Guimaraes a refusé 7 M€ pour le jeune espoir français Oumar Camara, formé au PSG",기마랑스는 PSG에서 훈련받은 프랑스의 젊은 유망주 오마르 카마라에게 700만 유로를 거부했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Guimaraes-a-refuse-7-m-et-8364-pour-le-jeune-espoir-francais-oumar-camara-forme-au-psg/1715961#at_medium=RSS_feeds,2026-09-04 09:06
L'Équipe,"Ronaldo, Messi, Neymar... Clara Borde de Castro coud des robes inspirées de grands joueurs de foot","호나우두, 메시, 네이마르... 클라라 보르데 카스트로(Clara Borde de Castro)는 위대한 축구 선수들에게서 영감을 받은 드레스를 만듭니다.",rumor,https://www.lequipe.fr/Football/Actualites/Ronaldo-messi-neymar-clara-borde-de-castro-coud-des-robes-inspirees-de-grands-joueurs-de-foot/1714178#at_medium=RSS_feeds,2026-09-04 09:00
L'Équipe,"Entre polyvalence et nouveau rôle, comment Paris peut utiliser Akliouche",다용성과 새로운 역할 사이에서 파리가 Akliouche를 활용하는 방법,rumor,https://www.lequipe.fr/Football/Article/Entre-polyvalence-et-nouveau-role-comment-le-psg-peut-utiliser-maghnes-akliouche/1715821#at_medium=RSS_feeds,2026-09-04 07:45
L'Équipe,"« C'est miraculeux de revenir avec les trois points », juge le président du LOSC Olivier Létang après la victoire contre Toulouse",툴루즈전 승리 후 LOSC의 올리비에 레탕 회장은 “승점 3점으로 복귀한 것은 기적”이라고 평가했다.,rumor,https://www.lequipe.fr/Football/Actualites/-c-est-miraculeux-de-revenir-avec-les-trois-points-juge-le-president-du-losc-olivier-letang-apres-la-victoire-contre-toulouse/1715950#at_medium=RSS_feeds,2026-09-04 07:36
L'Équipe,"D'enfant terrible à nouveau prince de Monaco : Paris Brunner, la promesse du foot allemand enfin sur le devant de la scène","끔찍한 어린아이부터 모나코의 새로운 왕자인 파리 브루너까지, 독일 축구의 약속이 마침내 주목을 받습니다.",rumor,https://www.lequipe.fr/Football/Article/D-enfant-terrible-a-nouveau-prince-de-monaco-paris-brunner-la-promesse-du-foot-allemand-enfin-sur-le-devant-de-la-scene/1715837#at_medium=RSS_feeds,2026-09-04 07:30
L'Équipe,Champion cherche victoire,챔피언은 승리를 추구합니다,rumor,https://www.lequipe.fr/Football/Article/Un-choc-au-parc-pour-lancer-la-machine-le-psg-en-mode-ligue-des-champions-face-a-monaco/1715828#at_medium=RSS_feeds,2026-09-04 06:35
L'Équipe,"« Bravo, vraiment... Super boulot de merde ! » : Neymar en colère après... les jardiniers du stade de Santos","""잘했어, 정말... 정말 잘했어!"" »: 네이마르는 산토스 스타디움의 그라운드 키퍼들에게 화를 냈습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-bravo-vraiment-super-boulot-de-merde-neymar-en-colere-apres-les-jardiniers-du-stade-de-santos/1715945#at_medium=RSS_feeds,2026-09-04 06:34
L'Équipe,Pellegrini : «Mourinho fait désormais preuve de plus de raison»,펠레그리니 “무리뉴는 이제 더 많은 이유를 보여주고 있다”,rumor,https://www.lequipe.fr/Football/Video/Liga-betis-seville-il-fait-desormais-preuve-de-plus-de-raison-manuel-pellegrini-betis-seville-salue-l-evolution-dejose-mourinho/20240538#at_medium=RSS_feeds,2026-09-04 06:33
L'Équipe,"Une convention collective et l'arrivée de l'arbitrage vidéo, le Première Ligue poursuit sa lancée avec deux nouveautés cette saison",단체 협약과 비디오 심판의 등장으로 Premier League는 이번 시즌 두 가지 새로운 기능으로 계속해서 성장세를 이어가고 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Une-convention-collective-et-l-arrivee-de-l-arbitrage-video-le-premiere-ligue-poursuit-sa-lancee-avec-deux-nouveautes-cette-saison/1715671#at_medium=RSS_feeds,2026-09-04 06:14
L'Équipe,Pourquoi le cécifoot n'est-il pas affilié à la Fédération française de football ?,블라인드 축구가 프랑스 축구 연맹에 소속되지 않은 이유는 무엇인가요?,rumor,https://www.lequipe.fr/Football/Actualites/Pourquoi-le-cecifoot-n-est-il-pas-affilie-a-la-federation-francaise-de-football/1715902#at_medium=RSS_feeds,2026-09-04 05:45
