source,title_en,title_ko,tier,link,published
L'Équipe,Les notes d'États-Unis - Belgique,미국에서 온 메모 - 벨기에,rumor,https://www.lequipe.fr/Football/Article/Les-notes-d-etats-unis-belgique-le-match-quasi-parfait-de-de-ketelaere-balogun-invisible/1702150#at_medium=RSS_feeds,2026-07-07 07:35
L'Équipe,Mercato : Everton recrute le jeune ailier anglais Tyrique George en provenance de Chelsea,Mercato: Everton은 Chelsea에서 젊은 잉글랜드 윙어 Tyrique George를 영입합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-everton-recrute-le-jeune-ailier-anglais-tyrique-george-en-provenance-de-chelsea/1702180#at_medium=RSS_feeds,2026-07-07 07:28
L'Équipe,« On appelle ça football » : la Belgique trolle les États-Unis sur les réseaux sociaux après sa large victoire en huitièmes de finale de la Coupe du monde,“우리는 그것을 축구라고 부릅니다”: 벨기에는 월드컵 16강에서 큰 승리를 거둔 후 소셜 네트워크에서 미국을 트롤링합니다.,rumor,https://www.lequipe.fr/Football/Actualites/-on-appelle-ca-football-la-belgique-trolle-les-etats-unis-sur-les-reseaux-sociaux-apres-sa-large-victoire-en-huitiemes-de-finale-de-la-coupe-du-monde/1702179#at_medium=RSS_feeds,2026-07-07 07:12
L'Équipe,"Dur, dur d'être le n°9 de cette Argentine-là","힘들어, 아르헨티나의 9위가 되기는 힘들어",rumor,https://www.lequipe.fr/Football/Article/Coupe-du-monde-julian-alvarez-et-lautaro-martinez-en-echec-la-difficulte-d-etre-le-9-de-cette-argentine-la/1702112#at_medium=RSS_feeds,2026-07-07 07:00
L'Équipe,"« Les joueurs ont été excellents » : en démonstration face aux États-Unis, la Belgique a livré son match référence au meilleur moment",“선수들은 훌륭했습니다”: 벨기에는 미국과의 시연에서 최고의 순간에 벤치마크 경기를 펼쳤습니다.,rumor,https://www.lequipe.fr/Football/Actualites/-les-joueurs-ont-ete-excellents-en-demonstration-face-aux-etats-unis-la-belgique-a-livre-son-match-reference-au-meilleur-moment/1702178#at_medium=RSS_feeds,2026-07-07 06:54
L'Équipe,Adidas dévoile le ballon qui sera utilisé pour les demi-finales et la finale de la Coupe du monde,아디다스가 월드컵 4강과 결승전에 사용될 공을 공개했다.,rumor,https://www.lequipe.fr/Football/Actualites/Adidas-devoile-le-ballon-qui-sera-utilise-pour-les-demi-finales-et-la-finale-de-la-coupe-du-monde/1702176#at_medium=RSS_feeds,2026-07-07 06:27
L'Équipe,Des Bleus plus soudés que jamais,블루스는 그 어느 때보다 단결되어 있습니다.,rumor,https://www.lequipe.fr/Football/Article/Parties-de-poker-jeunes-integres-et-cri-de-ralliement-des-bleus-plus-soudes-que-jamais-lors-de-cette-coupe-du-monde/1702114#at_medium=RSS_feeds,2026-07-07 06:15
L'Équipe,"Le programme de la Coupe du monde 2026 du mardi 7 juillet, avec l'Argentine de Lionel Messi à l'épreuve de l'Égypte","2026년 월드컵 프로그램은 7월 7일 화요일, 리오넬 메시의 아르헨티나와 이집트의 경기입니다.",rumor,https://www.lequipe.fr/Football/Actualites/Le-programme-de-la-coupe-du-monde-2026-du-mardi-7-juillet-avec-l-argentine-de-lionel-messi-a-l-epreuve-de-l-egypte/1702175#at_medium=RSS_feeds,2026-07-07 06:12
L'Équipe,Courtois : «Nous avons très bien joué»,쿠르투아 “우리는 매우 잘 플레이했다”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-belgique-thibaut-courtois-apres-etats-unis-belgique-nous-avons-bien-tres-bien-joue-et-il-faudra-faire-la-meme-chose-contre-l-espagne/20237079#at_medium=RSS_feeds,2026-07-07 05:58
L'Équipe,Cristiano Ronaldo : «Roberto Martinez est un homme formidable et un excellent entraîneur»,크리스티아누 호날두: “로베르토 마르티네즈는 훌륭한 사람이자 훌륭한 코치입니다.”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-portugal-cristiano-ronaldo-rend-hommage-a-roberto-martinez-apres-l-elimination-du-portugal-en-8e-de-finale-du-mondial-2026-contre-l-espagne/20237073#at_medium=RSS_feeds,2026-07-07 05:53
