source,title_en,title_ko,tier,link,published
L'Équipe,Décryptage : ces trois zones de vigilance pour les Bleus face à l'Espagne en demi-finales de la Coupe du monde,해독: 월드컵 준결승전에서 스페인을 상대로 블루스가 경계해야 할 세 가지 영역,rumor,https://www.lequipe.fr/Football/Article/Decryptage-ces-trois-zones-de-vigilance-pour-les-bleus-face-a-l-espagne-en-demi-finales-de-la-coupe-du-monde/1704220#at_medium=RSS_feeds,2026-07-14 06:44
L'Équipe,"Mercato : libre après son départ de l'Inter, Yann Sommer s'engage avec le Club Bruges",메르카토: 인테르를 떠난 후 자유로워진 얀 좀머가 클럽 브뤼헤에 합류,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-libre-apres-son-depart-de-l-inter-yann-sommer-s-engage-avec-le-club-bruges/1704218#at_medium=RSS_feeds,2026-07-14 06:33
L'Équipe,De la folie 1998 au chambrage argentin en 2022: «L'Équipe» et les finales du Mondial,1998년의 광기부터 2022년 아르헨티나의 격변까지: '팀'과 월드컵 결승전,rumor,https://www.lequipe.fr/Football/Article/La-folie-1998-le-coup-de-boule-de-zidane-en-2006-le-chambrage-avec-les-journalistes-argentins-en-2022-comment-les-journalistes-de-l-equipe-couvrent-les-finales-de-coupe-du-monde/1704025#at_medium=RSS_feeds,2026-07-14 06:19
L'Équipe,Comment les Niçois vont concilier demi-finale de Coupe du monde et hommage aux victimes de l'attentat du 14 juillet 2016,니스 시민들이 월드컵 준결승전을 어떻게 화해하고 2016년 7월 14일 공격의 희생자들을 추모할 것인가,rumor,https://www.lequipe.fr/Football/Actualites/Comment-les-nicois-vont-concilier-demi-finale-de-coupe-du-monde-et-hommage-aux-victimes-de-l-attentat-du-14-juillet-2016/1704162#at_medium=RSS_feeds,2026-07-14 06:16
L'Équipe,"Jeu métamorphosé, rôle clé de Michael Olise : Zinédine Zidane conquis par les prestations de la France à la Coupe du monde","변화된 게임, 마이클 올리즈의 핵심 역할: 월드컵에서 프랑스의 활약으로 지네딘 지단이 승리했습니다.",rumor,https://www.lequipe.fr/Football/Article/Jeu-metamorphose-role-cle-de-michael-olise-zinedine-zidane-conquis-par-les-prestations-de-la-france-a-la-coupe-du-monde/1704159#at_medium=RSS_feeds,2026-07-14 06:10
L'Équipe,"Canicule, fête nationale et demi-finale de Coupe du monde France-Espagne : à Paris, un 14 juillet particulier et un dispositif renforcé","폭염, 국경일, 프랑스-스페인 월드컵 준결승전: 파리, 특별 7월 14일과 강화된 시스템",rumor,https://www.lequipe.fr/Football/Actualites/Canicule-fete-nationale-et-demi-finale-de-coupe-du-monde-france-espagne-a-paris-un-14-juillet-particulier-et-un-dispositif-renforce/1704177#at_medium=RSS_feeds,2026-07-14 05:56
L'Équipe,Lamine Yamal défend la France après les propos racistes de Mariano Rajoy,Lamine Yamal은 Mariano Rajoy의 인종 차별 발언 이후 프랑스를 옹호합니다.,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-espagne-lamine-yamal-defend-la-france-apres-les-propos-racistes-de-mariano-rajoy/20237586#at_medium=RSS_feeds,2026-07-14 05:46
L'Équipe,Ombre de Maxwell et progression ralentie : retour sur le premier passage mitigé de Lucas Digne au PSG,Shadow of Maxwell과 느린 진행: PSG에서 Lucas Digne의 첫 번째 혼합 주문을 되돌아보세요,rumor,https://www.lequipe.fr/Football/Actualites/Ombre-de-maxwell-et-progression-ralentie-retour-sur-le-premier-passage-mitige-de-lucas-digne-au-psg/1704174#at_medium=RSS_feeds,2026-07-14 05:31
L'Équipe,American life - Hugo Lloris raconte sa vie en Californie et sa Coupe du monde comme simple supporter : « Je regarde tout de Los Angeles ! Je suis à fond »,"미국 생활 ​​- 휴고 요리스(Hugo Lloris)는 단순한 후원자로서 캘리포니아 생활과 월드컵에 대해 이야기합니다. ""나는 로스앤젤레스에서 모든 것을 시청합니다! 나는 올인합니다.""",rumor,https://www.lequipe.fr/Football/Article/American-life-hugo-lloris-raconte-sa-vie-en-californie-je-regarde-tout-de-los-angeles/1704132#at_medium=RSS_feeds,2026-07-14 05:15
L'Équipe,À quelle heure et sur quelle chaîne voir la demi-finale de la France contre l'Espagne ?,"프랑스와 스페인의 준결승전을 언제, 어느 채널에서 시청하나요?",rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-la-demi-finale-de-la-france-contre-l-espagne/1704065#at_medium=RSS_feeds,2026-07-14 05:10
