source,title_en,title_ko,tier,link,published
L'Équipe,Quand voir les matches amicaux des clubs de Ligue 1 : le programme et les résultats de la pré-saison 2026-2027,Ligue 1 클럽의 친선 경기를 시청할 시기: 2026-2027 프리시즌 프로그램 및 결과,rumor,https://www.lequipe.fr/Football/Actualites/Quand-voir-les-matches-amicaux-des-clubs-de-ligue-1-le-programme-et-les-resultats-de-la-pre-saison-2026-2027/1702433#at_medium=RSS_feeds,2026-07-08 07:00
L'Équipe,Faites votre onze contre le Maroc,모로코를 상대로 11승을 거두세요,rumor,https://www.lequipe.fr/special/selection/11-bleus-cdm-2026#at_medium=RSS_feeds,2026-07-08 06:45
L'Équipe,"Pierre Sage n'a pas choisi Crystal Palace pour une question d'argent : « En Arabie saoudite, j'aurais fait fois dix »","피에르 세이지, 돈 문제 때문에 크리스탈팰리스 선택하지 않았다: “사우디아라비아라면 10번도 했을 것”",rumor,https://www.lequipe.fr/Football/Actualites/Pierre-sage-n-a-pas-choisi-crystal-palace-pour-une-question-d-argent-en-arabie-saoudite-j-aurais-fait-fois-dix/1702394#at_medium=RSS_feeds,2026-07-08 06:45
L'Équipe,"Mbappé-Hakimi, une amitié qui résiste à l'épreuve du terrain extrasportif","Mbappé-Hakimi, 스포츠 외 지형의 시험을 견디는 우정",rumor,https://www.lequipe.fr/Football/Article/Achraf-hakimi-kylian-mbappe-une-amitie-qui-resiste-a-l-epreuve-du-terrain-extrasportif/1702491#at_medium=RSS_feeds,2026-07-08 06:35
L'Équipe,Mercato : l'Espagnol Alvaro Arbeloa est le nouveau coach de Fulham et retrouvera Xabi Alonso pour son premier match,메르카토: 스페인의 알바로 아르벨로아가 풀럼의 새 감독이 되었고 첫 경기에서 사비 알론소와 ​​재회할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-espagnol-alvaro-arbeloa-est-le-nouveau-coach-de-fulham-et-retrouvera-xabi-alonso-pour-son-premier-match/1702487#at_medium=RSS_feeds,2026-07-08 06:27
L'Équipe,« J'essaye d'apporter ma fraîcheur comme je peux » : Robin Risser fait l'unanimité comme troisième gardien des Bleus pendant la Coupe du monde,“나는 최선을 다해 신선함을 가져오려고 노력한다”: 로빈 리세르(Robin Risser)는 월드컵 기간 동안 블루스의 세 번째 골키퍼로 만장일치로 선출됐다.,rumor,https://www.lequipe.fr/Football/Article/-j-essaye-d-apporter-ma-fraicheur-comme-je-peux-troisieme-gardien-des-bleus-pendant-la-coupe-du-monde-robin-risser-fait-l-unanimite/1702398#at_medium=RSS_feeds,2026-07-08 06:12
L'Équipe,"Dans l'attente d'un transfert, Terem Moffi à la reprise de Nice","이적 대기 중, 테렘 모피가 니스 인수",agreed,https://www.lequipe.fr/Football/Actualites/Dans-l-attente-d-un-transfert-terem-moffi-a-la-reprise-de-nice/1702485#at_medium=RSS_feeds,2026-07-08 06:10
L'Équipe,"Pour sa quatrième Coupe du monde à le tête de l'équipe de France, Didier Deschamps a mis de côté le contrôle et est passé à l'offensive",프랑스 대표팀의 수장으로 네 번째 월드컵을 맞이한 디디에 데샹은 통제력을 제쳐두고 공격에 나섰습니다.,rumor,https://www.lequipe.fr/Football/Article/Pour-sa-troisieme-coupe-du-monde-a-le-tete-de-l-equipe-de-france-didier-deschamps-a-mis-de-cote-le-controle-et-est-passe-a-l-offensive/1702448#at_medium=RSS_feeds,2026-07-08 05:36
L'Équipe,Scaloni : «Les jeunes regardent Messi et n’en croient pas leurs yeux»,"스칼로니: ""젊은이들은 메시를 보고 그들의 눈을 믿을 수 없다""",rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-lionel-scaloni-les-jeunes-regardent-messi-et-n-en-croient-pas-leurs-yeux/20237141#at_medium=RSS_feeds,2026-07-08 05:30
L'Équipe,"Strasbourg reprend le chemin de l'entraînement mercredi, un duel Nancy-Knutsen pour la succession d'O'Neil",스트라스부르는 수요일 훈련에 복귀하며 오닐의 후계를 위한 낸시-크누센 결투를 벌이게 됩니다.,rumor,https://www.lequipe.fr/Football/Article/Strasbourg-reprend-le-chemin-de-l-entrainement-mercredi-un-duel-nancy-knutsen-pour-la-succession-d-o-neil/1702317#at_medium=RSS_feeds,2026-07-08 04:45
