source,title_en,title_ko,tier,link,published
L'Équipe,"Après avoir raté la Ligue des champions, plus de stress et moins de paillettes pour Monaco","챔피언스 리그를 놓친 후, 모나코는 더 많은 스트레스를 받고 반짝임은 줄어듭니다.",rumor,https://www.lequipe.fr/Football/Article/Tour-de-france-des-clubs-2026-2027-apres-avoir-rate-la-ligue-des-champions-plus-de-stress-et-moins-de-paillettes-pour-monaco/1709101#at_medium=RSS_feeds,2026-08-15 05:14
L'Équipe,"Personnalité appréciée, gros coups sur le mercato et résultats au rendez-vous : Matthieu Louis-Jean, le nouvel homme fort de l'OL","대중적인 성격, 이적시장의 큰 타격과 좋은 결과 : OL의 새로운 강자, 마티유 루이장",rumor,https://www.lequipe.fr/Football/Article/Personnalite-appreciee-gros-coups-sur-le-mercato-et-resultats-au-rendez-vous-matthieu-louis-jean-le-nouvel-homme-fort-de-l-ol/1711071#at_medium=RSS_feeds,2026-08-15 03:37
L'Équipe,"Entre reprise tardive des champions du monde et histoire de gros sous, la Liga commence avec un calendrier baroque","세계 챔피언의 뒤늦은 회복과 큰 돈의 이야기 사이, 라 리가는 바로크 달력으로 시작된다",rumor,https://www.lequipe.fr/Football/Article/Entre-reprise-tardive-des-champions-du-monde-et-histoire-de-gros-sous-la-liga-commence-avec-un-calendrier-baroque/1711083#at_medium=RSS_feeds,2026-08-15 03:12
L'Équipe,Quand voir les matches amicaux des clubs de Ligue 1 : le programme et les résultats de la pré-saison 2026-2027,Ligue 1 클럽의 친선 경기를 시청할 시기: 2026-2027 프리시즌 프로그램 및 결과,rumor,https://www.lequipe.fr/Football/Actualites/Quand-voir-les-matches-amicaux-des-clubs-de-ligue-1-le-programme-et-les-resultats-de-la-pre-saison-2026-2027/1702433#at_medium=RSS_feeds,2026-08-14 22:30
L'Équipe,"L'entraîneur du Red Star Damien Perrinelle souligne les qualités d'Elyaz Zidane : « Sur corner, c'est une menace »","Red Star의 Damien Perrinelle 감독은 Elyaz Zidane의 자질을 강조합니다. ""모퉁이에서 그는 위협적입니다.""",rumor,https://www.lequipe.fr/Football/Actualites/L-entraineur-du-red-star-damien-perrinelle-souligne-les-qualites-d-elyaz-zidane-sur-corner-c-est-une-menace/1711130#at_medium=RSS_feeds,2026-08-14 22:23
L'Équipe,"Après Torres et Godts, un dernier renfort offensif pour le PSG ?",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Mercato-apres-ferran-torres-mika-godts-debarque-a-paris-avant-un-dernier-renfort-offensif-pour-le-psg/1711002#at_medium=RSS_feeds,2026-08-14 22:21
L'Équipe,"À trois heures d'un match de Coupe de Suisse, l'attaquant de Lausanne Ilija Despotovic démissionne","스위스 컵 경기 3시간 전, 로잔의 공격수 일리아 데스포토비치(Ilija Despotovic)가 사임했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/A-trois-heures-d-un-match-de-coupe-de-suisse-l-attaquant-de-lausanne-ilija-despotovic-demissionne/1711128#at_medium=RSS_feeds,2026-08-14 22:15
L'Équipe,Aubameyang : «Ce n'était pas un environnement sain et stable»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-ce-n-etait-pas-un-environnement-sain-et-stable-pierre-emerick-aubameyang-revient-sur-une-derniere-saison-contrariee-a-marseille/1710798#at_medium=RSS_feeds,2026-08-14 22:14
L'Équipe,Suspicion de fracture pour Coquelin après un choc,쇼크 이후 코클랭 골절 의심,rumor,https://www.lequipe.fr/Football/Actualites/Laval-nantes-apres-un-choc-inquietude-pour-francis-coquelin-et-wilitty-younoussa/1711076#at_medium=RSS_feeds,2026-08-14 22:09
L'Équipe,Grimaldo : «Je commence juste à retrouver mon rythme»,그리말도: “나는 이제 막 내 리듬을 찾기 시작했어요”,rumor,https://www.lequipe.fr/Football/Video/Amical-atletico-de-madrid-alejandro-grimaldo-apres-la-victoire-face-a-l-om-je-commence-juste-a-retrouver-mon-rythme/20239390#at_medium=RSS_feeds,2026-08-14 22:06
L'Équipe,"Pogba, Fati, Dier : des stars qui interrogent","포그바, 파티, 다이어: 의문을 제기하는 스타들",rumor,https://www.lequipe.fr/Football/Article/Paul-pogba-sur-le-depart-ansu-fati-souvent-absent-eric-dier-en-balance-a-monaco-des-stars-qui-interrogent/1710927#at_medium=RSS_feeds,2026-08-14 22:04
L'Équipe,"Deux journées, deux défaites : le FC Nantes s'est déjà mis dans le rouge à Laval","이틀, 두 번의 패배: FC 낭트는 이미 라발에서 적자에 빠졌습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Deux-journees-deux-defaites-le-fc-nantes-s-est-deja-mis-dans-le-rouge-a-laval/1711118#at_medium=RSS_feeds,2026-08-14 22:01
L'Équipe,Cloisons cassées à l'hôtel et survêts interdits : le mandat surréaliste de Toshack à Saint-Étienne,호텔의 깨진 칸막이와 금지된 운동복: 생테티엔에서 Toshack의 초현실주의 명령,rumor,https://www.lequipe.fr/Football/Article/Grand-recit-cloisons-cassees-a-l-hotel-et-survetements-interdits-le-mandat-surrealiste-de-john-toshack-a-saint-etienne-au-coeur-d-une-saison-en-enfer/1708177#at_medium=RSS_feeds,2026-08-14 21:56
L'Équipe,Real-Barça : la course à l'armement,레알-바르샤: 군비 경쟁,rumor,https://www.lequipe.fr/Football/Article/En-pleine-course-a-l-armement-le-real-madrid-et-le-fc-barcelone-toujours-plus-favoris/1710996#at_medium=RSS_feeds,2026-08-14 21:51
L'Équipe,"Genesio, pas touche à son groupe","제네시오, 그 사람 그룹에 손대지 마세요",rumor,https://www.lequipe.fr/Football/Article/-plein-de-choses-positives-apres-la-preparation-mouvementee-de-l-om-bruno-genesio-derriere-ses-joueurs/1711102#at_medium=RSS_feeds,2026-08-14 21:38
L'Équipe,"Un transfert capoté à la Real Sociedad, des voix discordantes sur les raisons de cet échec... Où en est vraiment Nayef Aguerd ?","레알 소시에다드로의 이적 실패, 실패 이유에 대한 의견 불일치... 나예프 아구르트는 과연 어디에 있는 걸까?",agreed,https://www.lequipe.fr/Football/Actualites/Un-transfert-capote-a-la-real-sociedad-des-voix-discordantes-sur-les-raisons-de-cet-echec-ou-en-est-vraiment-nayef-aguerd/1711110#at_medium=RSS_feeds,2026-08-14 21:34
L'Équipe,"Une reprise en lucarne opposée et un lob de 45 mètres : en 4 minutes, Thionville renverse tout contre Caen et inscrit deux buts magnifiques",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Une-reprise-en-lucarne-opposee-et-un-lob-de-45-metres-en-4-minutes-thionville-renverse-tout-contre-caen-et-inscrit-deux-buts-magnifiques/1711108#at_medium=RSS_feeds,2026-08-14 21:19
L'Équipe,"Domenech à Nantes, Makelele à Bastia... Tous les épisodes de notre série d'été","낭트의 도메네크, 바스티아의 마케렐레... 여름 시리즈의 모든 에피소드",rumor,https://www.lequipe.fr/serie/mariages-rates-en-ligue-1/#at_medium=RSS_feeds,2026-08-14 21:15
L'Équipe,Un choc pimenté par les tensions entre Lens et le PSG,랑스와 PSG의 긴장으로 촉발된 충격,rumor,https://www.lequipe.fr/Football/Article/A-bollaert-un-trophee-des-champions-particulierement-epice-sur-fond-de-tensions-entre-les-dirigeants-et-les-supporters-de-lens-et-du-psg/1710978#at_medium=RSS_feeds,2026-08-14 21:15
L'Équipe,"Après l'avis du CNOSF défavorable à Bordeaux, la Ligue de Nouvelle-Aquitaine doit déterminer dans quelle division vont évoluer les Girondins","CNOSF가 보르도에 불리한 의견을 내놓은 후, Ligue de Nouvelle-Aquitaine은 Girondins가 어느 디비전에서 뛸지 결정해야 합니다.",rumor,https://www.lequipe.fr/Football/Actualites/Apres-l-avis-du-cnosf-defavorable-a-bordeaux-la-ligue-de-nouvelle-aquitaine-doit-determiner-dans-quelle-division-vont-evoluer-les-girondins/1711106#at_medium=RSS_feeds,2026-08-14 21:14
L'Équipe,De rares voix opposées à Greenwood dans le quartier féministe de Fenerbahçe,페네르바체 페미니스트 지구에서 그린우드에 반대하는 목소리가 드물다,rumor,https://www.lequipe.fr/Football/Article/-si-nous-devenons-champions-je-prefererais-que-son-nom-ne-soit-pas-associe-de-rares-voix-opposees-a-greenwood-dans-le-quartier-feministe-de-fenerbahce/1710907#at_medium=RSS_feeds,2026-08-14 21:03
L'Équipe,"Une cascade de blessures, Saint-Étienne a fière allure, Nantes dans le mur : tout ce qu'il faut retenir de la deuxième journée de Ligue 2","연이은 부상, 생테티엔은 좋아보이고 벽에 걸린 낭트: 리그 2의 두 번째 날부터 기억해야 할 모든 것",rumor,https://www.lequipe.fr/Football/Actualites/Une-cascade-de-blessures-saint-etienne-a-fiere-allure-nantes-dans-le-mur-tout-ce-qu-il-faut-retenir-de-la-deuxieme-journee-de-ligue-2/1711099#at_medium=RSS_feeds,2026-08-14 20:50
L'Équipe,Balerdi déjà au pilori,발레르디는 이미 기둥에 갇혔어,rumor,https://www.lequipe.fr/Football/Article/Aucun-duel-remporte-fautif-sur-les-buts-et-copieusement-siffle-balerdi-deja-au-pilori-avec-l-om-a-une-semaine-de-la-reprise-de-la-ligue-1/1711096#at_medium=RSS_feeds,2026-08-14 20:32
L'Équipe,"Monaco battu par Coventry pour son dernier match amical, Eric Dier impliqué sur les deux buts encaissés","모나코는 마지막 친선경기에서 코번트리에게 패했고, 두 골 모두에 관여한 에릭 다이어가 실점했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Monaco-battu-par-coventry-pour-son-dernier-match-amical-eric-dier-implique-sur-les-deux-buts-encaisses/1711094#at_medium=RSS_feeds,2026-08-14 20:28
L'Équipe,Arteta : «Guardiola a propulsé la Premier League à un tout autre niveau»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Community-shield-arsenal-mikel-arteta-guardiola-a-propulse-la-premier-league-a-un-tout-autre-niveau/20239385#at_medium=RSS_feeds,2026-08-14 20:18
