source,title_en,title_ko,tier,link,published
L'Équipe,Les résultats complets de tous les groupes,모든 그룹에 대한 전체 결과,rumor,https://www.lequipe.fr/Football/Amateur/U19-nationaux/#at_medium=RSS_feeds,2026-08-31 11:22
L'Équipe,"Brunner, la nouvelle promesse du Rocher",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/-il-joue-avec-passion-et-j-adore-ca-paris-brunner-la-nouvelle-promesse-de-monaco-qui-a-fait-plier-l-om/1714901#at_medium=RSS_feeds,2026-08-31 11:15
L'Équipe,Ousmane Dembélé va prolonger au PSG,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Ousmane-dembele-va-prolonger-au-psg/1714964#at_medium=RSS_feeds,2026-08-31 11:10
L'Équipe,Le RC Lens a inauguré la plaine Raphaël Varane à la Gaillette,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Le-rc-lens-a-inaugure-la-plaine-raphael-varane-a-la-gaillette/1714962#at_medium=RSS_feeds,2026-08-31 10:57
L'Équipe,Jorge Sampaoli viré par Talleres moins de trois mois après son retour en Argentine,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Jorge-sampaoli-vire-par-talleres-moins-de-trois-mois-apres-son-retour-en-argentine/1714961#at_medium=RSS_feeds,2026-08-31 10:41
L'Équipe,"Mercato : Everton s'est positionné sur Folarin Balogun, Chelsea avance sur un autre profil avant Lamine Camara",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-everton-s-est-positionne-sur-folarin-balogun-chelsea-avance-sur-un-autre-profil-avant-lamine-camara/1714959#at_medium=RSS_feeds,2026-08-31 10:37
L'Équipe,Lille recrute le milieu de terrain danois Maurits Kjaergaard,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Lille-recrute-le-milieu-de-terrain-danois-maurits-kjaergaard/1714953#at_medium=RSS_feeds,2026-08-31 10:16
L'Équipe,Xabi Alonso : «On a peut-être un peu trop joué en fonction du résultat»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Premier-league-xabi-alonso-on-a-peut-etre-un-peu-trop-joue-en-fonction-du-resultat/20240331#at_medium=RSS_feeds,2026-08-31 09:47
L'Équipe,"Djibril Sidibé, remplaçant le plus rapide expulsé en Ligue 1, Olivier Giroud increvable... les dix stats à retenir de la 2e journée de Ligue 1",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Djibril-sidibe-remplacant-le-plus-rapide-expulse-en-ligue-1-olivier-giroud-increvable-les-dix-stats-a-retenir-de-la-2e-journee-de-ligue-1/1714946#at_medium=RSS_feeds,2026-08-31 09:43
L'Équipe,Le milieu français de l'Inter Milan Yanis Massolin va être prêté à Cagliari,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Le-milieu-francais-de-l-inter-milan-yanis-massolin-va-etre-prete-a-cagliari/1714943#at_medium=RSS_feeds,2026-08-31 09:30
L'Équipe,"D'abord la France puis le reste du Big Five, quelques jours de plus en Turquie... Les principales dates de clôture du mercato d'été 2026",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/D-abord-la-france-puis-le-reste-du-big-five-quelques-jours-de-plus-en-turquie-les-principales-dates-de-cloture-du-mercato-d-ete-2026/1714939#at_medium=RSS_feeds,2026-08-31 09:27
L'Équipe,"Brunner porte Monaco, Yassine voit double et la promesse angevine El-Ouazzani : l'équipe type de la deuxième journée de Ligue 1",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Brunner-porte-monaco-yassine-voit-double-et-la-promesse-angevine-el-ouazzani-l-equipe-type-de-la-deuxieme-journee-de-ligue-1/1714936#at_medium=RSS_feeds,2026-08-31 09:19
