source,title_en,title_ko,tier,link,published
L'Équipe,"« Gracias futbol ! » : ancien joueur du FC Barcelone, Cristian Tello annonce prendre sa retraite","“그라시아스 풋볼!” »: former FC Barcelona player, Cristian Tello announces his retirement",rumor,https://www.lequipe.fr/Football/Actualites/-gracias-futbol-ancien-joueur-du-fc-barcelone-cristian-tello-annonce-prendre-sa-retraite/1716858#at_medium=RSS_feeds,2026-09-07 09:42
L'Équipe,"Grosse béquille confirmée pour Matthieu Udol (RC Lens), incertain pour le déplacement à Prague",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Grosse-bequille-confirmee-pour-matthieu-udol-rc-lens-incertain-pour-le-deplacement-a-prague/1716855#at_medium=RSS_feeds,2026-09-07 09:26
L'Équipe,"Hemdani, un inconnu sous pression à la tête de la sélection",선발 선두에 압박받는 무명 헴다니,rumor,https://www.lequipe.fr/Football/Article/Brahim-hemdani-un-inconnu-sous-pression-a-la-tete-de-l-equipe-nationale-d-algerie/1716679#at_medium=RSS_feeds,2026-09-07 09:20
L'Équipe,Les notes d’Arsenal-Chelsea,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Les-tops-flops-d-arsenal-chelsea-havertz-dans-les-bons-coups-fofana-dans-les-mauvais/1716716#at_medium=RSS_feeds,2026-09-07 09:06
L'Équipe,"L'UEFA annonce une minute de silence avant chaque match de Ligue des champions cette semaine, en hommage aux victimes des inondations au Népal",UEFA는 네팔 홍수 피해자들을 추모하기 위해 이번 주 각 챔피언스리그 경기 전 묵념 시간을 발표했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-uefa-annonce-une-minute-de-silence-avant-chaque-match-de-ligue-des-champions-cette-semaine-en-hommage-aux-victimes-des-inondations-au-nepal/1716847#at_medium=RSS_feeds,2026-09-07 09:02
L'Équipe,L'OM fait face à ses nouvelles réalités,OM은 새로운 현실에 직면해 있습니다.,rumor,https://www.lequipe.fr/Football/Article/Un-stade-loin-d-etre-plein-un-effectif-limite-et-deux-defaites-apres-trois-journees-l-om-doit-faire-face-a-ses-nouvelles-realites/1716815#at_medium=RSS_feeds,2026-09-07 09:01
L'Équipe,Le Real Madrid privé de trois milieux de terrain : qui sont les joueurs suspendus pour la première journée de Ligue des champions ?,"세 명의 미드필더를 빼앗긴 레알 마드리드, 챔피언스리그 첫날 출전 정지 처분을 받은 선수는 누구인가?",rumor,https://www.lequipe.fr/Football/Actualites/Le-real-madrid-prive-de-trois-milieux-de-terrain-qui-sont-les-joueurs-suspendus-pour-la-premiere-journee-de-ligue-des-champions/1716836#at_medium=RSS_feeds,2026-09-07 07:54
L'Équipe,Quand Gea affrontait Van de Zandschulp en interclubs,Quand Gea는 Van de Zandschulp 및 인터클럽에 반대합니다.,rumor,https://www.lequipe.fr/Tennis/Actualites/Quand-arthur-gea-affrontait-botic-van-de-zandschulp-en-interclubs-neuf-mois-avant-leur-huitieme-a-l-us-open/1716741#at_medium=RSS_feeds,2026-09-07 07:46
L'Équipe,"Davide Ancelotti, la C1 en héritage",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/De-carlo-a-davide-ancelotti-un-lien-si-particulier-avec-la-ligue-des-champions-la-c1-a-toujours-ete-presente-a-la-maison-comme-un-membre-de-ma-famille/1716658#at_medium=RSS_feeds,2026-09-07 07:45
L'Équipe,L'équipe type de la 3e journée,3일차 대표팀,rumor,https://www.lequipe.fr/Football/Actualites/Sinayoko-douche-l-om-avec-un-triple-berke-ozer-imperial-l-equipe-type-de-la-troisieme-journee-de-ligue-1/1716829#at_medium=RSS_feeds,2026-09-07 07:01
L'Équipe,"Le Fée était partout, Thuram la tête haute",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/L-equipe-type-des-francais-du-week-end-enzo-le-fee-etait-partout-marcus-thuram-la-tete-haute/1716805#at_medium=RSS_feeds,2026-09-07 06:55
L'Équipe,"Le PSG 13e, ça ne devrait pas durer, mais...",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Quatrieme-match-sans-victoire-et-13e-place-de-ligue-1-ce-n-est-pas-parce-que-le-psg-sera-irresistible-au-printemps-qu-il-ne-faut-pas-en-recenser-les-grains-de-sable/1716803#at_medium=RSS_feeds,2026-09-07 06:33
L'Équipe,Les crampons roses vont-ils survivre à leur été de gloire ?,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Respire/Tendances/Actualites/-elles-sont-pas-mal-mais-je-n-ai-pas-envie-que-les-autres-me-voient-en-rose-hits-de-la-coupe-du-monde-les-crampons-roses-vont-ils-perdre-le-match-dans-le-foot-amateur/1716069#at_medium=RSS_feeds,2026-09-07 06:29
L'Équipe,"Sinayoko, un triplé au Vélodrome qui fera date",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Personne-n-avait-inscrit-un-triple-contre-l-om-au-velodrome-depuis-quatorze-ans-lassine-sinayoko-et-le-paris-fc-ont-eteint-marseille/1716814#at_medium=RSS_feeds,2026-09-07 06:05
L'Équipe,Gouiri : « On ne peut pas gagner avec une entame de match comme ça »,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-marseille-amine-gouiri-on-ne-peut-pas-gagner-avec-une-entame-de-match-comme-ca/20240755#at_medium=RSS_feeds,2026-09-07 06:03
L'Équipe,Sinayoko : « La victoire est plus que logique »,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-paris-fc-lassine-sinayoko-la-victoire-est-plus-que-logique/20240754#at_medium=RSS_feeds,2026-09-07 05:47
L'Équipe,"Bruno Genesio, entraîneur de l'OM, après la défaite face au Paris FC : « On a commis beaucoup trop d'erreurs grossières »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Bruno-genesio-entraineur-de-l-om-apres-la-defaite-face-au-paris-fc-on-a-commis-beaucoup-trop-d-erreurs-grossieres/1716816#at_medium=RSS_feeds,2026-09-06 22:34
L'Équipe,Une défense encore en souffrance,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/La-defense-de-l-om-encore-en-souffrance-face-au-paris-fc-on-ne-peut-pas-esperer-un-meilleur-resultat-avec-toutes-ces-erreurs/1716808#at_medium=RSS_feeds,2026-09-06 22:22
L'Équipe,"Liam Rosenior, après la victoire du PFC à Marseille et le triplé de Lassine Sinayoko : « C'était le match parfait pour lui »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Liam-rosenior-apres-la-victoire-du-pfc-a-marseille-et-le-triple-de-lassine-sinayoko-c-etait-le-match-parfait-pour-lui/1716797#at_medium=RSS_feeds,2026-09-06 21:55
L'Équipe,Quatre matches et déjà dehors : Fabio Grosso démis de ses fonctions d'entraîneur de la Fiorentina,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Quatre-matches-et-deja-dehors-fabio-grosso-demis-de-ses-fonctions-d-entraineur-de-la-fiorentina/1716795#at_medium=RSS_feeds,2026-09-06 21:53
L'Équipe,Bruno Genesio après la défaite de l'OM contre le Paris FC : « On s'est fait contrer comme une équipe de gamins »,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Bruno-genesio-apres-la-defaite-de-l-om-contre-le-paris-fc-on-ne-peut-pas-esperer-grand-chose-quand-on-defend-comme-on-a-defendu/1716794#at_medium=RSS_feeds,2026-09-06 21:48
L'Équipe,Les notes d'OM - Paris FC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Les-notes-d-om-pfc-sinayoko-voit-triple-aguerd-voit-flou/1716792#at_medium=RSS_feeds,2026-09-06 21:39
L'Équipe,Lucas Stassin buteur dès son premier match de Liga avec le Séville FC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Lucas-stassin-buteur-des-son-premier-match-de-liga-avec-le-seville-fc/1716788#at_medium=RSS_feeds,2026-09-06 21:18
L'Équipe,"Rennes solide, Haise à son aise",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Meme-bouscule-rennes-ne-craque-plus-et-porte-de-plus-en-plus-la-patte-de-franck-haise-son-entraineur/1716783#at_medium=RSS_feeds,2026-09-06 21:08
L'Équipe,La Juventus Turin plombe l'AC Milan de Mike Maignan in extremis en Serie A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/La-juventus-turin-plombe-l-ac-milan-de-mike-maignan-in-extremis-en-serie-a/1716785#at_medium=RSS_feeds,2026-09-06 21:03
