source,title_en,title_ko,tier,link,published
L'Équipe,"« La Ligue 1 n'est pas le plus grand Championnat d'Europe, mais il est loin d'être le moins passionnant » : notre analyse après une première journée prometteuse",“리그 1은 가장 큰 유럽 챔피언십은 아니지만 가장 흥미롭지 않은 대회도 아닙니다.”: 유망한 첫날 이후의 분석,rumor,https://www.lequipe.fr/Football/Article/-la-ligue-1-n-est-pas-le-plus-grand-championnat-d-europe-mais-il-est-loin-d-etre-le-moins-passionnant-l-analyse-de-regis-testelin-apres-la-premiere-journee/1713168#at_medium=RSS_feeds,2026-08-24 05:01
L'Équipe,"Double passeur décisif après son entrée en jeu contre Bournemouth, Rayan Cherki sauve Manchester City et marque des points auprès d'Enzo Maresca",본머스를 상대로 두 번의 결정적인 패스를 제공한 Rayan Cherki가 맨체스터 시티를 구하고 엔조 마레스카와 함께 득점을 기록했습니다.,rumor,https://www.lequipe.fr/Football/Article/Double-passeur-decisif-apres-son-entree-en-jeu-contre-bournemouth-rayan-cherki-sauve-manchester-city-et-marque-des-points-aupres-d-enzo-maresca/1713105#at_medium=RSS_feeds,2026-08-24 04:35
L'Équipe,"Premier buteur de Lille à Angers, Giroud part toujours à l'heure : « J'aime bien commencer fort »","앙제에서 릴의 첫 득점자인 지루는 항상 정시에 출발한다: ""나는 강하게 시작하는 것을 좋아한다""",rumor,https://www.lequipe.fr/Football/Article/Premier-buteur-de-lille-a-angers-giroud-part-toujours-a-l-heure-j-aime-bien-commencer-fort/1713102#at_medium=RSS_feeds,2026-08-24 04:30
L'Équipe,"Il devient le joueur le plus cher à quitter la Ligue 1 : Ayyoub Bouaddi, de Lille à Manchester City pour 100 M€",그는 리그 1을 떠나는 데 가장 비싼 선수가 되었습니다: 아이유브 부아디(릴에서 맨체스터 시티로 1억 유로에 이적),rumor,https://www.lequipe.fr/Football/Article/Il-devient-le-joueur-le-plus-cher-a-quitter-la-ligue-1-ayyoub-bouaddi-de-lille-a-manchester-city-pour-100-m-et-8364/1713087#at_medium=RSS_feeds,2026-08-24 04:30
L'Équipe,"Conspué et insulté par les supporters de l'Atlético de Madrid, comme Antoine Griezmann avant lui, Julian Alvarez dans une impasse","앙투안 그리즈만(Antoine Griezmann), 곤경에 처한 줄리안 알바레즈(Julian Alvarez)와 같은 아틀레티코 마드리드 서포터들로부터 조롱과 모욕을 당했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Conspue-et-insulte-par-les-supporters-de-l-atletico-de-madrid-comme-antoine-griezmann-avant-lui-julian-alvarez-dans-une-impasse/1713103#at_medium=RSS_feeds,2026-08-24 04:25
L'Équipe,"Mené à Rennes, le PSG sauvé par les champions du monde Ferran Torres et Fabian Ruiz après la pause",렌이 이끄는 PSG는 휴식 후 세계 챔피언 페란 토레스와 파비안 루이즈에 의해 구해졌습니다.,rumor,https://www.lequipe.fr/Football/Article/Mene-a-rennes-le-psg-sauve-par-les-champions-du-monde-ferran-torres-et-fabian-ruiz/1713163#at_medium=RSS_feeds,2026-08-24 04:06
L'Équipe,"Déjà décisifs pour sauver le PSG d'une défaite à Rennes, Ferran Torres et Fabian Ruiz prolongent leur été de folie avec l'Espagne",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Deja-decisifs-pour-sauver-le-psg-d-une-defaite-a-rennes-ferran-torres-et-fabian-ruiz-prolongent-leur-ete-de-folie-avec-l-espagne/1713158#at_medium=RSS_feeds,2026-08-24 03:30
L'Équipe,"Franck Haise, après le match nul de Rennes contre le PSG en Ligue 1 : « Plus de positif que négatif »","프랑크 하이세, 렌이 PSG와 리그 1에서 무승부를 거둔 후: “부정적인 것보다 긍정적인 것이 더 많다”",rumor,https://www.lequipe.fr/Football/Actualites/Franck-haise-apres-le-match-nul-de-rennes-contre-le-psg-en-ligue-1-plus-de-positif-que-negatif/1713155#at_medium=RSS_feeds,2026-08-23 22:03
L'Équipe,"« On a fait un très bon mercato », estime Luis Enrique, l'entraîneur du PSG, après le match à Rennes",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/-on-a-fait-un-tres-bon-mercato-estime-luis-enrique-l-entraineur-du-psg-apres-le-match-a-rennes/1713150#at_medium=RSS_feeds,2026-08-23 21:54
L'Équipe,"Les notes de Rennes-PSG : Torres en sauveur, Dembélé décevant",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-rennes-psg-ferran-torres-en-sauveur-dembele-decevant/1713148#at_medium=RSS_feeds,2026-08-23 21:48
L'Équipe,"Grâce à un Raphinha brillant, le Barça régale sur la pelouse d'Elche pour son premier match en Liga",뛰어난 라피냐 덕분에 바르샤는 라 리가 첫 경기를 엘체 경기장에서 즐깁니다.,rumor,https://www.lequipe.fr/Football/Actualites/Grace-a-un-raphinha-brillant-le-barca-regale-sur-la-pelouse-d-elche-pour-son-premier-match-en-liga/1713145#at_medium=RSS_feeds,2026-08-23 21:37
L'Équipe,"Elye Wahi, prêté par Francfort, accueilli par de nombreux supporters à l'aéroport de Nice",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Elye-wahi-prete-par-francfort-accueilli-par-de-nombreux-supporters-a-l-aeroport-de-nice/1713142#at_medium=RSS_feeds,2026-08-23 21:32
L'Équipe,"Porté par un Rabiot doublement décisif, l'AC Milan réussit ses débuts sous Amorim",두 배의 결정적인 라비오가 이끄는 AC 밀란은 아모림 지휘 하에 데뷔에 성공했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Porte-par-un-rabiot-doublement-decisif-l-ac-milan-reussit-ses-debuts-sous-amorim/1713137#at_medium=RSS_feeds,2026-08-23 21:13
L'Équipe,"Estéban Lepaul, après son but et le match nul entre Rennes et le PSG : « Je suis totalement libéré »","에스테반 르폴, 골 넣고 렌과 PSG 간 무승부 후: “나는 완전히 해방됐다”",rumor,https://www.lequipe.fr/Football/Actualites/Esteban-lepaul-apres-son-but-et-le-match-nul-entre-rennes-et-le-psg-je-suis-totalement-libere/1713135#at_medium=RSS_feeds,2026-08-23 21:09
L'Équipe,Un doublé pour ses débuts avec le PSG : les deux buts de Ferran Torres face à Rennes en vidéo,PSG 데뷔전의 더블: 페란 토레스의 렌과의 경기 영상 속 두 골,rumor,https://www.lequipe.fr/Football/Actualites/Un-double-pour-ses-debuts-avec-le-psg-les-deux-buts-de-ferran-torres-face-a-rennes-en-video/1713131#at_medium=RSS_feeds,2026-08-23 20:48
L'Équipe,Comment Dier est redevenu titulaire,다이어가 어떻게 다시 선발 투수로 거듭났는가,rumor,https://www.lequipe.fr/Football/Article/-un-bon-joueur-ne-devient-pas-mauvais-du-jour-au-lendemain-comment-eric-dier-a-retrouve-sa-place-dans-le-onze-de-l-as-monaco-sous-filipe-luis/1713130#at_medium=RSS_feeds,2026-08-23 20:48
L'Équipe,"Grâce à un doublé de Ferran Torres, le PSG ramène le nul de Rennes",Ferran Torres의 더블 덕분에 PSG는 Rennes를 무승부로 이끌었습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Grace-a-un-double-de-ferran-torres-le-psg-ramene-le-nul-de-rennes/1713126#at_medium=RSS_feeds,2026-08-23 20:38
L'Équipe,"Avec le départ attendu de Mory Diaw, Lionel Mpasi a saisi sa chance et rassuré sur sa fiabilité dans le but du Havre malgré la défaite contre Monaco","모리 디아우가 떠날 것으로 예상되는 가운데, 리오넬 음파시는 기회를 잡았고 모나코와의 패배에도 불구하고 르 아브르 골에 대한 자신의 신뢰도를 확신했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Avec-le-depart-attendu-de-mory-diaw-lionel-mpasi-a-saisi-sa-chance-et-rassure-sur-sa-fiabilite-dans-le-but-du-havre-malgre-la-defaite-contre-monaco/1713119#at_medium=RSS_feeds,2026-08-23 20:14
