source,title_en,title_ko,tier,link,published
L'Équipe,"À Angers, selon le nombre d'absents, « un plan A et un plan B » pour occuper la trêve internationale","À Angers, selon le nombre d'absents, « un plan A et un plan B » pour occuper la trêve internationale",rumor,https://www.lequipe.fr/Football/Actualites/A-angers-selon-le-nombre-d-absents-un-plan-a-et-un-plan-b-pour-occuper-la-treve-internationale/1719603#at_medium=RSS_feeds,2026-09-19 08:43
L'Équipe,"« À une demi-journée près, on procède tous de la même manière » : comment les clubs de Ligue 1 vont s'adapter à une trêve internationale inhabituellement longue","« À une demi-journée près, on procède tous de la même manière » : comment les clubs de Ligue 1 vont s'adapter à une trêve internationale inhabituellement longue",rumor,https://www.lequipe.fr/Football/Article/-a-une-demi-journee-pres-on-procede-tous-de-la-meme-maniere-comment-les-clubs-de-ligue-1-vont-s-adapter-a-une-treve-internationale-inhabituellement-longue/1719502#at_medium=RSS_feeds,2026-09-19 08:36
L'Équipe,"Breum, le nouvel ange que les Verts attendaient","Breum, le nouvel ange que les Verts attendaient",rumor,https://www.lequipe.fr/Football/Article/Adore-des-supporters-compare-a-dominique-rocheteau-et-essentiel-dans-le-jeu-jakob-breum-a-deja-conquis-tout-le-monde-a-saint-etienne/1719577#at_medium=RSS_feeds,2026-09-19 08:02
L'Équipe,"Le CUP autorisé à suivre la séance d'entraînement à huis clos du PSG ce samedi, veille du déplacement à Marseille","Le CUP autorisé à suivre la séance d'entraînement à huis clos du PSG ce samedi, veille du déplacement à Marseille",rumor,https://www.lequipe.fr/Football/Actualites/Le-cup-autorise-a-suivre-la-seance-d-entrainement-a-huis-clos-du-psg-ce-samedi-veille-du-deplacement-a-marseille/1719743#at_medium=RSS_feeds,2026-09-19 07:40
L'Équipe,"Estéban Lepaul, appelé pour la première fois en équipe de France par Zinédine Zidane : « Je kiffe ce pays »","Estéban Lepaul, appelé pour la première fois en équipe de France par Zinédine Zidane : « Je kiffe ce pays »",rumor,https://www.lequipe.fr/Football/Actualites/Esteban-lepaul-appele-pour-la-premiere-fois-en-equipe-de-france-par-zinedine-zidane-je-kiffe-ce-pays/1719742#at_medium=RSS_feeds,2026-09-19 07:33
L'Équipe,« Je ne voulais surtout pas louper ça » : le premier Championnat national féminin de futsal débute ce week-end,« Je ne voulais surtout pas louper ça » : le premier Championnat national féminin de futsal débute ce week-end,rumor,https://www.lequipe.fr/Futsal/Actualites/-je-ne-voulais-surtout-pas-louper-ca-le-premier-championnat-national-feminin-de-futsal-debute-ce-week-end/1719354#at_medium=RSS_feeds,2026-09-19 07:32
L'Équipe,"Brighton, un nouveau candidat pour la Ligue des champions","Brighton, un nouveau candidat pour la Ligue des champions",rumor,https://www.lequipe.fr/Football/Article/-imaginer-une-qualification-en-ligue-des-champions-n-est-pas-evident-pour-un-fan-de-brighton-et-si-brighton-devenait-la-premiere-equipe-du-sud-de-londres-a-se-qualifier-en-c1/1719508#at_medium=RSS_feeds,2026-09-19 07:30
L'Équipe,Les statistiques qui illustrent le début de saison canon de Cristian Casseres avec Toulouse,Les statistiques qui illustrent le début de saison canon de Cristian Casseres avec Toulouse,rumor,https://www.lequipe.fr/Football/Actualites/Les-statistiques-qui-illustrent-le-debut-de-saison-canon-de-cristian-casseres-avec-toulouse/1719658#at_medium=RSS_feeds,2026-09-19 07:14
L'Équipe,L'histoire derrière les cinq novices de la première liste de Zidane,L'histoire derrière les cinq novices de la première liste de Zidane,rumor,https://www.lequipe.fr/Football/Article/Restes-jacquet-da-cunha-diouf-lepaul-les-cinq-novices-de-zinedine-zidane-ont-chacun-leur-parcours/1719715#at_medium=RSS_feeds,2026-09-19 07:01
L'Équipe,«C'est à toi que tu mens» : au coeur d'une mise au point musclée à l'ACBB,«C'est à toi que tu mens» : au coeur d'une mise au point musclée à l'ACBB,rumor,https://www.lequipe.fr/Football/Video/L-equipe-explore-au-coeur-d-une-mise-au-point-musclee-entre-un-joueur-de-l-acbb-ses-parents-et-un-educateur/20241435#at_medium=RSS_feeds,2026-09-19 07:00
L'Équipe,"« Attention à l'OM, il y a un sacré projet ! »<i> </i>: derrière Lyon et le PSG, Marseille fait déjà peur après son début de saison prometteur","« Attention à l'OM, il y a un sacré projet ! »<i> </i>: derrière Lyon et le PSG, Marseille fait déjà peur après son début de saison prometteur",rumor,https://www.lequipe.fr/Football/Actualites/-attention-a-l-om-il-y-a-un-sacre-projet-derriere-lyon-et-le-psg-marseille-fait-deja-peur-apres-son-debut-de-saison-prometteur/1719662#at_medium=RSS_feeds,2026-09-19 06:38
L'Équipe,"Sandro Mazzola, icône de l'Inter Milan, est mort","Sandro Mazzola, icône de l'Inter Milan, est mort",rumor,https://www.lequipe.fr/Football/Actualites/Sandro-mazzola-icone-de-l-inter-milan-est-mort/1719737#at_medium=RSS_feeds,2026-09-19 06:36
