source,title_en,title_ko,tier,link,published
L'Équipe,Fabregas dédie la victoire à Caqueret et justifie l’absence du Français,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-des-champions-come-cesc-fabregas-dedie-la-victoire-a-maxence-caqueret-et-justifie-l-absence-du-francais/20241032#at_medium=RSS_feeds,2026-09-11 09:01
L'Équipe,"Abdallah, le douzième homme de l'OM",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Un-passage-en-pret-en-d3-espagnole-qui-l-a-fait-grandir-une-hygiene-de-vie-impeccable-et-voila-keyliane-abdallah-devenu-l-homme-fort-du-banc-de-l-om-dans-un-contexte-favorable-aux-jeunes/1717724#at_medium=RSS_feeds,2026-09-11 08:58
L'Équipe,"Auteur du but de la victoire à Prague et poussé sur le banc par Dino Toppmöller, Ruben Aguilar s'est mué en sauveur inattendu de Lens",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Auteur-du-but-de-la-victoire-a-prague-et-pousse-sur-le-banc-par-dino-toppmoller-ruben-aguilar-s-est-mue-en-sauveur-inattendu-de-lens/1717828#at_medium=RSS_feeds,2026-09-11 08:57
L'Équipe,Il y aura finalement des supporters lyonnais lors du déplacement au Paris FC,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Il-y-aura-finalement-des-supporters-lyonnais-lors-du-deplacement-au-paris-fc/1717827#at_medium=RSS_feeds,2026-09-11 08:51
L'Équipe,Une page va se tourner à Chelsea : les copropriétaires Todd Boehly et Mark Walter sur le point de vendre leurs parts à Clearlake Capital,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Une-page-va-se-tourner-a-chelsea-les-coproprietaires-todd-boehly-et-mark-walter-sur-le-point-de-vendre-leurs-parts-a-clearlake-capital/1717826#at_medium=RSS_feeds,2026-09-11 08:42
L'Équipe,La finale de la Coupe du monde 2030 déjà attribuée au Maroc ? La FIFA dément,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/La-finale-de-la-coupe-du-monde-2030-deja-attribuee-au-maroc-la-fifa-dement/1717824#at_medium=RSS_feeds,2026-09-11 07:36
L'Équipe,"D'abord attendu en Italie, James Rodriguez rentre finalement en Colombie, dix-huit ans après son départ",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/D-abord-attendu-en-italie-james-rodriguez-rentre-finalement-en-colombie-dix-huit-ans-apres-son-depart/1717823#at_medium=RSS_feeds,2026-09-11 07:32
L'Équipe,La suite du programme de Lens,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Sporting-bruges-come-manchester-city-liverpool-la-suite-du-programme-de-lens-en-ligue-des-champions/1717786#at_medium=RSS_feeds,2026-09-11 07:30
L'Équipe,Genesio maintient le cap avec son effectif réduit,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/A-l-aube-d-un-triptyque-corse-pour-l-om-bruno-genesio-maintient-le-cap-avec-son-effectif-reduit/1717712#at_medium=RSS_feeds,2026-09-11 07:01
L'Équipe,Procès sur la mort de Maradona : un psychiatre défend le traitement administré à la star,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Proces-sur-la-mort-de-maradona-un-psychiatre-defend-le-traitement-administre-a-la-star/1717819#at_medium=RSS_feeds,2026-09-11 06:58
