source,title_en,title_ko,tier,link,published
L'Équipe,"Le profil d'Achraf Hakimi en vidéo, nommé au Ballon d’Or 2026","Le profil d'Achraf Hakimi en vidéo, nommé au Ballon d’Or 2026",rumor,https://www.lequipe.fr/Football/Video/Ballon-d-or-le-profil-d-achraf-hakimi-en-video-nomme-au-ballon-d-or-2026/20241038#at_medium=RSS_feeds,2026-09-17 10:00
L'Équipe,La gouvernance en quête de gouvernail,La gouvernance en quête de gouvernail,rumor,https://www.lequipe.fr/Football/Article/Reunion-sous-tension-entre-les-acteurs-du-foot-francais-la-gouvernance-en-quete-de-gouvernail/1719204#at_medium=RSS_feeds,2026-09-17 09:56
L'Équipe,Quand Jésus s'invite sur la pelouse,Quand Jésus s'invite sur la pelouse,rumor,https://www.lequipe.fr/Respire/Va-savoir/Actualites/Qui-se-cache-derriere-ballers-in-god-ce-mouvement-qui-utilise-les-footballeurs-pour-faire-connaitre-jesus/1715453#at_medium=RSS_feeds,2026-09-17 09:45
L'Équipe,Waldemar Kita dispose de trois propositions pour racheter le FC Nantes,Waldemar Kita dispose de trois propositions pour racheter le FC Nantes,rumor,https://www.lequipe.fr/Football/Actualites/Waldemar-kita-dispose-de-trois-propositions-pour-racheter-le-fc-nantes/1719267#at_medium=RSS_feeds,2026-09-17 09:44
L'Équipe,Le déplacement des supporters du PSG interdit à Marseille pour le Classique,Le déplacement des supporters du PSG interdit à Marseille pour le Classique,rumor,https://www.lequipe.fr/Football/Actualites/Le-deplacement-des-supporters-du-psg-interdit-a-marseille-pour-le-classique/1719264#at_medium=RSS_feeds,2026-09-17 09:19
L'Équipe,Visite médicale vendredi pour Alidu Seidu à Nice qui va être prêté sans option d'achat,Visite médicale vendredi pour Alidu Seidu à Nice qui va être prêté sans option d'achat,rumor,https://www.lequipe.fr/Football/Actualites/Visite-medicale-vendredi-pour-alidu-seidu-a-nice-qui-va-etre-prete-sans-option-d-achat/1719262#at_medium=RSS_feeds,2026-09-17 09:05
L'Équipe,Flick : «Notre vision de comment jouer au football est formidable»,Flick : «Notre vision de comment jouer au football est formidable»,rumor,https://www.lequipe.fr/Football/Video/Liga-fc-barcelone-hansi-flick-apres-la-victoire-contre-santander-7-2-notre-vision-de-comment-jouer-au-football-est-formidable/20241417#at_medium=RSS_feeds,2026-09-17 08:54
L'Équipe,Que valait le Lens de Toppmöller ?,Que valait le Lens de Toppmöller ?,rumor,https://www.lequipe.fr/Football/Actualites/Prolifique-en-attaque-poreux-en-defense-que-disent-les-statistiques-du-debut-de-saison-de-lens-sous-dino-toppmoller/1719116#at_medium=RSS_feeds,2026-09-17 08:00
L'Équipe,"Sage, des débuts difficiles et des premières critiques","Sage, des débuts difficiles et des premières critiques",rumor,https://www.lequipe.fr/Football/Article/La-plus-mauvaise-defense-du-championnat-et-une-formation-encore-instable-temps-agite-pour-pierre-sage-a-crystal-palace/1719208#at_medium=RSS_feeds,2026-09-17 07:17
L'Équipe,Sage : «Des tensions ? Ce ne sont que des rumeurs»,Sage : «Des tensions ? Ce ne sont que des rumeurs»,rumor,https://www.lequipe.fr/Football/Video/Premier-league-crystal-palace-pierre-sage-calme-la-rumeur-autour-de-tensions-avec-steve-parish-le-proprietaire-de-crystal-palace/20241397#at_medium=RSS_feeds,2026-09-17 06:41
