source,title_en,title_ko,tier,link,published
L'Équipe,"Openda, Fofana, Duranville... Lyon soigne sa filière belge","Openda, Fofana, Duranville... 벨기에 부문을 관리하는 리옹",rumor,https://www.lequipe.fr/Football/Actualites/Tour-de-france-des-clubs-2026-2027-avec-openda-fofana-duranville-lyon-soigne-sa-filiere-belge/1709420#at_medium=RSS_feeds,2026-08-08 03:55
L'Équipe,"En stage aux Pays-Bas, l'OM a trouvé un zeste de tranquillité dans une fenêtre de mercato bien compliquée",네덜란드에서 훈련하는 동안 OM은 매우 복잡한 이적 시장에서 평온함을 발견했습니다.,rumor,https://www.lequipe.fr/Football/Article/En-stage-aux-pays-bas-l-om-a-trouve-un-zeste-de-tranquillite-dans-une-fenetre-de-mercato-bien-compliquee/1709593#at_medium=RSS_feeds,2026-08-08 03:30
L'Équipe,"Blessé sur un tacle maladroit de Christian Mawissa lors du match amical Monaco-Getafe, Christantus Uche va rater toute la saison",모나코-헤타페 친선 경기 중 크리스티안 마비사의 서투른 태클으로 부상을 입은 크리스티탄투스 우체는 시즌 전체를 결장하게 됩니다.,rumor,https://www.lequipe.fr/Football/Actualites/Blesse-sur-un-tacle-maladroit-de-christian-mawissa-lors-du-match-amical-monaco-getafe-christantus-uche-va-rater-toute-la-saison/1709614#at_medium=RSS_feeds,2026-08-07 22:10
L'Équipe,Mercato : le défenseur de Barcelone Ronald Araujo vers un prêt avec option d'achat à Liverpool,메르카토: 바르셀로나 수비수 로날드 아라우요가 리버풀에서 구매 옵션이 있는 임대로 임대,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-le-defenseur-de-barcelone-ronald-araujo-vers-un-pret-avec-option-d-achat-a-liverpool/1709613#at_medium=RSS_feeds,2026-08-07 22:09
L'Équipe,Mercato : Côme s'intéresse à l'attaquant de l'OM Amine Gouiri,Mercato: Como는 OM 스트라이커 Amine Gouiri에게 관심이 있습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-come-s-interesse-a-l-attaquant-de-l-om-amine-gouiri/1709611#at_medium=RSS_feeds,2026-08-07 22:06
L'Équipe,L'UEFA aurait favorisé une ex-employée qui aurait eu une liaison avec Gianni Infantino,UEFA는 지아니 인판티노와 불륜을 저지른 전직 직원을 선호한 것으로 알려졌습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-uefa-aurait-paye-une-grosse-somme-pour-taire-une-liaison-entre-une-ex-employee-et-le-president-de-la-fifa-gianni-infantino/1709610#at_medium=RSS_feeds,2026-08-07 21:25
L'Équipe,"Diomandé, coup de folie ou de génie ?","디오망데, 광기의 뇌졸중인가 아니면 천재인가?",rumor,https://www.lequipe.fr/Football/Article/Diomande-un-recrutement-galactique-pour-un-joueur-encore-inexperimente-un-coup-de-genie-ou-une-nouvelle-folie-du-real-madrid/1709491#at_medium=RSS_feeds,2026-08-07 21:16
L'Équipe,Mercato : Angel Gomes et Pierre-Emile Höjbjerg penchent pour la Premier League,Mercato: Angel Gomes와 Pierre-Emile Höjbjerg는 프리미어 리그로 기울고 있습니다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-angel-gomes-et-pierre-emile-hojbjerg-revent-de-premier-league/1709607#at_medium=RSS_feeds,2026-08-07 21:15
L'Équipe,"Messi et le PSG, un mariage express et sans amour","메시와 PSG, 노골적이고 사랑없는 결혼",rumor,https://www.lequipe.fr/Football/Article/Les-transferts-fous-de-l-ete-6-6-en-2021-un-mariage-express-et-sans-amour-entre-messi-et-le-psg/1709152#at_medium=RSS_feeds,2026-08-07 20:55
L'Équipe,Caen premier leader après une démonstration à domicile : ce qu'il faut retenir de la première soirée de Ligue 3,캉의 홈 시연 후 첫 번째 리더: 리그 3의 첫날 저녁부터 기억해야 할 것,rumor,https://www.lequipe.fr/Football/Actualites/Caen-premier-leader-apres-une-demonstration-a-domicile-ce-qu-il-faut-retenir-de-la-premiere-soiree-de-ligue-3/1709598#at_medium=RSS_feeds,2026-08-07 20:49
L'Équipe,"Visage du National, Fahd El Khoumisti devient le meilleur buteur de l'histoire du troisième échelon français après son triplé avec Caen","내셔널의 얼굴, 파드 엘 쿠미스티(Fahd El Khoumisti)는 캉(Caen)에서 해트트릭을 달성한 후 프랑스 3부 리그 역사상 최고 득점자가 되었습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Visage-du-national-fahd-el-khoumisti-devient-le-meilleur-buteur-de-l-histoire-du-troisieme-echelon-francais-apres-son-triple-avec-caen/1709597#at_medium=RSS_feeds,2026-08-07 20:49
L'Équipe,"Avant Bordeaux, que s'est-il passé pour les clubs qui ont dû passer devant le CNOSF pour espérer se sauver ?",보르도 이전에 스스로를 구하기 위해 CNOSF를 통과해야 했던 클럽들에게는 무슨 일이 일어났나요?,rumor,https://www.lequipe.fr/Football/Actualites/Avant-bordeaux-que-s-est-il-passe-pour-les-clubs-qui-ont-du-passer-devant-le-cnosf-pour-esperer-se-sauver/1709581#at_medium=RSS_feeds,2026-08-07 19:27
L'Équipe,"Première utilisation du FVS, le challenge vidéo, en Ligue 3 lors d'Aubagne-Thionville",Aubagne-Thionville 기간 동안 Ligue 3에서 비디오 챌린지인 FVS의 첫 사용,rumor,https://www.lequipe.fr/Football/Actualites/Premiere-utilisation-du-fvs-le-challenge-video-en-ligue-3-lors-d-aubagne-thionville/1709580#at_medium=RSS_feeds,2026-08-07 19:16
L'Équipe,"Tout comprendre au FVS, le «challenge» inauguré en Ligue 3",리그 3에서 시작된 '도전' FVS에 대한 모든 것을 이해하다,rumor,https://www.lequipe.fr/Football/Actualites/Un-doigt-leve-deux-essais-quatre-situations-tout-comprendre-du-football-video-support-le-var-allege-qui-debarque-en-ligue-3/1709470#at_medium=RSS_feeds,2026-08-07 19:11
L'Équipe,Mercato : Pape Gueye également pisté par Al Ahli,Mercato: Pape Gueye도 Al Ahli에 의해 추적됨,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-pape-gueye-egalement-piste-par-al-ahli/1709577#at_medium=RSS_feeds,2026-08-07 18:29
L'Équipe,"Matches clés manqués, choix contestables mais soutien indéfectible du club : Paulo Fonseca à un tournant de son aventure lyonnaise","주요 경기 결장, 의심스러운 선택, 그러나 클럽의 확고한 지원: 리옹 모험의 전환점에 있는 파울로 폰세카",rumor,https://www.lequipe.fr/Football/Article/Matches-cles-manques-choix-contestables-mais-soutien-indefectible-du-club-paulo-fonseca-a-un-tournant-de-son-aventure-lyonnaise/1709557#at_medium=RSS_feeds,2026-08-07 18:13
L'Équipe,"« Pas besoin d'acheter mon silence, ce que j'ai à dire coûte trop cher » : Medhi Benatia fait son bilan à l'OM dans un entretien exclusif accordé à « France Football »","""침묵을 살 필요가 없습니다. 내가 말해야 하는 것은 너무 많은 비용이 듭니다."": Medhi Benatia는 ""France Football""과의 독점 인터뷰에서 OM에 대한 평가를 제공합니다.",rumor,https://www.lequipe.fr/France-Football/Actualites/-pas-besoin-d-acheter-mon-silence-ce-que-j-ai-a-dire-coute-trop-cher-medhi-benatia-fait-son-bilan-a-l-om-dans-un-entretien-exclusif-accorde-a-france-football/1709323#at_medium=RSS_feeds,2026-08-07 17:15
