source,title_en,title_ko,tier,link,published
L'Équipe,"Dominique Delport, un proche de Bolloré pour diriger les Girondins",Girondins를 이끌기 위해 Bolloré와 가까운 Dominique Delport,rumor,https://www.lequipe.fr/Football/Article/Homme-de-medias-et-de-conseil-proche-de-vincent-bollore-qui-est-dominique-delport-annonce-comme-le-futur-president-des-girondins-de-bordeaux/1708366#at_medium=RSS_feeds,2026-08-02 06:57
L'Équipe,"Auteur d'un doublé, Lewandowski soigne sa première à domicile avec le Chicago Fire en MLS",더블의 저자인 레반도프스키는 MLS의 시카고 파이어에서 홈에서 첫 경기를 펼쳤습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Auteur-d-un-double-lewandowski-soigne-sa-premiere-a-domicile-avec-le-chicago-fire-en-mls/1708496#at_medium=RSS_feeds,2026-08-02 06:49
L'Équipe,"Mathieu Bodmer ne veut pas déranger son actionnaire Kylian Mbappé : « Moi, mon kif ultime, c'est de dire à Kylian : ""Ne te casse pas la tête avec nous"" »","Mathieu Bodmer는 주주 Kylian Mbappé를 방해하고 싶지 않습니다. ""제가 가장 좋아하는 것은 Kylian에게 ""우리에 대해 걱정하지 마세요""라고 말하는 것입니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Bodmer-ne-veut-pas-deranger-son-actionnaire-mbappe-moi-mon-kif-ultime-c-est-de-dire-a-kylian-ne-te-casse-pas-la-tete-avec-nous/1708461#at_medium=RSS_feeds,2026-08-02 06:15
L'Équipe,Faé : «Je me projetais déjà sur la Coupe du monde 2030»,파에: “나는 이미 2030년 월드컵을 계획하고 있었습니다.”,rumor,https://www.lequipe.fr/Football/Article/Emerse-fae-remercie-de-son-poste-de-selectionneur-de-la-cote-d-ivoire-je-me-projetais-deja-sur-la-coupe-du-monde-2030/1708411#at_medium=RSS_feeds,2026-08-02 06:05
L'Équipe,"Après l'abandon du projet de vente de la Coupe du monde, l'UEFA et la Concacaf veulent porter le coup de grâce à Gianni Infantino : « Ça ne doit pas marquer la fin de l'histoire »","월드컵 판매 계획을 포기한 후 UEFA와 Concacaf는 Gianni Infantino에게 최종 타격을 가하고 싶어합니다. ""이것이 이야기의 끝이 되어서는 안됩니다.""",rumor,https://www.lequipe.fr/Football/Article/Apres-l-abandon-du-projet-de-vente-de-la-coupe-du-monde-l-uefa-et-la-concacaf-veulent-porter-le-coup-de-grace-a-gianni-infantino-ca-ne-doit-pas-marquer-la-fin-de-l-histoire/1708474#at_medium=RSS_feeds,2026-08-02 05:42
L'Équipe,"Kevin Keegan Ballon d'Or sans disputer la Coupe du monde en 1978, le précédent qui peut faire espérer Khvitcha Kvaratskhelia","1978년 월드컵에 출전하지 못한 케빈 키건 발롱도르, 흐비차 크바라츠켈리아에게 희망을 줄 수 있는 선례",rumor,https://www.lequipe.fr/Football/Article/Kevin-keegan-ballon-d-or-sans-disputer-la-coupe-du-monde-en-1978-le-precedent-qui-peut-faire-esperer-khvitcha-kvaratskhelia/1708419#at_medium=RSS_feeds,2026-08-02 04:30
L'Équipe,"Paralluelo et Weir à l'OL, Putellas et Diani aux London City Lionesses... Cet été, c'est Michele Kang qui anime le mercato","OL의 파라루엘로와 위어, 런던 시티 라이오네스의 푸텔라스와 디아니…올 여름에는 미셸 강이 이적시장을 운영한다.",rumor,https://www.lequipe.fr/Football/Actualites/-ca-va-etre-electrisant-comment-ol-lyonnes-et-london-city-lionesses-les-clubs-de-michele-kang-ont-anime-le-mercato-estival/1708351#at_medium=RSS_feeds,2026-08-02 03:40
L'Équipe,"Dans l'ombre du « King » Éric Roy, Brest a retrouvé son stade Francis-Le Blé et attend de célébrer son ancien entraîneur","""왕"" 에릭 로이의 그늘에서 브레스트는 프란시스-르 블레 경기장을 찾았으며 전 코치를 축하하기 위해 기다리고 있습니다.",rumor,https://www.lequipe.fr/Football/Article/Dans-l-ombre-du-king-eric-roy-brest-a-retrouve-son-stade-francis-le-ble-et-attend-de-celebrer-son-ancien-entraineur/1708467#at_medium=RSS_feeds,2026-08-02 03:04
L'Équipe,"Le Malawi des soeurs Chawinga fait un pas vers les quarts de finale de la CAN féminine, le Nigeria se relance","차윙가 자매의 말라위, 여자 CAN 8강 진출, 나이지리아 부활",rumor,https://www.lequipe.fr/Football/Actualites/Le-malawi-des-soeurs-chawinga-fait-un-pas-vers-les-quarts-de-finale-de-la-can-feminine-le-nigeria-se-relance/1708482#at_medium=RSS_feeds,2026-08-01 22:09
L'Équipe,« Le coach a dit de rester calme » : Kévin Danois salue le discours à la mi-temps de Will Still lors de Sochaux-Auxerre,“코치가 침착하라고 했어요”: 케빈 다누아(Kévin Danois)는 소쇼-오세르(Sochaux-Auxerre) 경기에서 윌 스틸의 하프타임 연설을 환영했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/-le-coach-a-dit-de-rester-calme-kevin-danois-salue-le-discours-a-la-mi-temps-de-will-still-lors-de-sochaux-auxerre/1708481#at_medium=RSS_feeds,2026-08-01 22:07
L'Équipe,"Pas de nouveau trophée pour Torreense, battu par Porto lors de la Supercoupe du Portugal",포르투갈 슈퍼컵에서 포르투에게 패배한 토린세에게는 새로운 트로피가 없습니다,rumor,https://www.lequipe.fr/Football/Actualites/Pas-de-nouveau-trophee-pour-torreense-battu-par-porto-lors-de-la-supercoupe-du-portugal/1708477#at_medium=RSS_feeds,2026-08-01 22:01
L'Équipe,"Pour l'entraîneur Will Still, Auxerre « doit se faire respecter » après le nul obtenu à l'arraché à Sochaux","윌 스틸 감독은 소쇼와의 아슬아슬한 무승부 이후 오세르를 ""존중해야 한다""고 말했다.",rumor,https://www.lequipe.fr/Football/Actualites/Pour-l-entraineur-will-still-auxerre-doit-se-faire-respecter-apres-le-nul-obtenu-a-l-arrache-a-sochaux/1708476#at_medium=RSS_feeds,2026-08-01 21:57
L'Équipe,"Fayza Lamari a interdit les portables au centre de formation de Caen et Mathieu Bodmer s'emballe : « C'est une décision formidable, les jeunes discutent et vivent ensemble »","Fayza Lamari는 Caen 훈련 센터에서 휴대폰을 금지했고 Mathieu Bodmer는 흥분했습니다. ""훌륭한 결정입니다. 젊은이들이 토론하고 함께 생활합니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Bodmer-au-soutien-de-lamari-a-caen-elle-a-interdit-le-telephone-au-centre-de-formation-c-est-une-decision-formidable/1708468#at_medium=RSS_feeds,2026-08-01 21:13
L'Équipe,"« Tu es plus rapide que ton frère ! » : auteur d'un doublé en amical face à Louvain, Ethan Mbappé est attendu au tournant par tout le LOSC cette saison",“네가 형보다 빠르잖아!” »: Louvain과의 친선경기에서 2루타를 기록한 Ethan Mbappé는 이번 시즌 LOSC 전체에서 기대됩니다,rumor,https://www.lequipe.fr/Football/Actualites/-tu-es-plus-rapide-que-ton-frere-auteur-d-un-double-en-amical-face-a-louvain-ethan-mbappe-est-attendu-au-tournant-par-tout-le-losc-cette-saison/1708459#at_medium=RSS_feeds,2026-08-01 20:50
L'Équipe,Mercato : l'attaquant du PSG Randal Kolo Muani va s'engager définitivement à la Juventus,Mercato: PSG 스트라이커 Randal Kolo Muani는 유벤투스에 영구적으로 헌신할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-attaquant-du-psg-randal-kolo-muani-va-s-engager-definitivement-a-la-juventus/1708455#at_medium=RSS_feeds,2026-08-01 20:35
L'Équipe,"Patrick Videira, après la victoire du Mans face à Angers : « On doit pouvoir garder cette forme d'insouciance »","패트릭 비데이라(Patrick Videira), 르망에서 앙제를 상대로 승리한 후: “우리는 이러한 형태의 평온함을 유지할 수 있어야 합니다.”",rumor,https://www.lequipe.fr/Football/Actualites/Patrick-videira-apres-la-victoire-du-mans-face-a-angers-on-doit-pouvoir-garder-cette-forme-d-insouciance/1708454#at_medium=RSS_feeds,2026-08-01 20:26
