source,title_en,title_ko,tier,link,published
L'Équipe,"Le flop de l'antenne au Mexique, délocalisée au Sénégal","멕시코의 안테나 플롭, 세네갈로 이전",rumor,https://www.lequipe.fr/Medias/Article/Un-an-apres-son-ouverture-l-antenne-de-la-lfp-au-mexique-ferme-et-s-en-va-au-senegal-recit-d-une-tentative-d-exportation-avortee/1708660#at_medium=RSS_feeds,2026-08-03 07:59
L'Équipe,Vozinha accueilli comme une star au Chili après sa Coupe du monde historique avec le Cap-Vert,Vozinha는 카보베르데와의 역사적인 월드컵 이후 칠레에서 스타처럼 환영받았습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Vozinha-accueilli-comme-une-star-au-chili-apres-sa-coupe-du-monde-historique-avec-le-cap-vert/1708661#at_medium=RSS_feeds,2026-08-03 07:56
L'Équipe,"« J'ai voulu devenir entraîneur quand j'ai évolué sous les ordres d'un coach que je ne trouvais pas bon » : Dino Toppmöller, à Lens cette saison, explique sa vocation",“저는 좋지 않은 코치의 지시에 따라 진화하면서 코치가 되고 싶었습니다.”: 이번 시즌 랑스의 Dino Toppmöller가 자신의 소명을 설명합니다.,rumor,https://www.lequipe.fr/Football/Actualites/-j-ai-voulu-devenir-entraineur-quand-j-ai-evolue-sous-les-ordres-d-un-coach-que-je-ne-trouvais-pas-bon-dino-toppmoller-a-lens-cette-saison-explique-sa-vocation/1708654#at_medium=RSS_feeds,2026-08-03 07:09
L'Équipe,Rush : «Isak et Wirtz pourraient être nos joueurs majeurs»,"러쉬: ""Isak과 Wirtz가 우리의 주요 선수가 될 수 있습니다.""",rumor,https://www.lequipe.fr/Football/Video/Premier-league-ian-rush-isak-et-wirtz-pourraient-etre-nos-joueurs-majeurs-cette-annee/20238624#at_medium=RSS_feeds,2026-08-03 06:36
L'Équipe,"Toppmöller : «Je n'ai peur de rien, j'essaie de faire encore mieux»","Toppmöller: ""나는 아무것도 두렵지 않습니다. 더 잘하려고 노력하고 있습니다.""",rumor,https://www.lequipe.fr/Football/Article/Grand-recit-dino-toppmoller-successeur-de-pierre-sage-a-lens-je-n-ai-peur-de-rien-j-essaie-de-faire-encore-mieux/1708540#at_medium=RSS_feeds,2026-08-03 05:40
L'Équipe,"Mercato : après plus de trois ans sans jouer, Fares Bahlouli va s'engager avec l'US Biskra",Mercato: 3년 넘게 경기에 출전하지 못한 후 Fares Bahlouli는 US Biskra와 계약할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-apres-plus-de-trois-ans-sans-jouer-fares-bahlouli-va-s-engager-avec-l-us-biskra/1708651#at_medium=RSS_feeds,2026-08-03 05:39
L'Équipe,Un Liverpool à deux visages s'écroule contre Leeds en amical,양면 리버풀이 리즈와의 친선전에서 무너졌다.,rumor,https://www.lequipe.fr/Football/Actualites/Un-liverpool-a-deux-visages-s-ecroule-contre-leeds-en-amical/1708647#at_medium=RSS_feeds,2026-08-02 22:20
L'Équipe,"Le Cameroun file en quarts de finale de la CAN féminine, le Mali relance le suspense","카메룬, 여자 CAN 8강 진출, 말리는 다시 긴장감 고조",rumor,https://www.lequipe.fr/Football/Actualites/Le-cameroun-file-en-quarts-de-finale-de-la-can-feminine-le-mali-relance-le-suspense/1708646#at_medium=RSS_feeds,2026-08-02 22:17
L'Équipe,"Chelsea et Naples proches d'un accord pour Badiashile, la Juventus en embuscade",첼시와 나폴리는 매복 중인 유벤투스와 바디아실레의 합의에 가까워졌습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Chelsea-et-naples-proches-d-un-accord-pour-badiashile-la-juventus-en-embuscade/1708644#at_medium=RSS_feeds,2026-08-02 21:56
L'Équipe,Comment Emmanuel Macron s'est invité dans le dossier,에마뉘엘 마크롱이 이 문제에 어떻게 관여했는지,rumor,https://www.lequipe.fr/Football/Article/Crise-a-la-fifa-coups-de-fils-et-echanges-avec-les-instances-comment-emmanuel-macron-s-est-invite-dans-le-dossier/1708641#at_medium=RSS_feeds,2026-08-02 21:45
L'Équipe,Le PSG a-t-il déjà vendu autant ?,PSG가 그렇게 많이 팔았던 적이 있었나요?,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-psg-a-t-il-deja-vendu-autant-sur-le-marche-des-transferts/1708517#at_medium=RSS_feeds,2026-08-02 21:35
L'Équipe,"Ancien capitaine emblématique de Strasbourg, Dimitri Liénard a participé à un trail au sud de l'Alsace",전 스트라스부르의 상징적인 주장인 Dimitri Liénard는 알자스 남부의 트레일에 참가했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Ancien-capitaine-emblematique-de-strasbourg-dimitri-lienard-a-participe-a-un-trail-dans-le-jura/1708638#at_medium=RSS_feeds,2026-08-02 21:25
L'Équipe,"Suzuki, un talent précoce au caractère bien trempé",강한 성격과 조숙한 재능을 지닌 스즈키,rumor,https://www.lequipe.fr/Football/Article/Un-talent-precoce-au-caractere-bien-trempe-zion-suzuki-le-prochain-gardien-de-but-du-psg/1708548#at_medium=RSS_feeds,2026-08-02 21:08
L'Équipe,L'UEFA menacerait Gianni Infantino et la FIFA de poursuites judiciaires après son projet avorté de vente de la Coupe du monde,"UEFA, 월드컵 판매 계획 실패에 대해 잔니 인판티노와 FIFA에 법적 조치를 취하겠다고 위협",rumor,https://www.lequipe.fr/Football/Actualites/L-uefa-menacerait-gianni-infantino-et-la-fifa-de-poursuites-judiciaires-apres-son-projet-avorte-de-vente-de-la-coupe-du-monde/1708635#at_medium=RSS_feeds,2026-08-02 20:56
L'Équipe,Mercato : l'attaquant de Mönchengladbach et des Etats-Unis Giovanni Reyna va passer sa visite médicale à Strasbourg,메르카토: 묀헨글라트바흐와 미국 공격수 조반니 레이나가 스트라스부르에서 건강검진을 받을 예정입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-attaquant-de-monchengladbach-et-des-etats-unis-giovanni-reyna-va-passer-sa-visite-medicale-a-strasbourg/1708634#at_medium=RSS_feeds,2026-08-02 20:48
L'Équipe,"Xabi Alonso, à propos de son passage sur le banc du Real Madrid : « J'ai une cicatrice, mais elle est guérie »","레알 마드리드 벤치에 있던 사비 알론소: ""상처가 있었지만 아물었습니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Xabi-alonso-a-propos-de-son-passage-sur-le-banc-du-real-madrid-j-ai-une-cicatrice-mais-elle-est-guerie/1708631#at_medium=RSS_feeds,2026-08-02 20:39
L'Équipe,Combien de joueurs possède réellement Chelsea ?,첼시에는 실제로 몇 명의 선수가 있습니까?,rumor,https://www.lequipe.fr/Football/Actualites/A-mi-mercato-combien-de-joueurs-possede-reellement-chelsea-qui-a-l-effectif-le-plus-fourni/1706308#at_medium=RSS_feeds,2026-08-02 20:35
L'Équipe,Chez les Verts après 18 mois à affoler l'Europe : l'incroyable feuilleton Platini,유럽을 패닉 상태로 만든 18개월 이후의 녹색당 사이: 놀라운 플라티니 연속극,rumor,https://www.lequipe.fr/Football/Article/-les-transferts-fous-de-l-ete-1-5-quand-michel-platini-courtise-par-les-plus-grands-clubs-du-monde-rejoignait-saint-etienne/1708585#at_medium=RSS_feeds,2026-08-02 20:26
L'Équipe,Rennes obtient le nul face Galatasaray grâce à un triplé d'Estéban Lepaul,렌은 에스테반 레폴의 해트트릭 덕분에 갈라타사라이를 상대로 무승부를 기록했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Rennes-obtient-le-nul-face-galatasaray-grace-a-un-triple-d-esteban-lepaul/1708625#at_medium=RSS_feeds,2026-08-02 20:25
