source,title_en,title_ko,tier,link,published
L'Équipe,Avez-vous bien suivi la Coupe du monde ?,월드컵 잘 따라오셨나요?,rumor,https://www.lequipe.fr/jeux/quiz-lequipe/?gameday=2639&box=30#at_medium=RSS_feeds,2026-07-22 07:35
L'Équipe,La Fédération italienne confirme des discussions avec Pep Guardiola pour le poste de sélectionneur de l'Italie,"이탈리아 FA, 이탈리아 감독 자리에 대해 펩 과르디올라와 대화 확인",rumor,https://www.lequipe.fr/Football/Actualites/La-federation-italienne-confirme-des-discussions-avec-pep-guardiola-pour-le-poste-de-selectionneur-de-l-italie/1706303#at_medium=RSS_feeds,2026-07-22 07:25
L'Équipe,"Haaland, 26 ans et déjà dans la légende",홀란드(26세)는 이미 전설이다.,rumor,https://www.lequipe.fr/Football/Video/Premier-league-haaland-26-ans-et-deja-dans-la-legende/20238049#at_medium=RSS_feeds,2026-07-22 07:05
L'Équipe,Record d'audience aux États-Unis pour la finale de la Coupe du monde 2026 qui a attiré 63 millions de téléspectateurs,"6,300만 명의 시청자를 모은 2026년 월드컵 결승전의 미국 내 관객 기록 기록",rumor,https://www.lequipe.fr/Football/Actualites/Record-d-audience-aux-etats-unis-pour-la-finale-de-la-coupe-du-monde-2026-qui-a-attire-63-millions-de-telespectateurs/1706300#at_medium=RSS_feeds,2026-07-22 06:56
L'Équipe,"Une candidature française en 2038, un horizon lointain","2038년 프랑스 대선, 먼 지평선",rumor,https://www.lequipe.fr/Football/Article/La-coupe-du-monde-2038-en-france-un-horizon-lointain-et-une-candidature-qui-ne-sera-pas-forcement-possible/1706199#at_medium=RSS_feeds,2026-07-22 06:36
L'Équipe,"Lionel Messi, des désillusions à la gloire avec l’Argentine","리오넬 메시, 아르헨티나와의 환멸에서 영광으로",rumor,https://www.lequipe.fr/Football/Video/Argentine-lionel-messi-des-desillusions-a-la-gloire-avec-l-argentine/20238045#at_medium=RSS_feeds,2026-07-22 06:30
L'Équipe,"Mercato : après seulement 6 mois, James Rodriguez quitte le Minnesota United",메르카토: 6개월 만에 제임스 로드리게스가 미네소타 유나이티드를 떠난다,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-apres-seulement-6-mois-james-rodriguez-quitte-le-minnesota-united/1706298#at_medium=RSS_feeds,2026-07-22 06:27
L'Équipe,"Face à l'Argentine à la Coupe du monde, l'Angleterre a joué avec 6 joueurs achetés 80 millions d'euros minimum",잉글랜드는 월드컵에서 아르헨티나를 상대로 최소 8천만 유로에 이적한 선수 6명과 경기를 펼쳤습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Face-a-l-argentine-a-la-coupe-du-monde-l-angleterre-a-joue-avec-6-joueurs-achetes-80-millions-d-euros-minimum/1706297#at_medium=RSS_feeds,2026-07-22 06:10
L'Équipe,13 clubs sur 18 détenus par des capitaux non français : pourquoi les propriétaires étrangers sont de plus en plus nombreux en Ligue 1,18개 클럽 중 13개 클럽이 비프랑스 자본 소유: Ligue 1에 외국인 구단주가 점점 더 많아지는 이유,rumor,https://www.lequipe.fr/Football/Article/13-clubs-sur-18-detenus-par-des-capitaux-non-francais-pourquoi-les-proprietaires-etrangers-sont-de-plus-en-plus-nombreux-en-ligue-1/1706147#at_medium=RSS_feeds,2026-07-22 05:30
L'Équipe,"Jean-François Bourg, économiste du sport, sur la multiplication des investisseurs étrangers en Ligue 1 : « Ils misent sur le football car c'est un gisement illimité »","스포츠 경제학자 장 프랑수아 부르(Jean-François Bourg)는 리그 1의 외국인 투자자 급증에 대해 다음과 같이 말했습니다: ""그들은 축구가 무한한 원천이기 때문에 축구에 투자하고 있습니다.""",rumor,https://www.lequipe.fr/Football/Article/Jean-francois-bourg-economiste-du-sport-sur-la-multiplication-des-investisseurs-etrangers-en-ligue-1-ils-misent-sur-le-football-car-c-est-un-gisement-illimite/1706136#at_medium=RSS_feeds,2026-07-22 05:25
L'Équipe,"Un départ précoce du PSG, une aventure qui a tourné court au Bayern, des blessures à répétition au Séville FC... Tanguy Nianzou à la recherche du temps perdu à Lille","PSG 조기 이적, 바이에른에서 짧게 끝난 모험, 세비야FC에서 거듭된 부상…릴에서 잃어버린 시간을 찾아 나선 탕귀 니안주",rumor,https://www.lequipe.fr/Football/Article/Un-depart-precoce-du-psg-une-aventure-qui-a-tourne-court-au-bayern-des-blessures-a-repetition-au-seville-fc-tanguy-nianzou-a-la-recherche-du-temps-perdu-a-lille/1706201#at_medium=RSS_feeds,2026-07-22 03:30
L'Équipe,L'OM et l'entourage de Frank McCourt satisfaits que la loi sur la réforme de la gouvernance du sport professionnel français soit adoptée,OM과 Frank McCourt 측근은 프랑스 프로 스포츠 거버넌스 개혁에 관한 법률이 채택되었다고 만족했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/L-om-et-l-entourage-de-frank-mccourt-satisfaits-que-la-loi-sur-la-reforme-de-la-gouvernance-du-sport-professionnel-francais-soit-adoptee/1706286#at_medium=RSS_feeds,2026-07-22 03:30
L'Équipe,"Mercato : direction l'Arabie saoudite Donovan Léon, l'ancien gardien d'Auxerre",Mercato: 사우디아라비아로 향함 전 Auxerre 골키퍼 Donovan Léon,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-direction-l-arabie-saoudite-donovan-leon-l-ancien-gardien-d-auxerre/1706294#at_medium=RSS_feeds,2026-07-21 22:36
L'Équipe,Six Coupes du monde et puis s'en va : le gardien du Mexique Guillermo Ochoa met un terme à sa carrière à 41 ans,6번의 월드컵 그리고 사라졌다: 멕시코 골키퍼 기예르모 오초아가 41세의 나이로 선수 생활을 마감합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Six-coupes-du-monde-et-puis-s-en-va-le-gardien-du-mexique-guillermo-ochoa-met-un-terme-a-sa-carriere-a-41-ans/1706293#at_medium=RSS_feeds,2026-07-21 22:29
L'Équipe,Mercato : le milieu de l'équipe de Suisse Remo Freuler est proche de NEOM,Mercato: 스위스 팀 Remo Freuler의 미드필더는 NEOM에 가깝습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-milieu-de-l-equipe-de-suisse-remo-freuler-est-proche-de-neom/1706290#at_medium=RSS_feeds,2026-07-21 22:15
L'Équipe,Le CSKA Sofia sanctionné par l'UEFA pour des saluts nazis de ses supporters lors du premier tour de qualification de Ligue Europa,CSKA 소피아는 유로파리그 1차 예선에서 지지자들의 나치 경례에 대해 UEFA로부터 제재를 받았습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-cska-sofia-sanctionne-par-l-uefa-pour-des-saluts-nazis-de-ses-supporters-lors-du-premier-tour-de-qualification-de-ligue-europa/1706279#at_medium=RSS_feeds,2026-07-21 21:29
L'Équipe,"Mercato : direction l'Arabie saoudite pour l'ancien Lensois Malang Sarr, qui signe au Neom SC",Mercato: Neom SC와 계약한 전 Lensois Malang Sarr의 사우디아라비아 방향,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-direction-l-arabie-saoudite-pour-l-ancien-lensois-malang-sarr-qui-signe-au-neom-sc/1706278#at_medium=RSS_feeds,2026-07-21 21:22
L'Équipe,En route vers une hégémonie de la Roja ?,La Roja의 패권을 향한 길에?,rumor,https://www.lequipe.fr/Football/Article/Un-selectionneur-qui-connait-son-groupe-par-coeur-des-joueurs-cadres-encore-jeunes-l-espagne-a-tout-ce-qu-il-faut-pour-imposer-une-hegemonie/1706096#at_medium=RSS_feeds,2026-07-21 21:10
L'Équipe,Mercato : Morgan Rogers signe à Chelsea pour 137 millions d'euros et devient le 5e joueur le plus cher de l'histoire,메르카토: 모건 로저스는 1억 3700만 유로에 첼시와 계약하고 역사상 5번째로 비싼 선수가 되었습니다,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-morgan-rogers-signe-a-chelsea-pour-137-millions-d-euros-et-devient-le-5e-joueur-le-plus-cher-de-l-histoire/1706273#at_medium=RSS_feeds,2026-07-21 21:07
L'Équipe,"Avec Mason Greenwood, Fenerbahçe prend un léger avantage après le 2e tour préliminaire aller de Ligue des champions",메이슨 그린우드와 함께 페네르바체는 챔피언스리그 2차 예선 이후 소폭 우위를 점했다.,rumor,https://www.lequipe.fr/Football/Actualites/Avec-mason-greenwood-fenerbahce-prend-un-leger-avantage-apres-le-2e-tour-preliminaire-aller-de-ligue-des-champions/1706271#at_medium=RSS_feeds,2026-07-21 20:45
