source,title_en,title_ko,tier,link,published
L'Équipe,Laurent Blanc confiant pour Zinédine Zidane avant sa nomination comme sélectionneur de l'équipe de France : « De quoi veux-tu qu'il ait peur ? »,"로랑 블랑은 지네딘 지단이 프랑스 대표팀 감독으로 임명되기 전 자신있게 말했다. ""그가 무엇을 두려워하길 바라나요?""",rumor,https://www.lequipe.fr/Football/Actualites/Laurent-blanc-confiant-pour-zinedine-zidane-avant-sa-nomination-comme-selectionneur-de-l-equipe-de-france-de-quoi-veux-tu-qu-il-ait-peur/1707313#at_medium=RSS_feeds,2026-07-27 07:57
L'Équipe,"Kylian Mbappé publie une lettre ouverte aux Français après la Coupe du monde : « Vous ne nous avez jamais lâchés, même quand on le méritait moins »","킬리안 음바페는 월드컵 후 프랑스인들에게 공개 서한을 보냈다: ""우리가 그럴 자격이 없을 때에도 당신은 결코 우리를 놓아주지 않았습니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Kylian-mbappe-publie-une-lettre-ouverte-aux-francais-apres-la-coupe-du-monde-vous-ne-nous-avez-jamais-laches-meme-quand-on-le-meritait-moins/1707311#at_medium=RSS_feeds,2026-07-27 07:33
L'Équipe,"Le président argentin Javier Milei accuse le Brésil, le Mexique et le Parti démocrate américain d'avoir financé une « campagne anti-Argentine »","하비에르 밀레이 아르헨티나 대통령은 브라질, 멕시코, 미국 민주당이 '반아르헨티나 캠페인'에 자금을 지원하고 있다고 비난했습니다.",rumor,https://www.lequipe.fr/Football/Actualites/Le-president-argentin-javier-milei-accuse-le-bresil-le-mexique-et-le-parti-democrate-americain-d-avoir-finance-une-campagne-anti-argentine/1707308#at_medium=RSS_feeds,2026-07-27 07:04
L'Équipe,Le président de la FIFA Gianni Infantino répond aux critiques émises contre la Coupe du monde 2026,잔니 인판티노 FIFA 회장이 2026년 월드컵에 대한 비판에 답변했다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-president-de-la-fifa-gianni-infantino-repond-aux-critiques-emises-contre-la-coupe-du-monde-2026/1707305#at_medium=RSS_feeds,2026-07-27 06:28
L'Équipe,Andrea Pirlo défend une collaboration « exclusivement de nature commerciale et sportive » avec une société de paris sportifs russe,"안드레아 피를로(Andrea Pirlo)는 러시아 스포츠 베팅 회사와의 ""상업적 및 스포츠적 성격의"" 협력을 옹호합니다.",rumor,https://www.lequipe.fr/Football/Actualites/Andrea-pirlo-defend-une-collaboration-exclusivement-de-nature-commerciale-et-sportive-avec-une-societe-de-paris-sportifs-russe/1707299#at_medium=RSS_feeds,2026-07-26 22:31
L'Équipe,"Le Maroc lance sa CAN féminine par une large victoire, l'Algérie domine le Sénégal","모로코, 여자 CAN 출시로 큰 승리, 알제리가 세네갈을 압도",rumor,https://www.lequipe.fr/Football/Actualites/Le-maroc-lance-sa-can-feminine-par-une-large-victoire-l-algerie-domine-le-senegal/1707296#at_medium=RSS_feeds,2026-07-26 22:17
L'Équipe,Mercato : Le défenseur de Nice Kojo Peprah Oppong pisté par Burnley et Trabzonspor,Mercato: Burnley와 Trabzonspor가 추적하는 멋진 수비수 Kojo Peprah Oppong,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-defenseur-de-nice-kojo-peprah-oppong-piste-par-burnley-et-trabzonspor/1707291#at_medium=RSS_feeds,2026-07-26 22:01
L'Équipe,"Si la piste d'Andrea Pirlo est rejetée, Paolo Maldini pourrait quitter la Fédération italienne de football",안드레아 피를로의 리드가 거부된다면 파올로 말디니는 이탈리아 축구협회를 떠날 수도 있다.,rumor,https://www.lequipe.fr/Football/Actualites/Si-la-piste-d-andrea-pirlo-est-rejetee-paolo-maldini-pourrait-quitter-la-federation-italienne-de-football/1707289#at_medium=RSS_feeds,2026-07-26 21:59
L'Équipe,"Menée de trois buts et grâce notamment à un superbe but de Julien Lopez, l'AS Cannes arrache le nul face à l'équipe type de la Roma en amical",세 골 차로 뒤지고 특히 줄리앙 로페즈의 멋진 골 덕분에 AS 칸은 친선 경기에서 표준 팀인 로마를 상대로 무승부를 기록했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Menee-de-trois-buts-et-grace-notamment-a-un-superbe-but-de-julien-lopez-l-as-cannes-arrache-le-nul-face-a-l-equipe-type-de-la-roma-en-amical/1707277#at_medium=RSS_feeds,2026-07-26 21:32
L'Équipe,Mercato : le PSG se retire de la course pour Yan Diomandé,"메르카토: PSG, 얀 디오만데 영입 경쟁에서 철수",rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-psg-se-retire-de-la-course-pour-yan-diomande/1707260#at_medium=RSS_feeds,2026-07-26 20:43
L'Équipe,"Le Paris FC s'entraîne sans Ciro Immobile, souffrant, mais enregistre le retour de Jean-Philippe Krasso",파리FC는 시로 임모빌레 없이 훈련하며 고생했지만 장필립 크라소의 복귀를 기록했다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-paris-fc-s-entraine-sans-ciro-immobile-souffrant-mais-enregistre-le-retour-de-jean-philippe-krasso/1707243#at_medium=RSS_feeds,2026-07-26 19:30
L'Équipe,Barcola va-t-il quitter le PSG cet été ?,바르콜라는 이번 여름 PSG를 떠날 것인가?,rumor,https://www.lequipe.fr/Football/Article/Barcola-va-t-il-quitter-le-psg-cet-ete-le-dossier-a-120-millions-d-euros-qui-va-animer-le-mercato-parisien/1707121#at_medium=RSS_feeds,2026-07-26 19:28
L'Équipe,"Mercato : Mathieu Valbuena s'engage en D2 maltaise, à 41 ans",Mercato: Mathieu Valbuena가 41세에 Maltese D2에 합류했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-mathieu-valbuena-s-engage-en-d2-maltaise-a-41-ans/1707214#at_medium=RSS_feeds,2026-07-26 17:57
L'Équipe,Mercato : l'attaquant du Paris FC Alimami Gory va rejoindre l'Arabie saoudite,메르카토: 파리 FC의 스트라이커 알리마미 고리(Alimami Gory)가 사우디아라비아에 합류할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-attaquant-du-paris-fc-alimami-gory-va-rejoindre-l-arabie-saoudite/1707212#at_medium=RSS_feeds,2026-07-26 17:53
L'Équipe,Mercato : un défenseur polyvalent encore attendu du côté du PSG,메르카토: PSG에서 여전히 기대되는 다재다능한 수비수,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-un-defenseur-polyvalent-encore-attendu-du-cote-du-psg/1707201#at_medium=RSS_feeds,2026-07-26 17:21
L'Équipe,Le résumé vidéo d'Inter Milan - Karlsruher SC,인터 밀란 - 칼스루허 SC의 비디오 요약,rumor,https://www.lequipe.fr/Football/Video/Matches-amicaux-le-resume-video-d-inter-milan-karlsruhe/20238277#at_medium=RSS_feeds,2026-07-26 17:08
L'Équipe,Still : «J'ai été différent toute ma vie»,아직도: “나는 평생 동안 달라졌습니다”,rumor,https://www.lequipe.fr/Football/Article/Nouvel-entraineur-de-l-aj-auxerre-will-still-fend-l-armure-j-ai-ete-different-toute-ma-vie/1707141#at_medium=RSS_feeds,2026-07-26 17:05
L'Équipe,"Berhalter : «Pour Lewandowski, c'est une question de temps»",베르할터: “레반도프스키에게 이는 시간 문제다”,rumor,https://www.lequipe.fr/Football/Video/Mls-chicago-fire-gregg-berhalter-pour-lewandowski-c-est-une-question-de-temps-et-d-alchimie/20238276#at_medium=RSS_feeds,2026-07-26 16:58
