source,title_en,title_ko,tier,link,published
L'Équipe,"« La Coupe du monde n'est pas un produit » : le Premier ministre britannique, Andy Burnham, condamne le projet de vente de Gianni Infantino","“월드컵은 상품이 아니다”: 앤디 번햄 영국 총리, 지아니 인판티노 매각 제안 비난",rumor,https://www.lequipe.fr/Football/Actualites/-la-coupe-du-monde-n-est-pas-un-produit-le-premier-ministre-britannique-andy-burnham-condamne-le-projet-de-vente-de-gianni-infantino/1707708#at_medium=RSS_feeds,2026-07-29 07:21
L'Équipe,Les coulisses de la nomination de Mancini,만시니 임명의 비하인드 스토리,rumor,https://www.lequipe.fr/Football/Article/Le-scandale-les-demissions-puis-le-grand-retour-les-coulisses-de-la-nomination-de-roberto-mancini-a-la-tete-de-l-italie/1707642#at_medium=RSS_feeds,2026-07-29 06:45
L'Équipe,Le Real Madrid domine Leganés,레알 마드리드가 레가네스를 압도하고 있다.,rumor,https://www.lequipe.fr/Football/Video/Matches-amicaux-le-real-madrid-domine-leganes-en-match-d-entrainement-a-trois-semaines-de-sa-reprise-en-liga/20238392#at_medium=RSS_feeds,2026-07-29 06:16
L'Équipe,"Dayann Methalie, une nouvelle vente record qui pourrait tout changer pour le mercato de Toulouse ?",툴루즈 이적 기간의 모든 것을 바꿀 수 있는 새로운 음반 판매 Dayann Methalie?,rumor,https://www.lequipe.fr/Football/Article/Dayann-methalie-a-sunderland-une-nouvelle-vente-record-qui-pourrait-tout-changer-pour-le-mercato-de-toulouse/1707658#at_medium=RSS_feeds,2026-07-29 03:51
L'Équipe,"Lippi, Scolari, Van Gaal... Comme Mancini en Italie, ils ont fait un come-back à la tête de leur sélection, pour quel bilan ?","리피, 스콜라리, 반할... 이탈리아의 만치니처럼 선두에 서서 복귀한 그들은 어떤 결과를 가져왔을까?",rumor,https://www.lequipe.fr/Football/Actualites/Lippi-scolari-van-gaal-comme-mancini-en-italie-ils-ont-fait-un-come-back-a-la-tete-de-leur-selection-pour-quel-bilan/1707657#at_medium=RSS_feeds,2026-07-29 03:28
L'Équipe,"Zizou, c'est Zizou : après cinq années d'attente, Zinédine Zidane est prêt à honorer son destin à la tête des Bleus",Zizou는 Zizou입니다. 5년의 기다림 끝에 Zinédine Zidane은 블루스의 선두에서 자신의 운명을 영광스럽게 할 준비가 되었습니다.,agreed,https://www.lequipe.fr/Football/Article/Zizou-c-est-zizou-apres-cinq-annees-d-attente-zinedine-zidane-est-pret-a-honorer-son-destin-a-la-tete-des-bleus/1707670#at_medium=RSS_feeds,2026-07-29 03:25
L'Équipe,"CAN féminine : le Malawi crée une surprise historique contre le Nigeria, la Zambie portée par Barbra Banda déroule face à l'Égypte","여자 CAN: 말라위가 나이지리아를 상대로 역사적인 역전승을 거두고, 바브라 반다(Barbra Banda)가 이끄는 잠비아가 이집트를 상대합니다.",rumor,https://www.lequipe.fr/Football/Actualites/Can-feminine-le-malawi-cree-une-surprise-historique-contre-le-nigeria-la-zambie-portee-par-barbra-banda-deroule-face-a-l-egypte/1707693#at_medium=RSS_feeds,2026-07-28 22:26
L'Équipe,"Barcola préfère Liverpool, mais il est loin d'être parti",바르콜라는 리버풀을 선호하지만 그는 아직 떠나지 않았다,rumor,https://www.lequipe.fr/Football/Article/Mercato-meme-si-l-attaquant-du-psg-bradley-barcola-a-choisi-liverpool-son-transfert-est-loin-d-etre-acte/1707646#at_medium=RSS_feeds,2026-07-28 21:59
L'Équipe,"Le Dinamo Zagreb éteint les rêves de Thoune au 2e tour préliminaire de Ligue des champions, c'est aussi fini pour Hearts","디나모 자그레브가 챔피언스리그 2차 예선에서 툰의 꿈을 소멸, 하츠도 끝났다",rumor,https://www.lequipe.fr/Football/Actualites/Le-dinamo-zagreb-eteint-les-reves-de-thoune-au-2e-tour-preliminaire-de-ligue-des-champions-c-est-aussi-fini-pour-hearts/1707689#at_medium=RSS_feeds,2026-07-28 21:58
L'Équipe,Dino Toppmöller après la qualification de Lens pour la finale de la Como Cup : « On a souvent créé de la supériorité au milieu du terrain »,"랑스가 코모 컵 결승전에 진출한 후 디노 토프묄러: ""우리는 종종 미드필드에서 우위를 점했습니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Dino-toppmoller-apres-la-qualification-de-lens-pour-la-finale-de-la-como-cup-on-a-souvent-cree-de-la-superiorite-au-milieu-du-terrain/1707688#at_medium=RSS_feeds,2026-07-28 21:53
