source,title_en,title_ko,tier,link,published
L'Équipe,"Sans allant, presque sans envie face au Paris FC : la mauvaise passe du milieu strasbourgeois Samir El Mourabet","Sans allant, presque sans envie face au Paris FC : la mauvaise passe du milieu strasbourgeois Samir El Mourabet",rumor,https://www.lequipe.fr/Football/Actualites/Sans-allant-presque-sans-envie-face-au-paris-fc-la-mauvaise-passe-du-milieu-strasbourgeois-el-mourabet/1720014#at_medium=RSS_feeds,2026-09-20 09:15
L'Équipe,Garcia Plaza : «Incompréhensible que Raphinha ne soit pas nommé pour le Ballon d'Or»,Garcia Plaza : «Incompréhensible que Raphinha ne soit pas nommé pour le Ballon d'Or»,rumor,https://www.lequipe.fr/Football/Video/Liga-seville-fc-je-n-arrive-pas-a-comprendre-pourquoi-raphinha-n-est-pas-nomme-pour-le-ballon-d-or-luis-garcia-plaza-l-entraineur-du-seville-fc-apres-la-defaite/20241636#at_medium=RSS_feeds,2026-09-20 09:14
L'Équipe,"Da Silva : «J'étais comme un fou à l'idée d'aller à Saint-Étienne, j'adorais ce club»","Da Silva : «J'étais comme un fou à l'idée d'aller à Saint-Étienne, j'adorais ce club»",rumor,https://www.lequipe.fr/Football/Article/De-caen-a-rennes-le-parcours-et-les-rencontres-de-damien-da-silva-en-ligue-1-je-ne-sais-pas-si-je-l-aimerais-en-dehors-lui/1719293#at_medium=RSS_feeds,2026-09-20 09:00
L'Équipe,Flick : «La dynamique de Raphinha est exceptionnelle»,Flick : «La dynamique de Raphinha est exceptionnelle»,rumor,https://www.lequipe.fr/Football/Video/Liga-fc-barcelone-hansi-flick-apres-le-triple-de-raphinha-contre-le-seville-fc-3-1-la-dynamique-de-raphinha-est-exceptionnelle/20241634#at_medium=RSS_feeds,2026-09-20 08:51
L'Équipe,"Avec son triplé à Séville, Raphinha rivalise avec les temps de passage de Cristiano Ronaldo et Lionel Messi en Liga","Avec son triplé à Séville, Raphinha rivalise avec les temps de passage de Cristiano Ronaldo et Lionel Messi en Liga",rumor,https://www.lequipe.fr/Football/Actualites/Avec-son-triple-a-seville-raphinha-rivalise-avec-les-temps-de-passage-de-cristiano-ronaldo-et-lionel-messi-en-liga/1720006#at_medium=RSS_feeds,2026-09-20 07:27
L'Équipe,"À Madrid, une concurrence agressive dès les centres de formation","À Madrid, une concurrence agressive dès les centres de formation",rumor,https://www.lequipe.fr/Football/Article/Strategies-agressives-et-recrutement-l-un-chez-l-autre-entre-le-real-et-l-atletico-le-match-se-joue-aussi-dans-les-centres-de-formation/1719766#at_medium=RSS_feeds,2026-09-20 07:20
L'Équipe,"Allan Saint-Maximin buteur avec Charlotte, un Bouanga record avec Los Angeles en MLS","Allan Saint-Maximin buteur avec Charlotte, un Bouanga record avec Los Angeles en MLS",rumor,https://www.lequipe.fr/Football/Actualites/Allan-saint-maximin-buteur-avec-charlotte-un-bouanga-record-avec-los-angeles-en-mls/1720005#at_medium=RSS_feeds,2026-09-20 07:12
L'Équipe,Les records du Classique entre l'OM et le PSG,Les records du Classique entre l'OM et le PSG,rumor,https://www.lequipe.fr/Football/Actualites/Les-records-du-classique-entre-l-om-et-le-psg/1719867#at_medium=RSS_feeds,2026-09-20 06:35
L'Équipe,"« Garant du style Luis Enrique », Vitinha trop précieux aux yeux de son entraîneur pour souffler malgré un début de saison mitigé","« Garant du style Luis Enrique », Vitinha trop précieux aux yeux de son entraîneur pour souffler malgré un début de saison mitigé",rumor,https://www.lequipe.fr/Football/Article/-garant-du-style-luis-enrique-vitinha-trop-precieux-aux-yeux-de-son-entraineur-pour-souffler-malgre-un-debut-de-saison-mitige/1719858#at_medium=RSS_feeds,2026-09-20 06:10
L'Équipe,Thomasson : «Une soirée à oublier»,Thomasson : «Une soirée à oublier»,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-rennes-adrien-thomasson-touche-par-la-lourde-defaite-de-rennes-contre-l-ol-une-soiree-a-oublier/20241612#at_medium=RSS_feeds,2026-09-20 05:58
