source,title_en,title_ko,tier,link,published
L'Équipe,Neymar pète encore les plombs après une victoire de Santos en Coupe du Brésil,네이마르는 산토스가 브라질 컵에서 우승한 후에도 여전히 화를 내고 있다.,rumor,https://www.lequipe.fr/Football/Actualites/Neymar-pete-encore-les-plombs-apres-une-victoire-de-santos-en-coupe-du-bresil/1709063#at_medium=RSS_feeds,2026-08-05 07:30
L'Équipe,"Girondins de Bordeaux, une dernière carte à jouer devant le CNOSF pour retrouver la Quatrième Division","지롱댕 드 보르도, 4부 리그 복귀를 위해 CNOSF 앞에서 플레이할 마지막 카드",rumor,https://www.lequipe.fr/Football/Actualites/Girondins-de-bordeaux-une-derniere-carte-a-jouer-devant-le-cnosf-pour-retrouver-la-quatrieme-division/1709062#at_medium=RSS_feeds,2026-08-05 07:29
L'Équipe,"Mercato : Sow proche de Nantes, Zouaoui s'éloigne",Mercato: Nantes 근처에 뿌리고 Zouaoui는 멀어짐,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-sow-proche-de-nantes-zouaoui-s-eloigne/1709060#at_medium=RSS_feeds,2026-08-05 07:06
L'Équipe,"Révélation de la Coupe du monde, Johan Manzambi devrait manquer la Supercoupe d'Europe face au PSG","월드컵 폭로, 요한 만잠비(Johan Manzambi)는 PSG와의 유러피언 슈퍼컵을 놓쳐야 한다",rumor,https://www.lequipe.fr/Football/Actualites/Revelation-de-la-coupe-du-monde-johan-manzambi-devrait-manquer-la-supercoupe-d-europe-face-au-psg/1709058#at_medium=RSS_feeds,2026-08-05 06:25
L'Équipe,Les notes de Sparta Prague-OL,스파르타 프라하-OL 점수,rumor,https://www.lequipe.fr/Football/Article/Les-notes-de-sparta-prague-ol-tolisso-sans-reussite-fonseca-sans-reponse/1709026#at_medium=RSS_feeds,2026-08-05 06:12
L'Équipe,"Pour se qualifier, l'OL doit tout changer après sa débâcle à Prague en 3e tour préliminaire aller de Ligue des champions",자격을 얻으려면 OL은 챔피언스 리그 3차 예선 1차전에서 프라하에서 패배한 후 모든 것을 바꿔야 합니다.,rumor,https://www.lequipe.fr/Football/Article/Pour-se-qualifier-l-ol-doit-tout-changer-apres-sa-debacle-a-prague-en-3e-tour-preliminaire-aller-de-ligue-des-champions/1709052#at_medium=RSS_feeds,2026-08-05 04:00
L'Équipe,"Critiqué pour son alignement avec Gianni Infantino, Arsène Wenger se positionne contre le président de la FIFA",아르센 벵거는 지아니 인판티노와의 동조로 인해 비판을 받았으며 FIFA 회장에 반대 입장을 취했습니다.,rumor,https://www.lequipe.fr/Football/Article/Critique-pour-son-alignement-avec-gianni-infantino-arsene-wenger-se-positionne-contre-le-president-de-la-fifa/1709011#at_medium=RSS_feeds,2026-08-05 03:45
L'Équipe,"Qui est Yacine Titraoui, le « petit Verratti » recruté par Lens ?",Lens가 영입한 '꼬마 베라티' 야신 티트라위는 누구일까요?,rumor,https://www.lequipe.fr/Football/Actualites/Qui-est-yacine-titraoui-le-petit-verratti-recrute-par-lens/1709005#at_medium=RSS_feeds,2026-08-05 03:30
L'Équipe,"Jouer au foot en crampons noirs, est-ce un truc de « vieux cons » ?","검은 축구화를 신고 축구를 하는 것이 ""늙은 바보들""이 하는 일인가요?",rumor,https://www.lequipe.fr/Respire/Tendances/Actualites/Les-irreductibles-porteurs-de-crampons-noirs-sont-ils-des-vieux-cons/1708139#at_medium=RSS_feeds,2026-08-05 03:15
L'Équipe,"Openda, une lueur dans le marasme","침체 속의 빛, 오픈다",rumor,https://www.lequipe.fr/Football/Article/D-abord-discret-puis-dans-tous-les-bons-coups-lois-openda-a-ete-la-seule-lueur-dans-le-marasme-lyonnais-a-prague-on-sent-que-des-qu-il-est-trouve-il-peut-faire-la-difference/1709043#at_medium=RSS_feeds,2026-08-04 22:24
L'Équipe,Une suspension après 4 cartons jaunes au lieu de 3 : l'UEFA annonce un assouplissement de règles en Coupe d'Europe,"옐로카드 3장이 아닌 4장으로 출전 정지: UEFA, 유러피언컵 규칙 완화 발표",rumor,https://www.lequipe.fr/Football/Actualites/Une-suspension-apres-4-cartons-jaunes-au-lieu-de-3-l-uefa-annonce-un-assouplissement-de-regles-en-coupe-d-europe/1709049#at_medium=RSS_feeds,2026-08-04 22:16
L'Équipe,Toute l'actu mercato de ce mardi,이번주 화요일 이적 소식 전부,rumor,https://www.lequipe.fr/Football/actu-en-direct/mercato-live/19601#at_medium=RSS_feeds,2026-08-04 22:10
L'Équipe,La Côte d'Ivoire et l'Afrique du Sud accèdent aux quarts de finale de la CAN féminine,코트디부아르와 남아프리카공화국이 여자 CAN 8강에 진출했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/La-cote-d-ivoire-et-l-afrique-du-sud-accedent-aux-quarts-de-finale-de-la-can-feminine/1709042#at_medium=RSS_feeds,2026-08-04 22:09
L'Équipe,Clinton Mata après la défaite de l'OL à Prague au match aller du 3e tour préliminaire de la Ligue des champions : « On va montrer notre visage au retour »,챔피언스리그 3차 예선 1차전 프라하전 패배 후 클린턴 마타 “돌아오면 얼굴 보여주겠다”,rumor,https://www.lequipe.fr/Football/Actualites/Clinton-mata-apres-la-defaite-de-l-ol-a-prague-au-match-aller-du-3e-tour-preliminaire-de-la-ligue-des-champions-on-va-montrer-notre-visage-au-retour/1709036#at_medium=RSS_feeds,2026-08-04 21:46
