source,title_en,title_ko,tier,link,published
L'Équipe,"Série de défaites, son vestiaire à dos... Les débuts agités de l'ancien président de l'OM Pablo Longoria à River Plate","연이은 패배, 라커룸은 뒷전…리버 플레이트에서 파블로 롱고리아 전 OM 회장의 파란만장한 시작",rumor,https://www.lequipe.fr/Football/Article/Serie-de-defaites-le-vestiaire-a-dos-les-debuts-agites-de-l-ancien-president-de-l-om-pablo-longoria-a-river-plate/1709378#at_medium=RSS_feeds,2026-08-07 05:45
L'Équipe,"Le président de Sochaux Clément Calvez détaille les objectifs pour son équipe promue en L2 : « Le maintien, ça va être l'enjeu »","Sochaux Clément Calvez의 사장은 L2로 승격된 팀의 목표를 다음과 같이 자세히 설명합니다. ""유지관리가 어려울 것입니다.""",rumor,https://www.lequipe.fr/Football/Article/Le-president-de-sochaux-clement-calvez-detaille-les-objectifs-pour-son-equipe-promue-en-l2-le-maintien-ca-va-etre-l-enjeu/1708895#at_medium=RSS_feeds,2026-08-07 04:40
L'Équipe,"48 buts en 51 matches, un camion pour dortoir et un premier contrat pro à 30 ans : Marvin Emmanuel, le nouveau pari du Puy en Ligue 3","51경기 48골, 기숙사 트럭, 30세에 첫 프로 계약: 마빈 에마누엘, 푸이의 리그 3 새 베팅",rumor,https://www.lequipe.fr/Football/Actualites/48-buts-en-51-matches-un-camion-pour-dortoir-et-un-premier-contrat-pro-a-30-ans-marvin-emmanuel-le-nouveau-pari-du-puy-en-ligue-3/1709289#at_medium=RSS_feeds,2026-08-07 03:58
L'Équipe,"Le Cameroun et le Ghana complètent les quarts de finale, un seul point pour le Cap-Vert","카메룬과 가나가 8강 진출, 카보베르데는 승점 1점에 불과",rumor,https://www.lequipe.fr/Football/Actualites/Le-cameroun-et-le-ghana-completent-les-quarts-de-finale-un-seul-point-pour-le-cap-vert/1709401#at_medium=RSS_feeds,2026-08-06 22:29
L'Équipe,Les dessous du projet mort-né d'Infantino,인판티노의 사산 프로젝트의 이면,rumor,https://www.lequipe.fr/Football/Article/-le-moment-d-accelerer-encore-l-avenir-les-dessous-du-projet-mort-ne-de-societe-commerciale-de-gianni-infantino-a-la-fifa/1709286#at_medium=RSS_feeds,2026-08-06 21:35
L'Équipe,"La belle opération pour Anderlecht et le Besiktas, Mika Godts buteur avec l'Ajax : ce qu'il faut retenir du 3e tour aller de qualification de Ligue Europa et Ligue Conférence",Ajax의 Mika Godts 득점원인 Anderlecht와 Besiktas의 훌륭한 작전: 유로파 리그 및 컨퍼런스 리그 3차 예선 라운드에서 기억해야 할 사항,rumor,https://www.lequipe.fr/Football/Actualites/La-belle-operation-pour-anderlecht-et-le-besiktas-mika-godts-buteur-avec-l-ajax-ce-qu-il-faut-retenir-du-3e-tour-aller-de-qualification-de-ligue-europa-et-ligue-conference/1709390#at_medium=RSS_feeds,2026-08-06 21:20
L'Équipe,"Le comité exécutif de la CAF « réaffirme à l'unanimité son soutien » au président contesté de la FIFA, Gianni Infantino",CAF 집행위원회는 논란이 되고 있는 FIFA 회장 잔니 인판티노에 대한 지지를 만장일치로 재확인했다.,rumor,https://www.lequipe.fr/Football/Actualites/Le-comite-executif-de-la-caf-reaffirme-a-l-unanimite-son-soutien-au-president-conteste-de-la-fifa-gianni-infantino/1709382#at_medium=RSS_feeds,2026-08-06 20:30
L'Équipe,"Réduit à dix en fin de match, Monaco l'emporte contre Getafe en amical grâce à Paris Brunner",경기 종료 후 10명으로 줄어든 모나코는 파리 브루너 덕분에 헤타페와의 친선 경기에서 승리했습니다.,rumor,https://www.lequipe.fr/Football/Actualites/Reduit-a-dix-en-fin-de-match-monaco-l-emporte-contre-getafe-en-amical-grace-a-paris-brunner/1709381#at_medium=RSS_feeds,2026-08-06 20:20
L'Équipe,"Après avoir refusé de chanter l'hymne national et fui leur pays, deux anciennes footballeuses iraniennes ont été naturalisées australiennes",이란 출신 축구 선수 2명이 국가 제창을 거부하고 조국을 떠나 호주인으로 귀화했다.,rumor,https://www.lequipe.fr/Football/Actualites/Apres-avoir-refuse-de-chanter-l-hymne-national-et-fui-leur-pays-deux-anciennes-footballeuses-iraniennes-ont-ete-naturalisees-australiennes/1709376#at_medium=RSS_feeds,2026-08-06 19:42
L'Équipe,"Balotelli, l'incroyable coup de poker niçois","Balotelli, 니스의 놀라운 포커 기술",rumor,https://www.lequipe.fr/Football/Article/Serie-les-transferts-fous-de-l-ete-5-6-l-arrivee-de-mario-balotelli-a-nice-l-incroyable-coup-de-poker/1708953#at_medium=RSS_feeds,2026-08-06 19:36
