source,title_en,title_ko,tier,link,published
L'Équipe,"Ligue 1 2026-2027 : pas de révolution, mais du jeu à Toulouse",리그 1 2026-2027: 혁명은 없지만 툴루즈에서 플레이,rumor,https://www.lequipe.fr/Football/Actualites/Ligue-1-2026-2027-pas-de-revolution-mais-du-jeu-a-toulouse/1710732#at_medium=RSS_feeds,2026-08-14 05:52
L'Équipe,"Pierre-Emerick Aubameyang : « Tant que mon corps me dira que je peux continuer à jouer, je continuerais »","피에르 에메릭 오바메양: ""내 몸이 계속 플레이할 수 있다고 말하는 한 계속할 것입니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Pierre-emerick-aubameyang-tant-que-mon-corps-me-dira-que-je-peux-continuer-a-jouer-je-continuerais/1710815#at_medium=RSS_feeds,2026-08-14 05:43
L'Équipe,« Ce n'était pas un environnement sain et stable » : Pierre-Emerick Aubameyang revient sur une dernière saison contrariée à l'OM,“건강하고 안정적인 환경이 아니었습니다.”: 피에르 에메릭 오바메양이 지난 시즌 OM에서 겪은 당황스러운 상황을 회상합니다.,rumor,https://www.lequipe.fr/Football/Article/-ce-n-etait-pas-un-environnement-sain-et-stable-pierre-emerick-aubameyang-revient-sur-une-derniere-saison-contrariee-a-marseille/1710798#at_medium=RSS_feeds,2026-08-14 05:38
L'Équipe,« On va tout faire pour rendre les jours de match mémorables » : le nouvel entraîneur de Toulouse Jens Berthel Askou promet du jeu et du spectacle,“우리는 기억에 남는 경기를 만들기 위해 최선을 다할 것입니다”: 새로운 툴루즈 감독 Jens Berthel Askou는 플레이와 광경을 약속합니다,rumor,https://www.lequipe.fr/Football/Article/-on-va-tout-faire-pour-rendre-les-jours-de-match-memorables-le-nouvel-entraineur-de-toulouse-jens-berthel-askou-promet-du-jeu-et-du-spectacle/1710565#at_medium=RSS_feeds,2026-08-14 04:53
L'Équipe,"Luc Holtz, nouvel entraîneur du FC Metz et amoureux de la France : « C'était le moment ou jamais »",FC 메츠의 새 감독이자 프랑스의 연인 뤽 홀츠: “지금이 아니면 결코 아니었다”,rumor,https://www.lequipe.fr/Football/Article/Luc-holtz-nouvel-entraineur-du-fc-metz-et-amoureux-de-la-france-c-etait-le-moment-ou-jamais/1710743#at_medium=RSS_feeds,2026-08-14 04:34
L'Équipe,"Contraints de vendre davantage pour respecter les critères de l'UEFA, Strasbourg et BlueCo à un tournant dans leur stratégie sur le mercato",이적 기간 전략의 전환점에서 UEFA 기준을 충족하기 위해 더 많은 판매를 강요당한 스트라스부르와 BlueCo,rumor,https://www.lequipe.fr/Football/Article/Contraints-de-vendre-davantage-pour-respecter-les-criteres-de-l-uefa-strasbourg-et-blueco-a-un-tournant-dans-leur-strategie-sur-le-mercato/1710540#at_medium=RSS_feeds,2026-08-14 04:21
L'Équipe,"Thierno Ballo, Waly Diouf et Egor Proutsev : focus sur trois nouveaux visages de la Ligue 2 aux parcours atypiques","Thierno Ballo, Waly Diouf 및 Egor Prooutsev: 비정형 배경을 가진 Ligue 2의 세 명의 새로운 얼굴에 중점을 둡니다.",rumor,https://www.lequipe.fr/Football/Actualites/Thierno-ballo-waly-diouf-et-egor-proutsev-focus-sur-trois-nouveaux-visages-de-la-ligue-2-aux-parcours-atypiques/1710766#at_medium=RSS_feeds,2026-08-14 04:07
L'Équipe,"Jean-Michel Goncalves, capo des ultras de Nancy et aveugle : « J'ai déjà levé les bras avant que la balle n'entre, car je sentais la pression monter »","낸시 울트라스의 카포이자 시각 장애인인 장-미셸 곤칼브스(Jean-Michel Goncalves): ""공이 들어가기 전에 이미 팔을 올렸습니다. 압박감이 느껴지기 때문입니다.""",rumor,https://www.lequipe.fr/France-Football/Actualites/-ce-n-est-pas-parce-qu-on-est-en-fauteuil-qu-on-ne-se-sent-pas-ultra-capo-et-supporter-de-l-asnl-jean-michel-goncalves-donne-de-la-voix-pour-les-ultras/1708933#at_medium=RSS_feeds,2026-08-14 03:36
L'Équipe,Coupe du monde 2027 : le Ghana et l'Afrique du Sud participeront aux barrages intercontinentaux,2027년 월드컵: 가나와 남아프리카공화국이 대륙 간 플레이오프에 참가합니다.,rumor,https://www.lequipe.fr/Football/Actualites/Coupe-du-monde-2027-le-ghana-et-l-afrique-du-sud-participeront-aux-barrages-intercontinentaux/1710855#at_medium=RSS_feeds,2026-08-13 22:37
L'Équipe,Les coulisses des déménagements des footeux : «Ils peuvent être très exigeants»,축구선수들의 움직임 비하인드 스토리: “매우 까다로울 수 있다”,rumor,https://www.lequipe.fr/Football/Article/Les-coulisses-des-demenagements-des-footeux-entre-professionnalisation-logistique-et-emotions-ils-peuvent-etre-tres-exigeants/1710655#at_medium=RSS_feeds,2026-08-13 22:32
L'Équipe,"Au milieu des hésitations, Safonov soutient son rang",망설이는 가운데 Safonov는 자신의 순위를 유지합니다.,rumor,https://www.lequipe.fr/Football/Article/Matvei-safonov-soutient-son-rang-avec-le-psg-apres-sa-performance-solide-en-supercoupe-d-europe/1710782#at_medium=RSS_feeds,2026-08-13 22:14
L'Équipe,"Bagarre générale lors d'Anderlecht-PAOK, Besiktas s'en sort, Benfica aussi : ce qu'il s'est passé ce jeudi soir en Ligue Europa","안더레흐트-PAOK에서의 난투, 베식타스는 무사했고, 벤피카도 ​​마찬가지였다: 이번 목요일 저녁 유로파리그에서 무슨 일이 일어났는가?",rumor,https://www.lequipe.fr/Football/Actualites/Bagarre-generale-lors-d-anderlecht-paok-besiktas-s-en-sort-benfica-aussi-ce-qu-il-s-est-passe-ce-jeudi-soir-en-ligue-europa/1710846#at_medium=RSS_feeds,2026-08-13 22:13
L'Équipe,Quand Barthez s'occupait des gardiens à Toulouse,바르테즈가 툴루즈에서 골키퍼를 맡았을 때,rumor,https://www.lequipe.fr/Football/Article/-il-a-apporte-a-tout-le-monde-moi-j-ai-adore-quand-fabien-barthez-occupait-le-role-de-consultant-des-gardiens-a-toulouse/1697956#at_medium=RSS_feeds,2026-08-13 21:56
L'Équipe,Mercato : l'ancien entraîneur et joueur des Girondins de Bordeaux Albert Riera va signer à l'Étoile Rouge Belgrade,Mercato: 전 Girondins de Bordeaux 코치이자 선수인 Albert Riera가 Red Star Belgrade와 계약할 것입니다.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-l-ancien-entraineur-et-joueur-des-girondins-de-bordeaux-albert-riera-va-signer-a-l-etoile-rouge-belgrade/1710837#at_medium=RSS_feeds,2026-08-13 21:39
