source,title_en,title_ko,tier,link,published
L'Équipe,"Mercato : malgré déjà treize départs et neuf arrivées, le mercato du Havre n'est pas terminé",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-malgre-deja-treize-departs-et-neuf-arrivees-le-mercato-du-havre-n-est-pas-termine/1713272#at_medium=RSS_feeds,2026-08-25 05:07
L'Équipe,Mercato : Brest ne veut pas perdre ses meilleurs joueurs dans la dernière ligne droite,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-brest-ne-veut-pas-perdre-ses-meilleurs-joueurs-dans-la-derniere-ligne-droite/1713286#at_medium=RSS_feeds,2026-08-25 04:55
L'Équipe,"Mercato : Casseres sur le départ, Restes parti pour rester, la reconstruction prend forme à Toulouse",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Casseres-sur-le-depart-restes-parti-pour-rester-toulouse-une-reconstruction-qui-prend-forme/1713395#at_medium=RSS_feeds,2026-08-25 04:33
L'Équipe,"Polyvalence, endurance et efficacité : pourquoi la valeur marchande de l'attaquant tchèque de l'OL Pavel Sulc est montée en flèche",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Polyvalence-endurance-et-efficacite-pourquoi-la-valeur-marchande-de-l-attaquant-tcheque-de-l-ol-pavel-sulc-est-montee-en-fleche/1713361#at_medium=RSS_feeds,2026-08-25 04:30
L'Équipe,"Mercato : malgré des finances limitées et peu de mouvements jusqu'ici, l'OM s'apprête à passer à l'action sur le marché des transferts",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Mercato-malgre-des-finances-limitees-et-peu-de-mouvements-jusqu-ici-l-om-s-apprete-a-passer-a-l-action-sur-le-marche-des-transferts/1713367#at_medium=RSS_feeds,2026-08-25 03:57
L'Équipe,"Mercato : pour l'OL, tout dépendra du barrage retour de Ligue des champions mercredi",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Mercato-pour-l-ol-tout-dependra-du-barrage-retour-de-ligue-des-champions-mercredi/1713343#at_medium=RSS_feeds,2026-08-25 03:47
L'Équipe,"Mercato : à Auxerre, une fin de mercato suspendue à l'avenir de Kevin Danois, qui ne devrait pas être cédé à moins de 35 M€",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-a-auxerre-une-fin-de-mercato-suspendue-a-l-avenir-de-kevin-danois/1713271#at_medium=RSS_feeds,2026-08-25 03:40
L'Équipe,"Mercato : après la vente record d'Ayyoub Bouaddi, Lille doit impérativement étoffer son milieu de terrain",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Mercato-apres-le-depart-record-d-ayyoub-bouaddi-lille-doit-imperativement-etoffer-son-milieu-de-terrain/1713333#at_medium=RSS_feeds,2026-08-25 03:36
L'Équipe,Mercato : le dossier Folarin Balogun bloque les dernières arrivées à Monaco,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Mercato-le-dossier-folarin-balogun-bloque-les-dernieres-arrivees-a-monaco/1713394#at_medium=RSS_feeds,2026-08-25 03:16
L'Équipe,"Luis Enrique, la méthode forte",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Effectif-elargi-statuts-rebattus-et-propos-massues-luis-enrique-choisi-la-methode-forte-au-psg/1713264#at_medium=RSS_feeds,2026-08-24 21:40
L'Équipe,Mercato : le Paris FC équipé mais ouvert à une dernière surprise en attaque,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-paris-fc-equipe-mais-ouvert-a-une-derniere-surprise-en-attaque/1713132#at_medium=RSS_feeds,2026-08-24 21:39
L'Équipe,Le Deportivo La Corogne et Malaga se neutralisent malgré un nouveau but de Pierre-Emerick Aubameyang,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Le-deportivo-la-corogne-et-malaga-se-neutralisent-malgre-un-nouveau-but-de-pierre-emerick-aubameyang/1713391#at_medium=RSS_feeds,2026-08-24 21:34
L'Équipe,"Le staff de Grégory Poirier, nouvel entraîneur du FC Nantes, est connu",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Le-staff-de-gregory-poirier-nouvel-entraineur-du-fc-nantes-est-connu/1713387#at_medium=RSS_feeds,2026-08-24 21:22
L'Équipe,Le PSG attend le jackpot pour Barcola,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Mercato-des-recrues-possibles-et-liverpool-toujours-chaud-sur-bradley-barcola-le-psg-va-animer-la-derniere-ligne-droite/1713300#at_medium=RSS_feeds,2026-08-24 21:00
L'Équipe,La Lazio s'impose à Bologne et l'AS Rome écrase la Fiorentina en clôture de la première journée de Serie A,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/La-lazio-s-impose-a-bologne-et-l-as-rome-ecrase-la-fiorentina-en-cloture-de-la-premiere-journee-de-serie-a/1713379#at_medium=RSS_feeds,2026-08-24 20:55
L'Équipe,"Bien aidé par ses recrues dont Maxence Lacroix, Chelsea lance l'ère Xabi Alonso par une victoire contre Fulham en Premier League",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Bien-aide-par-ses-recrues-dont-maxence-lacroix-chelsea-lance-l-ere-xabi-alonso-par-une-victoire-contre-fulham-en-premier-league/1713378#at_medium=RSS_feeds,2026-08-24 20:55
L'Équipe,Reims renverse Annecy et décroche sa première victoire cette saison en Ligue 2,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Reims-renverse-annecy-et-decroche-sa-premiere-victoire-cette-saison-en-ligue-2/1713377#at_medium=RSS_feeds,2026-08-24 20:47
L'Équipe,"Der Zakarian, débarquement express",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Michel-der-zakarian-en-coup-de-vent-apres-trois-defaites-en-autant-de-matches-nantes-se-separe-deja-d-un-entraineur-qui-n-a-pas-su-federer-son-vestiaire/1713374#at_medium=RSS_feeds,2026-08-24 20:43
L'Équipe,Rennes ne compte pas laisser partir Lepaul et Aït-Boudlal,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Mercato-rennes-ne-compte-pas-laisser-partir-esteban-lepaul-et-abdelhamid-ait-boudlal-tres-sollicites-a-l-etranger/1713313#at_medium=RSS_feeds,2026-08-24 20:30
L'Équipe,Rodri s'est entraîné avec le Barça,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Liga-fc-barcelone-premier-entrainement-de-rodri-avec-le-barca/20239936#at_medium=RSS_feeds,2026-08-24 20:30
L'Équipe,Nice annonce le retour de Wahi,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/actu-en-direct/le-mercato-en-direct-live/20027#comment=b4ad9c06effc40e5e78f4c95cc0962e2#at_medium=RSS_feeds,2026-08-24 20:26
L'Équipe,Ça va encore beaucoup bouger à Strasbourg,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Que-ce-soit-dans-le-sens-des-departs-ou-des-arrivees-ca-va-beaucoup-bouger-a-strasbourg-lors-de-la-derniere-semaine-du-mercato/1713336#at_medium=RSS_feeds,2026-08-24 20:20
L'Équipe,"Aubameyang dribble le gardien et finit dans le but vide, son deuxième but de la saison avec la Corogne en vidéo",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Aubameyang-dribble-le-gardien-et-finit-dans-le-but-vide-son-deuxieme-but-de-la-saison-avec-la-corogne-en-video/1713365#at_medium=RSS_feeds,2026-08-24 20:18
L'Équipe,"Lens a fait le plus gros de son mercato, à moins que...",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Malgre-un-mercato-quasi-boucle-lens-reste-a-l-affut/1713309#at_medium=RSS_feeds,2026-08-24 20:00
L'Équipe,Mercato : le milieu de l'OM Quinten Timber plaît à Crystal Palace,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-le-milieu-de-l-om-quinten-timber-plait-a-crystal-palace/1713362#at_medium=RSS_feeds,2026-08-24 19:59
