source,title_en,title_ko,tier,link,published
L'Équipe,"Le profil de Bruno Fernandes en vidéo, nommé au Ballon d’Or 2026","Le profil de Bruno Fernandes en vidéo, nommé au Ballon d’Or 2026",rumor,https://www.lequipe.fr/Football/Video/Ballon-d-or-le-profil-de-bruno-fernandes-en-video-nomme-au-ballon-d-or-2026/20241034#at_medium=RSS_feeds,2026-09-14 10:00
L'Équipe,Fabian Ruiz : « Gagner une récompense individuelle serait un immense plaisir »,Fabian Ruiz : « Gagner une récompense individuelle serait un immense plaisir »,rumor,https://www.lequipe.fr/France-Football/Article/Fabian-ruiz-je-ne-me-suis-jamais-focalise-la-dessus-mais-gagner-une-recompense-individuelle-serait-un-immense-plaisir/1717158#at_medium=RSS_feeds,2026-09-14 09:40
L'Équipe,Matveï Safonov décisif avec le PSG et le Monégasque Lamine Camara toujours prépondérant : l'équipe type de la 4e journée de L1,Matveï Safonov décisif avec le PSG et le Monégasque Lamine Camara toujours prépondérant : l'équipe type de la 4e journée de L1,rumor,https://www.lequipe.fr/Football/Actualites/Matvei-safonov-decisif-avec-le-psg-et-le-monegasque-lamine-camara-toujours-preponderant-l-equipe-type-de-la-4e-journee-de-l1/1718646#at_medium=RSS_feeds,2026-09-14 07:59
L'Équipe,Marcelo Brozovic rejoint Al-Sadd au Qatar,Marcelo Brozovic rejoint Al-Sadd au Qatar,agreed,https://www.lequipe.fr/Football/Actualites/Marcelo-brozovic-rejoint-al-sadd-au-qatar/1718645#at_medium=RSS_feeds,2026-09-14 07:55
L'Équipe,"Jacquet et Mbappé brillent, la Serie A en force","Jacquet et Mbappé brillent, la Serie A en force",rumor,https://www.lequipe.fr/Football/Article/L-equipe-type-des-francais-du-week-end-la-serie-a-en-force-jeremy-jacquet-et-kylian-mbappe-brillent/1718635#at_medium=RSS_feeds,2026-09-14 07:05
L'Équipe,Kompany : «Numéro 10 ou sur l'aile ? Olise a de la liberté»,Kompany : «Numéro 10 ou sur l'aile ? Olise a de la liberté»,rumor,https://www.lequipe.fr/Football/Video/Bundesliga-bayern-munich-vincent-kompany-numero-10-ou-sur-l-aile-michael-olise-a-de-la-liberte/20241264#at_medium=RSS_feeds,2026-09-14 06:24
L'Équipe,Carrick fustige l'arbitrage après la défaite,Carrick fustige l'arbitrage après la défaite,rumor,https://www.lequipe.fr/Football/Video/Premier-league-manchester-united-michael-carrick-fustige-l-arbitrage-apres-la-defaite-dans-le-derby/20241263#at_medium=RSS_feeds,2026-09-14 06:12
L'Équipe,L'Argentin Marcelo Gallardo nouveau sélectionneur de l'Équateur,L'Argentin Marcelo Gallardo nouveau sélectionneur de l'Équateur,rumor,https://www.lequipe.fr/Football/Actualites/L-argentin-marcelo-gallardo-nouveau-selectionneur-de-l-equateur/1718629#at_medium=RSS_feeds,2026-09-14 06:08
L'Équipe,"Toujours pas de victoire mais des buts et du spectacle : Le Mans, un promu qui promet","Toujours pas de victoire mais des buts et du spectacle : Le Mans, un promu qui promet",rumor,https://www.lequipe.fr/Football/Article/Toujours-pas-de-victoire-mais-des-buts-et-du-spectacle-le-mans-un-promu-qui-promet/1718576#at_medium=RSS_feeds,2026-09-14 04:43
L'Équipe,"Qui se cache derrière « Ballers in God », ce mouvement qui utilise les footballeurs pour « faire connaître Jésus » ?","Qui se cache derrière « Ballers in God », ce mouvement qui utilise les footballeurs pour « faire connaître Jésus » ?",rumor,https://www.lequipe.fr/Respire/Va-savoir/Actualites/Qui-se-cache-derriere-ballers-in-god-ce-mouvement-qui-utilise-les-footballeurs-pour-faire-connaitre-jesus/1715453#at_medium=RSS_feeds,2026-09-14 04:17
