source,title_en,title_ko,tier,link,published
L'Équipe,"Mbappé absent, Dembélé sera capitaine des Bleus en Belgique en cas de titularisation","Mbappé absent, Dembélé sera capitaine des Bleus en Belgique en cas de titularisation",rumor,https://www.lequipe.fr/Football/Actualites/Mbappe-absent-dembele-sera-capitaine-des-bleus-en-belgique-en-cas-de-titularisation/1721365#at_medium=RSS_feeds,2026-09-26 09:22
L'Équipe,Posez vos questions à notre reporter après la première de Zidane,Posez vos questions à notre reporter après la première de Zidane,rumor,https://www.lequipe.fr/Football/actu-en-direct/bleus-live/22329#at_medium=RSS_feeds,2026-09-26 09:22
L'Équipe,Nicolas de Tavernost justifie son départ de LFP Media par les « divisions des clubs et les conflits d'intérêts »,Nicolas de Tavernost justifie son départ de LFP Media par les « divisions des clubs et les conflits d'intérêts »,rumor,https://www.lequipe.fr/Medias/Actualites/Nicolas-de-tavernost-justifie-son-depart-de-lfp-media-par-les-divisions-des-clubs-et-les-conflits-d-interets/1721364#at_medium=RSS_feeds,2026-09-26 09:15
L'Équipe,"« J'ai commis une erreur » : critique envers son sélectionneur après la défaite du Danemark, Pierre-Emile Höjbjerg s'excuse","« J'ai commis une erreur » : critique envers son sélectionneur après la défaite du Danemark, Pierre-Emile Höjbjerg s'excuse",rumor,https://www.lequipe.fr/Football/Actualites/-j-ai-commis-une-erreur-critique-envers-son-selectionneur-apres-la-defaite-du-danemark-pierre-emile-hojbjerg-s-excuse/1721362#at_medium=RSS_feeds,2026-09-26 09:02
L'Équipe,"« Débuts difficiles », « fort à faire », « rien d'exceptionnel » : la presse européenne pas totalement convaincue par la première de Zidane à la tête des Bleus","« Débuts difficiles », « fort à faire », « rien d'exceptionnel » : la presse européenne pas totalement convaincue par la première de Zidane à la tête des Bleus",rumor,https://www.lequipe.fr/Medias/Actualites/-debuts-difficiles-fort-a-faire-rien-d-exceptionnel-la-presse-europeenne-pas-totalement-convaincue-par-la-premiere-de-zidane-a-la-tete-des-bleus/1721358#at_medium=RSS_feeds,2026-09-26 08:45
L'Équipe,La méthode de Kane pour atteindre la forme de sa vie à 33 ans,La méthode de Kane pour atteindre la forme de sa vie à 33 ans,rumor,https://www.lequipe.fr/Football/Article/L-exemple-tom-brady-sommeil-nutrition-et-electro-acupuncture-comment-harry-kane-s-est-retrouve-dans-la-meilleure-forme-de-sa-vie-a-33-ans/1721236#at_medium=RSS_feeds,2026-09-26 08:33
L'Équipe,"Rétrogradation, retrait de titres : quelles sanctions pour City ?","Rétrogradation, retrait de titres : quelles sanctions pour City ?",rumor,https://www.lequipe.fr/Football/Article/Un-seisme-potentiel-quelles-sanctions-pour-manchester-city-reconnu-coupable-de-114-infractions-financieres/1721249#at_medium=RSS_feeds,2026-09-26 08:04
L'Équipe,"6,82 millions de téléspectateurs sur TF1 pour Turquie-France, succès d'audience pour la première de Zinédine Zidane avec les Bleus","6,82 millions de téléspectateurs sur TF1 pour Turquie-France, succès d'audience pour la première de Zinédine Zidane avec les Bleus",rumor,https://www.lequipe.fr/Medias/Actualites/6-82-millions-de-telespectateurs-sur-tf1-pour-turquie-france-succes-d-audience-pour-la-premiere-de-zinedine-zidane-avec-les-bleus/1721347#at_medium=RSS_feeds,2026-09-26 07:37
L'Équipe,"De la Fuente : «On peut faire mieux, il y a une grande marge de progression»","De la Fuente : «On peut faire mieux, il y a une grande marge de progression»",rumor,https://www.lequipe.fr/Football/Article/La-coupe-du-monde-l-etat-d-esprit-lamine-yamal-luis-de-la-fuente-se-livre-on-peut-faire-mieux-les-joueurs-n-ont-pas-encore-atteint-leur-plafond-il-y-a-une-grande-marge-de-progression/1721220#at_medium=RSS_feeds,2026-09-26 07:31
L'Équipe,Pourquoi ne fait-on (quasiment) jamais de football en cours d'EPS ?,Pourquoi ne fait-on (quasiment) jamais de football en cours d'EPS ?,rumor,https://www.lequipe.fr/Respire/Va-savoir/Actualites/Pourquoi-ne-fait-on-quasiment-jamais-foot-en-cours-d-eps/1720297#at_medium=RSS_feeds,2026-09-26 06:36
L'Équipe,Les bonnes séquences de pressing des Bleus de Zidane,Les bonnes séquences de pressing des Bleus de Zidane,rumor,https://www.lequipe.fr/Football/Article/Tactique-les-bonnes-sequences-de-pressing-des-bleus-en-turquie-pour-la-premiere-de-zidane/1721338#at_medium=RSS_feeds,2026-09-26 06:28
L'Équipe,À quelle heure et sur quelle chaîne regarder Angleterre-Espagne en Ligue des nations ?,À quelle heure et sur quelle chaîne regarder Angleterre-Espagne en Ligue des nations ?,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-regarder-angleterre-espagne-en-ligue-des-nations/1720912#at_medium=RSS_feeds,2026-09-26 06:20
L'Équipe,Le débrief de Sidney Govou après la victoire des Bleus en Turquie : « On a retrouvé Mike Maignan »,Le débrief de Sidney Govou après la victoire des Bleus en Turquie : « On a retrouvé Mike Maignan »,rumor,https://www.lequipe.fr/Football/Article/Le-debrief-de-sidney-govou-apres-la-victoire-des-bleus-en-turquie-on-a-retrouve-mike-maignan/1721325#at_medium=RSS_feeds,2026-09-26 04:10
L'Équipe,Un match et puis s'en va : la soirée mitigée de Kylian Mbappé buteur puis blessé avec les Bleus contre la Turquie,Un match et puis s'en va : la soirée mitigée de Kylian Mbappé buteur puis blessé avec les Bleus contre la Turquie,rumor,https://www.lequipe.fr/Football/Article/Un-match-et-puis-s-en-va-la-soiree-mitigee-de-kylian-mbappe-buteur-puis-blesse-avec-les-bleus-contre-la-turquie/1721333#at_medium=RSS_feeds,2026-09-26 03:40
L'Équipe,"Une nouvelle dynamique après la Coupe du monde ? Rayan Cherki, un premier match prometteur au poste de relayeur avec les Bleus","Une nouvelle dynamique après la Coupe du monde ? Rayan Cherki, un premier match prometteur au poste de relayeur avec les Bleus",rumor,https://www.lequipe.fr/Football/Article/Rayan-cherki-relayeur-un-premier-match-prometteur-a-ce-poste-avec-les-bleus/1721312#at_medium=RSS_feeds,2026-09-26 03:30
