source,title_en,title_ko,tier,link,published
L'Équipe,"Décryptage : les secrets de la défense de l'Espagne, qui n'a toujours pas pris de but à la Coupe du monde",해독: 아직 월드컵에서 한 골도 내주지 못한 스페인 수비의 비밀,rumor,https://www.lequipe.fr/Football/Article/Decryptage-les-secrets-de-la-defense-de-l-espagne-qui-n-a-toujours-pas-pris-de-but-a-la-coupe-du-monde/1701596#at_medium=RSS_feeds,2026-07-06 09:00
L'Équipe,"Qui est Populous, le cabinet d'architecture spécialiste des stades de Coupe du monde ?",월드컵 경기장 전문 건축회사 파퓰러스(Populous)는 누구인가?,rumor,https://www.lequipe.fr/Football/Actualites/Qui-est-populous-le-cabinet-d-architecture-specialiste-des-stades-de-coupe-du-monde/1701206#at_medium=RSS_feeds,2026-07-06 09:00
L'Équipe,Kane : « Nous avons puisé au plus profond de nous-mêmes »,케인: “우리는 우리 자신의 내면을 깊이 파고들었습니다”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-angleterre-kane-nous-avons-puise-au-plus-profond-de-nous-memes/20237010#at_medium=RSS_feeds,2026-07-06 08:50
L'Équipe,« Le prix de l'abandon de leur ADN » : la presse internationale accable le Brésil après son élimination en huitièmes de finale de la Coupe du monde,“DNA를 버린 대가”: 월드컵 16강 탈락 이후 국제 언론이 브라질을 압도,rumor,https://www.lequipe.fr/Football/Actualites/-le-prix-de-l-abandon-de-leur-adn-la-presse-internationale-accable-le-bresil-apres-son-elimination-en-huitiemes-de-finale-de-la-coupe-du-monde/1701826#at_medium=RSS_feeds,2026-07-06 08:39
L'Équipe,"Après son doublé à la Coupe du monde, Jude Bellingham aux supporters anglais : « Dites à votre boss que vous ne venez pas au travail »","월드컵 2관왕 후 주드 벨링엄, 잉글랜드 팬들에게 “상사에게 회사에 안 간다고 전해주세요”",rumor,https://www.lequipe.fr/Football/Actualites/Apres-son-double-a-la-coupe-du-monde-jude-bellingham-aux-supporters-anglais-dites-a-votre-boss-que-vous-ne-venez-pas-au-travail/1701823#at_medium=RSS_feeds,2026-07-06 08:31
L'Équipe,"« Une très mauvaise décision », le sélectionneur de la Norvège Stale Solbakken très sévère avec la FIFA après la suspension du carton rouge de Folarin Balogun à la Coupe du monde","""아주 나쁜 결정"", 노르웨이의 스탈레 솔바켄 감독, 월드컵에서 폴라린 발로군의 레드카드 정지 처분 후 FIFA에 매우 가혹한 결정",rumor,https://www.lequipe.fr/Football/Actualites/-une-tres-mauvaise-decision-le-selectionneur-de-la-norvege-stale-solbakken-tres-severe-avec-la-fifa-apres-la-suspension-du-carton-rouge-de-folarin-balogun-a-la-coupe-du-monde/1701821#at_medium=RSS_feeds,2026-07-06 08:26
L'Équipe,Le coup de gueule de Thomas Tuchel sur l'arbitrage à la Coupe du monde : « Trois Sud-Américains au VAR pour un match comme celui-là ? »,"월드컵 심판에 대한 Thomas Tuchel의 호언장담: ""그런 경기에 남미인 세 명이 VAR을 한다고?""",rumor,https://www.lequipe.fr/Football/Actualites/Le-coup-de-gueule-de-thomas-tuchel-sur-l-arbitrage-a-la-coupe-du-monde-trois-sud-americains-au-var-pour-un-match-comme-celui-la/1701819#at_medium=RSS_feeds,2026-07-06 08:11
L'Équipe,Coupe du monde : la Fédération belge fait appel de la suspension du carton rouge de Folarin Balogun auprès de la FIFA,"월드컵: 벨기에 연맹, FIFA에 폴라린 발로군의 레드카드 정지 처분을 항소",rumor,https://www.lequipe.fr/Football/Actualites/Coupe-du-monde-la-federation-belge-fait-appel-de-la-suspension-du-carton-rouge-de-folarin-balogun-aupres-de-la-fifa/1701815#at_medium=RSS_feeds,2026-07-06 07:35
L'Équipe,"Au Mexique, la fête a été belle jusqu'au bout",멕시코에서의 파티는 끝까지 아름다웠어요,rumor,https://www.lequipe.fr/Football/Article/Engouement-populaire-spectacle-securite-au-mexique-la-fete-a-ete-belle-jusqu-au-bout-dans-cette-coupe-du-monde/1701810#at_medium=RSS_feeds,2026-07-06 07:28
L'Équipe,Schjelderup : « Nous sommes ravis qu'Haaland soit norvégien »,Schjelderup: “홀란드가 노르웨이인이라는 사실이 기쁩니다.”,rumor,https://www.lequipe.fr/Football/Video/Coupe-du-monde-2026-norvege-schjelderup-nous-sommes-ravis-qu-haaland-soit-norvegien/20237008#at_medium=RSS_feeds,2026-07-06 07:18
L'Équipe,"Vinicius : « Bruno tire les penalties mieux que moi », après l'élimination du Brésil en Coupe du monde",비니시우스: 브라질이 월드컵에서 탈락한 후 “브루노가 나보다 페널티킥을 더 잘 받아들인다”,rumor,https://www.lequipe.fr/Football/Actualites/Vinicius-bruno-tire-les-penalties-mieux-que-moi-apres-l-elimination-du-bresil-en-coupe-du-monde/1701811#at_medium=RSS_feeds,2026-07-06 07:14
L'Équipe,"Mercato : après avoir refusé de prolonger avec Metz, Jean-Philippe Gbamin signe au CSKA Sofia",Mercato: Metz와의 연장을 거부한 후 Jean-Philippe Gbamin이 CSKA Sofia에 서명했습니다.,agreed,https://www.lequipe.fr/Football/Actualites/Mercato-apres-avoir-refuse-de-prolonger-avec-metz-jean-philippe-gbamin-signe-au-cska-sofia/1701808#at_medium=RSS_feeds,2026-07-06 06:56
L'Équipe,"Hassan, le plus français des Pharaons",파라오 중 가장 프랑스인 하산(Hassan),rumor,https://www.lequipe.fr/Football/Article/De-la-ligue-2-a-la-coupe-du-monde-avec-la-selection-egyptienne-en-passant-par-les-bleuets-haissem-hassan-le-plus-francais-des-pharaons/1701681#at_medium=RSS_feeds,2026-07-06 06:45
L'Équipe,La détresse des Brésiliens : «Il faut demander pardon aux supporters»,브라질인들의 고통: “우리는 지지자들에게 용서를 구해야 합니다”,rumor,https://www.lequipe.fr/Football/Article/La-detresse-des-bresiliens-apres-leur-elimination-contre-la-norvege-a-la-coupe-du-monde-il-faut-demander-pardon-aux-supporters/1701775#at_medium=RSS_feeds,2026-07-06 06:43
L'Équipe,"« Les gens diront qu'il aurait pu faire plus » : Zlatan Ibrahimovic livre son regard sur la carrière de Neymar, qui a pris sa retraite internationale après l'élimination du Brésil","""사람들은 그가 더 많은 일을 할 수 있었다고 말할 것입니다"": 즐라탄 이브라히모비치는 브라질 탈락 후 국가대표팀에서 은퇴한 네이마르의 경력에 ​​대해 자신의 견해를 밝혔습니다.",rumor,https://www.lequipe.fr/Football/Actualites/-les-gens-diront-qu-il-aurait-pu-faire-plus-zlatan-ibrahimovic-livre-son-regard-sur-la-carriere-de-neymar-qui-a-pris-sa-retraite-internationale-apres-l-elimination-du-bresil/1701806#at_medium=RSS_feeds,2026-07-06 06:40
