source,title_en,title_ko,tier,link,published
L'Équipe,"Intelligence de jeu et polyvalence : portrait technique de Lucas Da Cunha, un sérieux postulant pour le milieu des Bleus","Intelligence de jeu et polyvalence : portrait technique de Lucas Da Cunha, un sérieux postulant pour le milieu des Bleus",rumor,https://www.lequipe.fr/Football/Article/Intelligence-de-jeu-et-polyvalence-portrait-technique-de-lucas-da-cunha-un-serieux-postulant-pour-le-milieu-des-bleus/1720849#at_medium=RSS_feeds,2026-09-24 09:38
L'Équipe,Ligue des nations : pourquoi les Bleus affrontent la Turquie à Izmit et non pas dans un plus grand stade,Ligue des nations : pourquoi les Bleus affrontent la Turquie à Izmit et non pas dans un plus grand stade,rumor,https://www.lequipe.fr/Football/Actualites/Ligue-des-nations-pourquoi-les-bleus-affrontent-la-turquie-a-izmit-et-non-pas-dans-un-plus-grand-stade/1720864#at_medium=RSS_feeds,2026-09-24 09:28
L'Équipe,"Sa vocation d'entraîneur, une longue réflexion","Sa vocation d'entraîneur, une longue réflexion",rumor,https://www.lequipe.fr/Football/Article/Grand-recit-zidane-a-la-tete-des-bleus-une-destinee-2-3-sa-vocation-d-entraineur-une-longue-reflexion/1707919#at_medium=RSS_feeds,2026-09-24 09:23
L'Équipe,Pourquoi ne fait-on (quasiment) jamais de football en cours d'EPS ?,Pourquoi ne fait-on (quasiment) jamais de football en cours d'EPS ?,rumor,https://www.lequipe.fr/Respire/Va-savoir/Actualites/Pourquoi-ne-fait-on-quasiment-jamais-foot-en-cours-d-eps/1720297#at_medium=RSS_feeds,2026-09-24 09:11
L'Équipe,"Avec ses sélectionneurs, entre respect, implication et bonne distance","Avec ses sélectionneurs, entre respect, implication et bonne distance",rumor,https://www.lequipe.fr/Football/Article/Grand-recit-zinedine-zidane-et-ses-selectionneurs-entre-respect-implication-et-bonne-distance/1707692#at_medium=RSS_feeds,2026-09-24 09:07
L'Équipe,L'essence trop chère vide-t-elle les stades de la L1 ?,L'essence trop chère vide-t-elle les stades de la L1 ?,rumor,https://www.lequipe.fr/Football/Article/L-augmentation-du-prix-de-l-essence-a-t-elle-une-influence-sur-le-remplissage-des-stades-en-ligue-1/1720669#at_medium=RSS_feeds,2026-09-24 08:36
L'Équipe,« La meilleure équipe du moment » : Rodri préfère le choc contre le PSG en Ligue des champions au Clasico face au Real Madrid,« La meilleure équipe du moment » : Rodri préfère le choc contre le PSG en Ligue des champions au Clasico face au Real Madrid,rumor,https://www.lequipe.fr/Football/Actualites/-la-meilleure-equipe-du-moment-rodri-prefere-le-choc-contre-le-psg-en-ligue-des-champions-au-clasico-face-au-real-madrid/1720858#at_medium=RSS_feeds,2026-09-24 08:34
L'Équipe,À quelle heure et sur quelle chaîne voir Pays-Bas - Allemagne en Ligue des nations ?,À quelle heure et sur quelle chaîne voir Pays-Bas - Allemagne en Ligue des nations ?,rumor,https://www.lequipe.fr/Football/Actualites/A-quelle-heure-et-sur-quelle-chaine-voir-pays-bas-allemagne-en-ligue-des-nations/1720847#at_medium=RSS_feeds,2026-09-24 08:30
L'Équipe,"Des titulaires en Premier League, deux pépites à Dortmund... Comment la Grèce se crée une génération dorée en attaque ?","Des titulaires en Premier League, deux pépites à Dortmund... Comment la Grèce se crée une génération dorée en attaque ?",rumor,https://www.lequipe.fr/Football/Actualites/Des-titulaires-en-premier-league-deux-pepites-a-dortmund-comment-la-grece-se-cree-une-generation-doree-en-attaque/1720801#at_medium=RSS_feeds,2026-09-24 08:10
L'Équipe,"Moins de relégués cette année, une réduction du nombre de ligues en 2028-2029 : ce qui change en Ligue des nations","Moins de relégués cette année, une réduction du nombre de ligues en 2028-2029 : ce qui change en Ligue des nations",rumor,https://www.lequipe.fr/Football/Actualites/Moins-de-relegues-cette-annee-une-reduction-du-nombre-de-ligues-en-2028-2029-ce-qui-change-en-ligue-des-nations/1720735#at_medium=RSS_feeds,2026-09-24 07:44
