source,title_en,title_ko,tier,link,published
L'Équipe,De nouveaux soutiens venus d'Afrique pour Gianni Infantino à la FIFA,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/De-nouveaux-soutiens-venus-d-afrique-pour-gianni-infantino-a-la-fifa/1716266#at_medium=RSS_feeds,2026-09-05 07:57
L'Équipe,"José Mourinho : « Parfois, on perd sans savoir pourquoi »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Liga-real-madrid-jose-mourinho-parfois-on-perd-sans-savoir-pourquoi/20240621#at_medium=RSS_feeds,2026-09-05 07:39
L'Équipe,"Mercato : trois départs en Premier League, une rareté pour Toulouse parmi les clubs du Big 5 européen",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-trois-departs-en-premier-league-une-rarete-pour-toulouse-parmi-les-clubs-du-big-5-europeen/1716263#at_medium=RSS_feeds,2026-09-05 07:33
L'Équipe,Enrique sur sa prolongation : «Encore plus motivé que les premières années»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Ligue-1-psg-enrique-sur-sa-prolongation-encore-plus-motive-que-les-premieres-annees/20240619#at_medium=RSS_feeds,2026-09-05 07:33
L'Équipe,"Mercato : libre, Vincent Sierro rebondit à Parme",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Mercato-libre-vincent-sierro-rebondit-a-parme/1716258#at_medium=RSS_feeds,2026-09-05 06:43
L'Équipe,Luis Enrique prolonge et ne lâche rien,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Luis-enrique-prolonge-au-psg-et-ne-lache-rien-au-niveau-de-son-management/1716231#at_medium=RSS_feeds,2026-09-05 06:15
L'Équipe,"Buteuse contre Fleury, Julie Swierot a réussi son retour à OL Lyonnes : « Essayer de m'imposer et avoir plus de temps de jeu »",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Actualites/Buteuse-contre-fleury-julie-swierot-a-reussi-son-retour-a-ol-lyonnes-essayer-de-m-imposer-et-avoir-plus-de-temps-de-jeu/1716255#at_medium=RSS_feeds,2026-09-05 06:10
L'Équipe,"Pavard, un rebond inattendu",Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Article/Benjamin-pavard-un-rebond-inattendu-avec-l-inter-apres-son-pret-a-l-om/1716177#at_medium=RSS_feeds,2026-09-05 06:10
L'Équipe,"Antoine Ponroy, entraîneur de Fleury : « Face à Lyon, on ne peut pas pêcher défensivement »","앙투안 폰로이, 플뢰리 코치: ""리옹을 상대하면 수비적으로 낚시를 할 수 없습니다.""",rumor,https://www.lequipe.fr/Football/Actualites/Antoine-ponroy-entraineur-de-fleury-face-a-lyon-on-ne-peut-pas-pecher-defensivement/1716254#at_medium=RSS_feeds,2026-09-05 05:53
L'Équipe,Carrick : «Vraiment satisfait de notre mercato»,Error 500 (Server Error)!!1500.That’s an error.There was an error. Please try again later.That’s all we know.,rumor,https://www.lequipe.fr/Football/Video/Manchester-united-carrick-vraiment-satisfait-de-notre-mercato/20240610#at_medium=RSS_feeds,2026-09-05 05:45
